delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597387537837477915262193898679719027066414192,0.043946765497470680545801678867497519763050338862906,0.075569208377907694233350943071489277427220325279014
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817485112608934000843075211544993468316623331,0.0072885352203445780318498750437460941322966019684511,0.0086492822647680309021509680314654508611717146548799
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208899362303411879852189177091988282165687302,0.0034589661562696935661456429304171832565150880296625,0.0037286547336665367750423422885005259423131285390677
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626125125219075522589159159326975672064420304,0.00062931755596145346952202755755834212981082858071689,0.00057394505655106843803023135835759056775637786131351
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778061738030285430599110651296189432036004279,0.000304310381557027088213426623723354152898503003334,0.00026215739906035321464087936738315880899581735670879
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211984128406766454342148656263340915610154321,0.000056932761308699984120899337221512484509691177866404,0.000043899358532584083543644084265050148899464923676806
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305542773278256328255620712064856855469071735689,0.000027758700335998457761497423398267616082711807687266,0.000020546842437279798566758197313797240772757264048423
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562523370974529506533816024522825776388668827721,0.000005268550078694942957438940691758952898636338219617,0.0000035877022584025099932144409106933296790025286631551
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834675096136178788548670436971516360983357713261,0.0000025810865613626831279055431568797413585080046290597,0.0000017023809482509347509493238868174102775903311422664
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918805593358537490912743191941629290448385872795,0.0000004942950190140016634920846523821500214253714225891,0.00000030489303691958371141704277953726627147911243613885
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580629935590826622650533856496656454912315692,0.00000024292617485709164929693664708641078572291077771378,0.00000014595963144226425896928985825215418084163834544314
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340293965277315659296793702785176459468357083721,0.000000046810029846220003451669011434324886277879082069519,0.000000026592909806553153141298925593526878316804488767691
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867079694314920178366860776863330195234007881282,0.00000002305702343434340294983520220917986185813882654738,0.000000012810056259971517228531658567683468337095181333902
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262087873936281197660549439477253550351276408327,0.0000000044631870213959222787316071279132240933348827367531,0.0000000023630217659977058410344478160345012617002449040796
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758076436830643912334830015249367501472007661,0.0000000022021992390256188320795646581495449961888846792865,0.0000000011435588374112118118327701718657043713125873283745
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071396155283519743931655395521386693489321188466,0.00000000042777257064871845552495076447512932044543793232948,0.00000000021294139090411674191436578948008454648945527955518
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762148495325986168417151658603862338816841797,0.00000000021134813797225133702954293780509496718130660585862,0.00000000010341948351270192283214123371149107144208156255935
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056980527000557650530783147138085828464186007074,0.000000000041169227210082370441870783229530880560929243877691,0.000000000019400578059923206063437048241849977723712616193049
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981171849504446658169956256143188588208621526214,0.000000000020362530420783500435627260802800225059049403670231,0.000000000009449188074260966146072301758631660823036811591909
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586582305335804332991140931022390467278410154976,0.0000000000039754588911861076514321175645014050751793690126222,0.0000000000017831993393474727818669965286008339715484720028754
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385705803786365241959905827078169329280969404159,0.0000000000019680263370961825005312987887671931581335306037576,0.0000000000008705442432824540236646917939406237747945663366583
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005429045978531049792316025061693329150995276485,0.00000000000038495843276076837854394853796703667291912774769035,0.0000000000001650958576990169319539746222835802603723822050745
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031955227258812826953199479673445869459853624,0.0000000000001907153215711963521968165476722956298670646828806,0.00000000000008075499798107623593145298432250110459162991565564
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743244911276057771312220360044436423188333241672,0.000000000000037364815718385274158594314535486082135724737466808,0.000000000000015378429192890783612717905824558354287463595774864
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605745013480531668201492282639278216300354048122,0.000000000000018522886555960533442223009747991621784129322083183,0.000000000000007534563578844783239791913078401160378874218398037
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739256094830427613149247702273217335805548863966,0.0000000000000036340258234550307363402761655790436794876690343424,0.0000000000000014398997860280120249746486046482780540928858520542
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931004990045496915717013619401450149502386716,0.0000000000000018024672666004305217894665104548318419141993968908,7.064637383896149751262505031645696082353029898252e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757019414577195812196829913843799775812770976e-16,3.5405488591631457197820050330530913979851969124284e-16,1.3542081602514314760301917968607524017906158585476e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222002226905281042444726741758165766250790188577e-16,1.7569676243157924511270251666359287204571449570125e-16,6.652325983747356531174475075398878561679340618452e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333239846971165829057626323686408401160788135986e-17,3.4547637350569246495614374746194294624296185435815e-17,1.2785602496401919333443251577492113776864602700171e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990471059969049611150667320581175991705148555e-17,1.7151547040459431781541394080154954824685581376713e-17,6.287443430600537268069756587165626351306123771842e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869534138787712492293727956556577955207144234064e-18,3.3756964753509746662968247264217706539218027529285e-18,1.2112569385277965829325480692338871415989116704779e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726972610967745907385612721132511431116621546028e-18,1.6764844838871139615880438045462042191389927455457e-18,5.962127772096606291505174675670469239726694090571e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532680461796253543116039080882430090002562001917e-19,3.3022490388892563101313416708092004186435956814233e-19,1.1510190072903690441802622372790425903566605187684e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645602762714931784399382151714207434846010712e-19,1.6405598375647051750352440606782006432988599182715e-19,5.670857651980097567491553214735135641359860924405e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307196749123837048427765941580234422111489040998e-20,3.2327209951732728586333352719657226201283310161372e-20,1.0979986797391108462094413221923008220828178879626e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478653602887886868022468044183507813101033946747e-20,1.6054598357903458143789831716125818592569862594715e-20,5.424055244984428724232636328057689220531171352032e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177843598031191994853821041631028223863373620852e-21,3.1399118832028863431399289663324538108992944536988e-21,1.0778724766002328563454531378306490114870429083864e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927419709136149549681119833494845656863323908892e-21,1.5375251628558224230264229689243668302352957704772e-21,5.55216808057792531941689014425117735451036620412e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132331476319379927806406033426662220810146614978e-22,2.4545149493254460738654347573976167382593955357322e-22,1.6587181983064919189152058459450494838216191257656e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416002300872536619088313691564083386803482920463e-22,7.2352998923229728409357587604807193984531688589999e-23,1.3180702408549563778152554931083363988350314061463e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160569575470755139662005113155067472682215389059e-23,-1.0791324946759057696212593670071424474183256674968e-22,1.4807381904306133210178794181386931221451478213874e-22
