delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612905079064239875350813169160141487221737223,0.043946920669257407983044776209310768173522748044057,0.075569208381533234415708731922380833241349469328173
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038422713567673981873707495079918991283475,0.0072885167737906274957208874001237075902326245960497,0.0086492822646320860719530944735837874896863666874253
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118422538837954451554229854868086906006157617,0.0034589571087129838562615968747957689363047814280376,0.0037286547335408999391835585481897178723858191877241
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964803708918009675726163828362490803359742,0.00062931453994097162247895714360338357059027686770258,0.00057394505653939926932201042901299926565880346827162
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114953402426768551220761691286106574128770248,0.0003043137504823143173817898139445128919627423546093,0.00026215739905170995030372239367239996910299893309318
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143499253892638620011193050116696640575946,0.00005693221290268050772704879632419866551009178594729,0.00004389935853231203119933740378773183565687461981217
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332501156803040648499612796181747724447298472,0.00002775849006308136010992231020073921789101230115018,0.000020546842438075442930726189412056963856712146148292
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456706891495294851874534160900221458222591808,0.000005268543412018736268553464672562608253054460779571,0.0000035877022586704132609317227808534817690913614796098
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404042254755588884823126975492499808045154578,0.000002581059455927322306880060391797043564020908939141,0.0000017023809482981532520084219209005056859598955763168
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496646693685868777375907601047395159405465968,0.00000049429192953148362320485558502639988591188854878319,0.00000030489303693545323548291817404961058803970550587649
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122493616014728368782729520217474906735725576,0.00000024292159348977774574239560847745108645591917703633,0.00000014595963144638240154129221881775108829314818021943
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392589577591533878729500981694359671765565574,0.000000046809482782550924462751950480486255129128750373899,0.000000026592909807026667071126779020495439230543015191675
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098161459320682923673130920963006020882198,0.000000023057115838067914537233106007249749955121762252282,0.000000012810056260093544783449817665881171007884258629916
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907799151520501866563926872981372262713837684,0.0000000044631690139390612717275618820448802572235372962682,0.0000000023630217659760907784590945106424178800027340875002
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246009969263980496868093748687206701450237483,0.0000000022021657635793935992268204302965417248813577660646,0.0000000011435588374175327988228663790783269957887872576837
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071737824361609215720984224086558456733676969,0.0000000004277793265021360385102715168470683226067283939982,0.00000000021294139087610757758188569299517254297783894277149
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158575456363618375825828929753898929455772724,0.00000000021135210224715760232851189986900853638906464594823,0.00000000010341948350740603385524635842028900260022991177901
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862074679384654790983351753237622317663646596,0.000000000041169284014989890734214711437140380007453745454043,0.000000000019400578059689493920576271914612857614863918192553
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263243752999193483643550097071904042130633127,0.000000000020362075170354656587816583829732788554488612259201,0.000000000009449188073398342605667059720364283349553518373926
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907052700707053432411216489448563079649229607,0.0000000000039753913660204047011349981886261323642766388576181,0.0000000000017831993392496660042082429330228124920313260653426
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480071974839928453687255875607987561538638,0.0000000000019680231046937257883739121252535349995207364633807,0.0000000000008705442433134716956189332434720525612780196904831
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341386101563912685729831262482335675799717,0.00000000000038495659570334362083022528310194829235778278186436,0.00000000000016509585771051739480890157419636433246557397613281
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306260343013225625430141630210603081847476615,0.00000000000019071806462685296197531984887614453663527563156476,0.00000000000008075499797657717028093445254015756939554284320139
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448861734808441855100563501396321691667876442,0.000000000000037364019668581114930881497481788410246783963662557,0.000000000000015378429193153693510973603081712986074907704213885
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722657160560471969903917852180457138421663114,0.000000000000018523159078163038621110306910893651866012613284138,0.000000000000007534563578997521850859597006958528591125808378976
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337242590427384195192747113885148546603205048,0.0000000000000036339339382807183247836164432747425961062031484682,0.0000000000000014398997859783244136359028314366459187484571720366
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341606046104050766723722550761139844912769788,0.0000000000000018024704222064515069525075131452328815386814531236,7.064637383981588981241648591098432324458098238552e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894678051437876948275413943756639269546436636786e-16,3.5404698926534830396344795934860522200362482646813e-16,1.3542081587843939086409343502705870495101883721047e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096330561926634388660882587861292973297896997e-16,1.7569770364581453585578751533768927351109605614784e-16,6.652325965980473048809909348818933941863692282213e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782605608729935425301756457187324117374308142e-17,3.454818045126568351164275573438370031962299736474e-17,1.2785602154343046423782546022073487004494376943402e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141776096359828510490603399150036838011370667e-17,1.7151698789923843092965077012961292269599953899567e-17,6.2874429861725167355454135904378577672380574711e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718423433288476191767779362995980531078230326e-18,3.375715711583183376118323046732110083286251781262e-18,1.2112561307601454715008537312041895147668560417706e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548117436711705067264203786650577817942315783e-18,1.6765430750810729385920503394054868696726968926663e-18,5.96211736662598231914676080973178188109097338912e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355072094684265121260558529241690226910625704e-19,3.3023350657309518463983967372543957761503726712161e-19,1.1510004414785165801137293185985283928723183913543e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488051909133180910311843735857026654779475506e-19,1.6405867769058368631949868650377712382393622119243e-19,5.670620282850764548960443193358144644261157356263e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258850340004037897034848924855379592058109958e-20,3.2331437600122580242612792736114033000795330577119e-20,1.0975821250217423795284242112810822378796727532839e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229901426746444569048544089055617137627358162e-20,1.6060463986636898479886997670240449828081691438235e-20,5.418765914789847964682050873848605789055935919927e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813632185627843750969386045297728758262315531e-21,3.1489502054304036321654301071259516525777972516008e-21,1.0687311577881591522096668314785781202980289799523e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569849357983219913560121014334229871564347505e-21,1.5490745175832562242928795840006447395083686144288e-21,5.436824673525420976984764281007886834787878203217e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032100938460465877342401408448233652575334437e-22,2.6510360904642091746298115209990643438940587434311e-22,1.4621671196296368719579227191417804794711987900126e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664522891961917532494122532146895209882877136e-22,9.7005590221890595393633529738290139632724884903568e-23,1.0715105500702902378169141148703132931937394386779e-22
