delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119515916201942354969858625514825809376082628398,0.043946708391106243439256442065055379200148770289276,0.075569207810836111530602183449770430175933858108724
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117873984106509856692038082949016899,0.0072885713419802897489951233780688293901033474059512,0.0086492822861058281249889831317878626479796016109478
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241156684860613583052184941337729498,0.0034589724681740822879011297958786334946008405995611,0.0037286547541646418277673562654796717238932931733887
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018066473629421604172319323374089442,0.00062931394884315174706387350034372246372677695805202,0.00057394505972115005958348944181669476820556045089218
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736498393844343811198084127118498207,0.00030431101867726343298654420151215365344574234704765,0.00026215739992241393199739424192595832739552883793442
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188862902327266355731606127077976381,0.000056932881186779601208022154554688298049291428070835,0.000043899358379052287421001118108869018011979351692975
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074958243516261108163072257655094418,0.00002775864104353912512163684807294303329923330730609,0.000020546842311760949836606668188165129773024347788328
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179815725586516630877024508781115142,0.0000052685616578863481328141827734200480971954402908246,0.0000035877022238944698487583758782430396052554378206896
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073985866342261729674706831069689677,0.0000025810930210876691561350909382322334196006468085326,0.0000017023809315101382424515432879407340510824601604351
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440933268550257850481644508735897377,0.00000049429616009821702610190950020244096905980576464962,0.00000030489303458312738323077600237606384738528159432415
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839591897832157813442155455603324577561058312,0.00000024292432860203324990412378621704355746290979871768,0.00000014595963058774996587722042932851677499484630711352
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478370228582469715977412555712450461,0.000000046809906710557908248326007919852949898413923366519,0.000000026592909783610570121902574549863027514141789083942
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825145000839567543460510490765000979931,0.000000023057084160414934869544382661350356051552948192341,0.00000001281005627641021013129518488211015443921205278759
1e-7,22.848643384774444806023779734079408980163099544135,0.00000000682619664785018764020907374315658101157078880248,0.0000000044631748691602582174733876479432453609336296567067,0.0000000023630217786899294227356860952133356506371591457733
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571382411970685539557981034631198425,0.0000000022021811304303438131831401039869224334091491345627,0.0000000011435588449153133250580569645670333646943139852798
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234350705427316925268923059488186451909,0.00000000042777142699026845331172279707932486884824108520495,0.00000000021294139251207505374255037217336436174664077931414
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694439181019156773387762037695541500585068333,0.00000000021134995965227641216038847632751369245938672623423,0.00000000010341948426582550351695029987625586169067178059907
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690420962313664958627983931699228484,0.000000000041169103380446053120585941315772503362602348454612,0.000000000019400578160251637300376372349186124621329350773872
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287152057690698468177364215865182318,0.000000000020362470395928882115047003205189601631520979663592,0.000000000009449188110016405037010687493278575732694885518726
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938061764786487166005813076219580648,0.0000000000039754463492152587894334901246490225237914751852924,0.0000000000017831993392046350167429885240675780575161467727724
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900292108470728908103416332064316122,0.0000000000019680321245552613553852617179053213407433043061623,0.0000000000008705442416820286738255853549854890008899021254499
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785703058097015619969780182515824142,0.00000000000038495722438885938670713578621378491342938523981842,0.000000000000165095856763808470323445183942414784372439918423
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148131002088938098303935051870939858,0.0000000000001907147101398027543796178324179562958076725916962,0.00000000000008075499741089872693040305696302674354284611770238
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508376256733158239046235199042122786133,0.000000000000037364690514586964403186463895950158182804483744772,0.000000000000015378429047921411853546694343096077016237639041361
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273563664220765623850979710555113247,0.000000000000018522947087982656780519287792064608529728955740525,0.000000000000007534563503352616783144932973559242449981599372722
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885987069296226047744886036837627238396351038,0.0000000000000036339888274184391263938233777396465340177932011692,0.0000000000000014398997712884904962109511108640372287060464339346
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170712648541693228129613906556474446,0.0000000000000018024855495198415259019959712577335668905207774532,7.064637314516755453628581980650793945001348699914e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452424017757141654224638496719529184157383922e-16,3.5405370928192570795519861375149484486954311751815e-16,1.3542081495825186346134363263347235042229845632107e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188793497568731809471254412044614858488770881e-16,1.7569862851678155762109030240615945041472648335138e-16,6.652325941819412969700441013796099573385840435743e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733335706424147617248805982213187270692853017243e-17,3.454775452566111962287461656086344503943212866284e-17,1.278560253858035654961344326126842766749640150959e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928823854497193287682563407826923593197618805e-17,1.715148528770436611629432924657889107374924973109e-17,6.287443536150131076993353316828935849843947887715e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167754916097705340451633871191421464323219842e-18,3.3756596142763094910507579208816354926597725698184e-18,1.2112571612153002794832872425054836494866597521658e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332060624252439526633537379060338052e-18,1.6765023102750235275856819607697874688627788435448e-18,5.962130641383096784767432831828758848751271902604e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453305260781747092719615077194941358141233116955e-19,3.3022811509946186338640650044340209184186729635155e-19,1.1510241097871284588555500727609204397225601534395e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054693874724235016812466317139166115e-19,1.6405594431685574929498968646787828723910413746269e-19,5.670922849623479764375755588228983742406725419846e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198121912709652112708650084479169418e-20,3.2326186930470493456668517787640564904914068372643e-20,1.0981130439016704665244191864472143745170410796775e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661741964406694459059108818299332584276e-20,1.6053327657640022302827479610905984826343060102757e-20,5.425507358021719661579214848153123991956272481519e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481109427663380662459566536576025396096210534e-21,3.1373660754864757556063521280054502208123074819842e-21,1.0803820354562905824598938286482073817273021390692e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236503347252623937610691723200352201229844399e-21,1.5343403377723408414941643782982646761027849959083e-21,5.583833125623844208995966908740553591173379885316e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131973799985754116521914410026628571471362162595e-22,2.4005209898910067178097535164521161378149753653773e-22,1.7126763901075686938424379245505467193321608508822e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041605981739445360622445614675246451645370602262e-22,6.5585038126096894959186583509697826353852106150809e-23,1.3857556004784764110305797795782681881068495407539e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447907162770146097568357046212710748484942888e-23,-1.1929438084111461775944413711616685929331824722508e-22,1.5945482874827738790554170547321307200406673216797e-22
