delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918013899514528428025324507085279782,0.043946920683116322914058566114529809740773006272652,0.075569208400592857224936579169750443504297846525168
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244960210032798671941084206924729518,0.0072885167743055507232185911896283241317118237513493,0.0086492822639146942369914416090436169524951009781687
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946898177863086561941679026379733018,0.003458957108366937803250826274371905077127215758,0.0037286547328515568865669600342842890907754222153018
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182622046481396339723866902310056567,0.00062931453977738247990781942703834012181556778871954,0.00057394505643283578229682871259563226487466321693716
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096641091439099254588636889814138363,0.00030431375041409453168790326010816274997756464570122,0.00026215739902268643472301113088438313639133349568241
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132597339129012792485000530481946291,0.000056932212902244093438536711199855317141945214067555,0.000043899358537467232534854578928069532863359605395355
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898657627758320177494188038697619705,0.000027758490065888537923344906122025385073543139718186,0.000020546842442290360734282852198152109114495557901519
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566563817782632332214194555012140707,0.0000052685434135763825478768408167156830515511007025279,0.0000035877022598295741085049374465175383679044005115428
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828670765373502097042919571896316152,0.0000025810594567995878232579525764785300337933735391317,0.0000017023809488605950438185847737311742581638160924835
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304412134785736337063165446142921516,0.00000049429192969447800490016950291504172748913750885748,0.00000030489303701388503922117835444832890416532392035768
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098061355849554215250255162808293502,0.00000024292159355943644912815071652322482112693650881349,0.00000014595963147514453148540777901892768142469157412153
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903704830835856015002046523141195745,0.000000046809482788652892659879790080601577101004053668849,0.000000026592909807793011044951045775413424945519087526896
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338342194705109570831990625234431467,0.000000023057115839268612864602537595998289043698074909973,0.000000012810056259535725477592167513572542946927159521494
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601727937938589052759411687116279554,0.0000000044631690134141442537921384172400507057241675155671,0.0000000023630217655487159190016554416652252354445441123883
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644508932472316283790938788296264632,0.000000002202165763192267176922409505849100203162325310361,0.0000000011435588371659972739708377257792788907165043161022
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216968416632417810504556383212053232,0.00000000042777932639191315198536438072056574014716080167205,0.00000000021294139082195901769880194345753930541667131886027
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322855723440014730061880105996483588,0.00000000021135210219062144350680960165079551404383721529758,0.0000000001034194834820917850504247984965051047572227495383
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135182975612571905929603425194816438,0.000000000041169284005377945394602759796802845321571962401455,0.000000000019400578056309189788372852775103084281853232414983
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995177931213641814381385153167327918,0.000000000020362075166330626370401749314278553862673710729182,0.000000000009449188072193368807529464327535827522479456598736
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835035336128141380080105328938594211,0.0000000000039753913657014937306355222929233145446044322873883,0.0000000000017831993392534897728980905212146934659284615720328
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136246528236259104737630754381494,0.0000000000019680231046527821172077075147378203800488339074671,0.0000000000008705442433668390964169453088880900937142415306823
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054044399128856604895725207821185554,0.00000000000038495659574943398886376401827616945250970789674318,0.00000000000016509585774187655158022727028987950474237031511236
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168851039857502581933189758720264231,0.000000000000190718064660404276561299973425152625770842601272,0.00000000000008075499799571741194909860160066670612674460137031
1e-12,28.381051635506011029476758933037152955347792738288,0.0000000000000527424488771721686284985624962381748176159374858,0.0000000000000373640196791488370447692771063378151727917614277,0.0000000000000153784291980233315837292853899003596448241760581
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006877596575993927205851782438902792,0.000000000000018523159084007189366831742317237824261818959143826,0.000000000000007534563581529817510764833676689381589963479758966
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500994397177900985977800782198933567,0.000000000000003633933939569731101101379863296514653394498076388,0.0000000000000014398997864742189983383379268020831266837218169687
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973733768442270275744240042457620245,0.0000000000000018024704228468864548981228410071495339570468230709,7.064637386331109184787213860204248900471989389536e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730058390974942648457171104024446047e-16,3.5404698937899646609880979055094088669933908486851e-16,1.3542081591553083448509995887554368501170115959196e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173402051455931260402352184760174215e-16,1.7569770369721942835001466930036768799338464431082e-16,6.652325967560230567049989001223633552846295743133e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784852363857597394537834440072081879e-17,3.4548180458258511219529434750347548575232927271897e-17,1.2785602156076273632834422847046989259207144809982e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280048817317425108908830620729451083e-17,1.7151698792601872087831358424550752277346215889173e-17,6.28744298672140796098595900055815655327451356191e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586971842451172722623289535588645527209342808287e-18,3.3757157117218842615361263886258790044450274696071e-18,1.2112561307292884610871631469627665227643153386799e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054353567367533959459624269703034122e-18,1.6765430750666952098831844894050086338091909732036e-18,5.962117366200102254735522639909373286177793302086e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967291091508821997282336146762839542e-19,3.3023350653501483096988095008400840558792553649551e-19,1.1510004412893484194103413813596441777354209189991e-19
