delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951311842657327517744754305485669238716043602539,0.043945565052366675603146846188308213561101068236941,0.075567553374206599574300696866548478826059367788449
1e-1,11.722640147935651532147265159134133779078549105053,0.015937834883968642127145257868516933705437821278527,0.0072884903259337039106811928708267097610900096633431,0.0086493445580349382164640649976902239443478116151839
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877108807956149579575762162671100417578911861682,0.0034589962894211939437960096588550309364470121121074,0.0037287145913744210141615665574120791053108790740608
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032860989061556200543538480102986251656178181774,0.00062933178913053628297574323764148881575544078086386,0.00057395430977561933707861061036880980941017703731354
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647624484274426639239983841809609247580121330031,0.0003043163255843399353738138294056121777267392526572,0.00026215991925840433101858600901248391474906196064311
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083170963582130885504660487077585893387305318158,0.000056932798744674015649882936298480137014078336908146,0.000043898910891147293205163668572295721919794716273434
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304935839808385824884959198930839809946856942577,0.000027758459396369182486067108472284779940741774434344,0.000020546476443439203338817850726646059869205082508233
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560158499455328632557157375009220478846763327067,0.0000052684142449243417122712463189460772427167592351106,0.0000035876016050211911509844694185548448051679170975961
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833432204778283592300261243805678028566005785734,0.0000025810111107187905254965516278827336538226024021171,0.0000017023321097590378337334744964978341490339981764563
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916704671469508512518302766807675867897929452363,0.00000049428082026193710446065264402882603031563771741089,0.00000030488622645275798066453038363925072836334157711274
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888772448196020633074919324781142320997712889382,0.00000024292011087843527592790114527228742662360386367594,0.00000014595713394116678737959078720582680547616742526226
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402344128597318576662987705922578351023181868618,0.000000046809500866000945191067506461377437338613403355539,0.000000026592843262596373385595481244545141012409778513079
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586702495212187289150490133430490563002981026762,0.000000023056920255055125700784657475127020557644323368182,0.000000012810104697066747190720243859177885072385486899438
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826291735467472425169274911518997265875868258894,0.0000000044632328592382416301214264013402353430609525233724,0.0000000023630588762292307950478485101787619228149157355216
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458135440465034713618009608489584370017881153434,0.0000000022022328650591827782001999393945577149386316112212,0.0000000011435806789873206931616010214544007220631565041222
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072829298904208064862762908314364843623454854325,0.00000000042778220020455381496555008845395175647937752466841,0.00000000021294609278448826568307754062919189195685702387484
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477473561060502570164717395289870264164326092902,0.00000000021135305398652363957136236373488363054885695564795,0.00000000010342168162408138613028481021801507209278630528107
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570929349481927661783924931877279788408954010063,0.000000000041170057767716154654611137669300332928843243257244,0.000000000019400871581765773007172787262576946859565710752819
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812173923816657227677628433177612257305267873226,0.000000000020362881218113165930554477988753514941288023867662,0.000000000009449292705703491297123150444424097316017244005564
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586850369443507716596594042815353695456133721448,0.0000000000039754860296252492631476787428097007804141050820611,0.0000000000017831990073191015085119806614718345891315082900837
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693134242097940036249609257474927185854367707,0.0000000000019680297041931342306503957137616839931367528355768,0.0000000000008705396092310755633532292471640634995818326011939
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004755471372291232026522070372662700725644519903,0.00000000000038495442002376474801867820114563385851732139652881,0.00000000000016509313468995816430158701955809276848993504867022
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714657475138192878236323752800821878294701631103,0.00000000000019071241153695972057742187237000431291176478121522,0.00000000000008075333597685956724621050291007787491770538189508
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741899844844792008428709388370153175937189594396,0.000000000000037363893497077669061207603413742734968098188404313,0.000000000000015378006347767122947221105974627418207839001190083
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056721337379010583987964988470324912802948064348,0.000000000000018522377645304119640604997352455712166814100430585,0.000000000000007534343692074890943382967636014612745988847633763
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073770056315002719655068989565361998734961580657,0.0000000000000036339133302856174702381056768918882551326675151037,0.0000000000000014398567260293852494169633126734737436022940655533
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088551040316248239433722931211482516733989770123,0.0000000000000018024117672226190023688749773669854303590939764161,7.064433368090058215744973157541628213143050005962e-16
