delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591601857110282742072217077877765358203867114,0.043946708368617350426410093325753854597892558974114,0.075569207649953752401010628845024923055689479697026
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853613541058910133825815386311397331264589024,0.0072885713213797110439325699655073362356986972482312,0.0086492822921613478662012558498789751616325673407928
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272409718383234039335861593428981293772978667,0.0034589724809884401487721703368971745643742442417427,0.003728654759983398174631763249262168333755133056124
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590118323751067118653400984764170932212594931,0.00062931395121172112201799097048498171318805132635988,0.00057394506062065398469387436961349470390516993313322
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684198738094946338794854099919679953280276645,0.00030431101970640775244435247675385450987102661437685,0.00026215740016740174218952700865613745812430141328765
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223941522466808278953058591016394282532038898,0.000056932881079687466131372352599436684674086063328747,0.000043899358335537201951417177986473479268739257060233
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483207960657954014438842724020891565596658809,0.000027758640931777911362700757969292597989723052668619,0.00002054684227618274659131368087343142290184254399019
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638609646429554515186190428692857270325772832,0.0000052685616468546564940551514858668236113570781664888,0.0000035877022141099864613963671331760456743699544107944
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739486436033262921418042762697113526437704562,0.0000025810930218810392866196605888912944538201732283867,0.0000017023809267625640396724812153849752575324705420695
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919061213906088149168902452314988202419049225,0.00000049429615669105341553839674491974835678412814296586,0.00000030489303392108564534309494410477479309789604752639
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395816461401583314015120817815710678211198853,0.00000024292432781964554059516923787246037292215168220725,0.00000014595963034496847523797091333571778418463042978128
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816276676387014751086708490487274811607163522,0.000000046809906499534370124146011350429283913575929988144,0.000000026592909777142016890605075358061203361235677175378
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140338827313903985171462574899147617862830733,0.000000023057084057708502622592642177059950711906414143934,0.000000012810056281118811281392529285514948435711448686799
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966366996571733362903747203244858740763353862,0.0000000044631748544022523192012939203260711518276905320007,0.0000000023630217822974048541349964543942533340463858033855
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399910995152724371139530247693054885011889737,0.0000000022021811440609957162758651616335511854545947355725,0.0000000011435588470385195561612487913912181200339064534012
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282181427059423387825865233637113555782628653,0.00000000042777142884512719455552530623706003562000742138712,0.00000000021294139296914339967835295241527633551555040489941
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944357729656099771923395326541651330817524925,0.00000000021134995909779277737784617155761980816085131721541,0.00000000010341948447950378361987306239564560835245685803384
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681783248214483220011096691642207078076093503,0.000000000041169103594463458656584675094886306073459845558213,0.00000000001940057818878475582663533600180533613361823053529
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658501426635818649988880516745594648149293738,0.00000000002036247038123901393598452578285641243238754102151,0.000000000009449188120187621882665463097660333162260608272228
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457048996803619844749973169367092953984927738,0.0000000000039754463657273120970068647939649571997241314282053,0.0000000000017831993391723682649776102033519795095712670645685
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763573555253090895052670667204359499544443761,0.0000000000019680321161239703558882936286944267693591272917504,0.0000000000008705442412315549532012116383722936665908271526257
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308213336034334653586588748274503387292055132,0.00000000000038495722563425477702288471897142447059466945809255,0.00000000000016509585649910556632365114691605827443920346245877
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970672800793904627053192824454325444244318427,0.00000000000019071470947867196210376460354934006530846431209027,0.000000000000080754997249335976942505928378904477945978131094
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119544181682750651499476660652116224788823324,0.000000000000037364690537364974708454552453655479114535055992851,0.000000000000015378429006816708042196947023005173001689732830473
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510618877151632612141442330703779731056594129,0.000000000000018522947136899733577714063915936830892383596156742,0.000000000000007534563481977418054898077526393872887347460437387
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885939331282110322482640341868043669478579777,0.0000000000000036339888268304809698212992267075552021677423583536,0.0000000000000014398997671026472412109490373266316021992054996241
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492678689063468248555916725983103398611629811,0.0000000000000018024855384004667362085085440946829853693032054954,7.064637294684396106163470475779153249705579574857e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452501195398288081871064852893943211453041538e-16,3.5405371036679099928767637586838831705978515762409e-16,1.3542081464516298359314233478014062237232937279129e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188839942524116680563258682581667718005492979e-16,1.7569862911457923509866234162793571225760118665856e-16,6.652325928484600606814329095889010441957886827123e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357059868719596402511344096112290583203474745e-17,3.4547754535918559400731131088309521825666101717317e-17,1.2785602523950160195671380255786590464917101757428e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928814626794602688739938289195552202603891413e-17,1.715148528310985091349732556999985713506256828416e-17,6.287443531516943689191414368289338417140035607253e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167538523975186590858973199003847107019430139e-18,3.3756595923766118858456555878683859110146424273328e-18,1.2112571614757856328134303094515144736960595156811e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272715385295004991868339904883516251183976935501e-18,1.6765023207971788836635294212836533090552070805329e-18,5.962130644978261082048104835998629421287698549681e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052792940827274866358695142972433458608358402e-19,3.3022811679097147533680576690691981906426969176534e-19,1.1510241113843679741185782004450990527031639181868e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517210263674133757242411962625436239789390261e-19,1.640559435123430740684005630102845697514220804103e-19,5.670922859029366726917186110934168461097581349231e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731724885470324640056112605550026742174382368e-20,3.2326186786781576600861332956627772614012553486179e-20,1.0981130462073126645539228169427727653409190337501e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883511454021409035013184858487950386523411903e-20,1.6053327744537406835450766383103564636730317225954e-20,5.425507370002807254899365465481314867134916893076e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481006840973226202116355200290917246799405863e-21,3.1373660626626794258545109399990267118915987427731e-21,1.0803820380214178967657006955210023798330811978132e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092723665368266989076093593931520297599522497933e-21,1.5343403513801846621992702688287863679336623131911e-21,5.583833139880823268768233251027339296658601847419e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131974057044551950593747925792952159202647947931e-22,2.4005210081271641071868487560884630628217664685047e-22,1.7126763975772910878725260364908321530984983262884e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059809304163651386121734942410121492553961731e-22,6.5585037250703371940669561720985203679929555377338e-23,1.3857556084233826457319165562843889753499598423997e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160448144458201042997590911280342169999124905464e-23,-1.1929438182508111308417515093602623380817901444352e-22,1.5945482996953931412717274184730657597817813934898e-22
