delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594449223260349933143685910662653394471686758,0.043946736788040809006084172709962174542913931585887,0.075569207704191794493247264149144451991030785281693
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847603772078588390596525608895878978184236727,0.0072885653136508690598270957603731623687423041862248,0.0086492822901212095285635007652357335102358800505022
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301756363845856159847062983057194023454547013,0.0034589754176142347017574359300876966030974016764985,0.0037286547580221498838585487762106091163049437782028
1e-2,14.522906144822171446983689015849892625334233685326,0.00120325960952894187103256167973701365462847002135,0.00062931454921148559615092457981786215815610741924705,0.00057394506031745627488163709991915149647236260210295
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871743141708016374546864884484193791930082582,0.00030431131734675560125325712528007300203446023043615,0.00026215740008466147891048834336877183990345907038967
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230174180145609748101826121127170814163234442,0.000056932943391614623476765911327878610839315903034381,0.000043899358350186832620715106933332660868825729310039
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514424980360608860908651362337693284662141016,0.000027758672136800977465787266398149408568902604831537,0.000020546842288179383143073642253212929124382057309479
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562579016088598271784049309504785853526646056781,0.0000052685556842001599979919004599677246789183793462855,0.0000035877022174086998291865044709827539064342852593926
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769569673386776976251370526378122632232351239,0.0000025810960286056706753584761400548247302475454092463,0.0000017023809283616680023391489969978130820156778258776
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886243873487123858800900859648188910542311569,0.00000049429559024287349604367828534419572018701392063069,0.00000030489303414447521634220180474176909870404031052621
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426517099525708999946508348740485154599074818,0.00000024292463474427031860224397544916661188488662521896,0.00000014595963042672493848775548963432079296665936552922
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758997719766283982132614911480207090600352103,0.000000046809849218373240838388909641714716829411394505268,0.000000026592909779346525445593222973196763377679205846835
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867110521967810620593940242968019530126742400796,0.00000002305705424243897240587997523086030978735570446234,0.000000012810056279528838214713965012107709742771037938456
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261909566540330717076041911311764715629360987349,0.0000000044631691755750133475255254353307050089723612296774,0.0000000023630217810790197241820787558004714625905748690575
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368483202210434784446718500240173906924059015,0.0000000022021780019969073455555387006471603409778919520788,0.0000000011435588463233136979229059712028636764128004538227
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071342751056486457962057217971155397762129771397,0.00000000042777203469568416936064103125592968377729907759214,0.00000000021294139281488069521897954092378187020032222012183
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914989062677472366156336723602895354962215792,0.00000000021134966548316405022980162777529382590007783593552,0.0000000001034194844074627244938599355919422030534717862224
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056961751580182675802268624517164038329745490638,0.000000000041169039336650206429805068922875002444092164648877,0.000000000019400578179151620328217617322296637939205290257503
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628227064543254314332664986862402027537666319,0.000000000020362440110298818847879832202907402021685739192606,0.000000000009449188116765724406434500462079460380341798473713
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515287948669326492160834003095032815410443948,0.0000000000039754521896111888439017682344730600708798652528056,0.0000000000017831993391836780887474478489272494324016757915892
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734684226737413300968894978730125666574226413,0.0000000000019680292270406429600785836506416399181112906070749,0.0000000000008705442413820307812515132388562330944553668155664
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005243562443780258471840383909894049851573786685,0.00000000000038495657903631572308233690120189707752594214263824,0.00000000000016509585658812207950238150263720186297257359522861
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940858487244776185377423752880999811663178614,0.00000000000019071441128099179778339465800394533406310612920413,0.00000000000008075499730388064997845911623358347593501050258201
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743055663746141816869527808367026407003351973213,0.00000000000003736462664305573111407066355858695518618580075537,0.000000000000015378429020690410702798864249780071220817551217843
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479436200452931539181557322265532692962393745,0.000000000000018522915947002256604057541553868937029831298065746,0.000000000000007534563489198196327481640003453328502861664327999
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738944396080493482912594251060161062828340174797,0.0000000000000036339946710840874411686686228395294898885772325388,0.0000000000000014398997685239619071225908022664866163942567849409
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524519098193134454716310797384809692844429341,0.0000000000000018024887217605038311686740292970300531449023914162,7.064637301493154822767976017827084278243820515179e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511752641414046597927728441937796745757579047e-16,3.5405430275540816052976418459264515493501942139503e-16,1.3542081477100597993621509269177422303243815439544e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215716005047787286603862068859302146174355561e-16,1.7569831224376296258238729726203865223999657896908e-16,6.652325935674181614627308894484727797462085658702e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416851625591253664539061474462727142607938076e-17,3.4547814272958982787063118203664506914546321127401e-17,1.2785602578666608466601420857809955812596286810675e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959064331571139728922713249365105663316242829e-17,1.7151515466558399288388053330495572458461280229151e-17,6.287443597773171851340869382753792647202036013678e-18
