delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597435113308018131054271016430621706484508673,0.043946766703617659992590752155893919864755761707013,0.075569207647515420188719790554270386352309083379717
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817283111722705537922885327642505958708379521,0.0072885349908484294760476158970958309787054164208797,0.0086492822922632932294903069882318115272532919586413
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208821220090858792344899789383489766565566713,0.0034589661220376497975783353902320554678000928442326,0.0037286547600843592883008990997468828811765637124387
1e-2,14.522906144822171446983689015849892625334233685326,0.001203262628807993552174992217623121231321944708272,0.00062931756817319726255276357057152083724057131611449,0.00057394506063479628962222864705160039408137339215751
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664677929487337254096188860722006268681731877565,0.00030431039277630358816438745132804269705395162573526,0.00026215740017243013724523143474415792981422156202124
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211672310454890345212655251374406356232705083,0.000056932758388059863812625614289028959419267617572808,0.000043899358335044685090826512263484784644294709478022
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305546512843371929174901198949704054803815133736,0.000027758704237086647595155728209437691299092508051547,0.000020546842275756724334019172989512012755711307082189
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562518285293427496017784458486734151922159800823,0.000005268549614548358750317948054705019176550660583001,0.0000035877022139809839992838303911436542386415553970813
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678796765337161170929868488746720462322502359,0.0000025810869529781172977364525508680615210356769952207,0.0000017023809266984164183806404359808131510105552550152
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991879960785910145648952916584796443053533621092,0.00000049429496216497166690641684256703512619318069138752,0.00000030489303391361934765847844909144451811217267072168
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888577971097580320076507516808429330445147432339,0.00000024292614937081970185619558826057635675860457429674,0.00000014595963034015610134456948690750793654584690002665
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402937653891761225396513248613140317094957007407,0.000000046810027876734043715105676028215065119152916708065,0.000000026592909777157717510290837220398075197942040299342
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867082114880383979826749147716760536732209098271,0.000000023057025833542264212906465698419497677268846240797,0.000000012810056281338119766920283449297262859463362857474
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262088074742208203132974208188863115440152948874,0.0000000044631870250967973584527362502676496710390305813133,0.0000000023630217823774234618605611705512366405049847135741
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334575803916869476334378933185243790144419156076,0.0000000022021991921202826977754910691424233799453167877127,0.0000000011435588470484120655682982627100145214988747730473
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071400744987325699619768874578751451193793061829,0.00000000042777261447064503310033202045802117176265799900371,0.00000000021294139297922822389586566828776634274927993161458
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762531352553729969180419531601180550104896194,0.00000000021134814083096635363276019943450519686721846457731,0.00000000010341948448255918366693160476081081493828258438463
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569799069769722379031772378058394935823652775716,0.000000000041169220880314142680503952502115130613692731248918,0.000000000019400578189455579698527819875943264322130921526798
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719435625742327069886813208689979517208265341,0.000000000020362531315210432813806735085793687754475611221269,0.000000000009449188120415309513263151727415002225041597044072
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576216560126992878009160323348596093102261585,0.000000000003975458282451959682935912263589748596241713011217,0.0000000000017831993392040530163518886524425862633675972149415
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702546391713267069586501125658882402033937246,0.0000000000019680260134031617621598002120024172700363490322909,0.0000000000008705442412360095645471584381101486182038543614337
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005425268403330570828363863075171648021595715343,0.00000000000038495839618685615975187106606600304773325247609985,0.00000000000016509585649717714595641257256474866874696348105358
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147033012250711178204319250772859452371472053396,0.0000000000001907153328751297515018172642367022336916920670639,0.00000000000008075499724737736028022592827102636083202265347006
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743237048007500366970546074561899485024450036558,0.000000000000037364808041694621170390335201471599474829077016716,0.000000000000015378429006312879196580210873090300010195373019842
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057449614587674720482738658977148884522481501671,0.000000000000018522886132790480973005657708411175056147768580694,0.000000000000007534563481797193747477080950565973828374712920977
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739247301606077491147706592950157923339337090799,0.0000000000000036340249631324941077321093693696410257311669054775,0.0000000000000014398997670281136413826612899253747666027668036024
