delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591620194235460293752880279889536419127135675,0.043946708391106243284780656025551814204052245084209,0.075569207810836111318156872777247081160139026272541
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117876240800492751079340965950086971,0.007288571341980289743255515676428951761923563836467,0.008649282286105828132985284816322127579042386250504
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241272093000779702823369243566140321,0.0034589724681740822917582804277294553157982694502396,0.0037286547541646418354510196502408270211260871637925
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018096585797620079172133861095513479,0.00062931394884315174888729561380585525053422643488776,0.00057394505972115006077128414820206196285188311646014
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736606783958808616308868773653187115,0.00030431101867726343374693895075606473493069832189067,0.00026215739992241393232090063733009835375703820998048
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188857642675198721908436378822578343,0.000056932881186779601212887365685405855810719697334977,0.000043899358379052287363539386301813228553068528448453
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074879972606694656423267643668270753,0.000027758641043539125090346917179657458270678188228902,0.000020546842311760949789625689514998964996965480041851
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179512900303026392365064989670110906,0.0000052685616578863481154520715241411023802257283089829,0.0000035877022238944698358379587784981341262732387021077
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073825947572628475453928684287871938,0.0000025810930210876691464123891148130682545244323812073,0.0000017023809315101382361823681480344771383439964059865
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440664164927558784689349303883655751,0.00000049429616009821702428510201730108976436284403829713,0.00000030489303458312738235654725828675712913019479826038
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321468430121286792346024280399467691,0.00000024292432860203324912767374966534643680064558730026,0.00000014595963058774996555662746320257702344215840737665
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478293670889936130200877624601124533,0.000000046809906710557908180310276311181702892852014886513,0.00000002659290978361057011336061362494849798477258623802
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144993673796435291719989548362422008,0.000000023057084160414934856160966923703793040192030331683,0.000000012810056276410210137512829511587926949356332090325
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966478501876508236618808362320256393400427839,0.0000000044631748691602582233243034656158644940068494375777,0.0000000023630217786899294274993584152203675316324906052062
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571453599800551284213896504144674517,0.0000000022021811304303438174982182417845847266918432030875,0.0000000011435588449153133278617618133438366629585712643642
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128195023435088863969946689678510440885933819,0.00000000042777142699026845454028736112671931822926447347617,0.00000000021294139251207505434610963354224853281482411990573
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944391810191658966520743891302213288294795267,0.00000000021134995965227641279055321998648834821898769144699,0.00000000010341948426582550379911198745242467391389525650568
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690565778138284070032550877503643793,0.000000000041169103380446053227723692374642129480469034110609,0.000000000019400578160251637338054445909427903070408469533184
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287210342972201937720485516729076205,0.000000000020362470395928882159901220360836747839578614171335,0.00000000000944918811001640505044175184110097264593811490487
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938096886577026658034715530900763947,0.0000000000039754463492152587929882915328290210525229693720774,0.0000000000017831993392046350167003661698367824190301207043173
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900290723759068368223460146643786764,0.0000000000019680321245552613558416432280764969851193723626851,0.0000000000008705442416820286732307326787603253608952920159913
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785616730168466381779840423480448802,0.00000000000038495722438885938619339686269319888003021880304416,0.00000000000016509585676380846997390482197061891837401600144386
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714697075507014807227054787329813769099049708934,0.00000000000019071471013980275400564635664334832296607693497041,0.00000000000008075499741089872671705912208963305394382803592299
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508376084661108397035116606709772779922,0.000000000000037364690514586964285393072593623503947964538285295,0.000000000000015378429047921411799268035803411612658745234494627
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273470297998886560921311808175656333,0.000000000000018522947087982656715378864999748420378240248757629,0.000000000000007534563503352616754919133886812500933567926898704
