delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195165247894037213412481984632219855816106283136,0.043947316409016470118392881091755884826801727263277,0.075569208380387251222855317371466100754808901050323
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469324101777535273028684322715261773,0.0072885959209482859319075514100112127304178255826151,0.0086492822649171833921942261252618159539048896791579
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019572780731610639235624665919167988,0.0034589966823163311773522888236370953707096576452448,0.003728654733661970779925784337426828191756934271554
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733682320877534503518414820137427658,0.00062930662517890700886697382458138918623818635488476,0.00057394505653856635936511392886896265524382738788104
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820261262927784513855562671505347112,0.00030430979306572129917862803122664708599197713888828,0.00026215739906879690343400124661849146963473791458284
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553350578283697479953531914319590171,0.000056931421435683010138743404711898316443130728989459,0.000043899358528012523367039432262901218876012466912251
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336202510536671589940219025646146358,0.000027758885798671147348537201143768316024466346381337,0.000020546842439235188853973335527821624194559299765021
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550804265127626196433707186648294525396,0.0000052684642645601898210414618079316709960621642974898,0.0000035877022585948906054713008117116997226026651550498
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283400830703479918887877576892474636032300651729,0.0000025810198826151910273232722010924790741198179028532,0.0000017023809480882888915646053757999955619124827488758
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977343458302486147180339642306275024,0.00000049428401481814332426878759866258127631115340742188,0.00000030489303691549644916579542619889052708526965532836
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305972103013652583131148223739533594,0.00000024292555082591222621052224783650552944983378460144,0.0000001459596314641808335105078886893257820324036107345
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444832007930190279957513891108950174561,0.000000046808691311358076457494952891347083083267680743755,0.000000026592909805086755550435237388610430807841269430806
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586677635936669204778080194239719445633503817884,0.000000023056720098916461528882998255795420869913040977214,0.000000012810056260450230518897803686601773586421997201626
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291202437380198241533785067352425883,0.0000000044632481614950245085848415218790817449698276179952,0.0000000023630217660050046116588964979450716335369076245931
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188092088495481534058033637348228638,0.0000000022022053372011135191958921397041380114085142561544,0.0000000011435588374868052900129574084492677919552205667094
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310231325909115248057861125106768447,0.00000000042777141159853321687005334071115539670938864994915,0.00000000021294139092390988544320575044132518190186241773532
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109748039547951532588191098601252305,0.00000000021135605967431959153314981142728935160386745120203,0.00000000010341948349211150594724566808803653030711856132102
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057065355378892589924176121609931095002475552036,0.000000000041170075495439968175503636425970274672902119353843,0.000000000019400578058348957723738124790129036277122636166517
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120206030794727920818357352511972528,0.00000000002036247090181302240476106767442877415306197087666,0.000000000009449188075584097801269727053492044204290541095868
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669852072098163313641710880591351733521092796,0.0000000000039754705124348236770208509766043893539579460030696,0.0000000000017831993396372744862927907342762019977755750897264
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811580513359718460908515542391986166,0.0000000000019679835310538800431188707154478489397725671382825,0.0000000000008705442432574011149324652563982419117816720603341
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052325534208454188090683579633805959,0.00000000000038496451045771745995026979880034929221583376379139,0.0000000000001650958577133730633050722857415316146199625742682
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599782215539206298214331786795620617,0.00000000000019072202208706484011652580969640749319358879441131,0.00000000000008075499795275115770562958236657465012427916179486
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626423864743704961487605851512627951,0.000000000000037363228204502557343792663527540182627376151776082,0.000000000000015378429189481069080072080177421304978475360851869
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361860945919355713513490099878926934,0.000000000000018523554821945740361813973657201004231458040281207,0.000000000000007534563577326621499131945698512509258641838645727
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920414380338997052436659161147047134,0.0000000000000036340130845612779423915233854864422955122919079843,0.0000000000000014398997863332140990465105142188013704038227967291
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016960211758981549553470044754893774,0.0000000000000018025099956352048438688162312178002475557095985803,7.064637384600968521523596669371550994487658907971e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624776024425664337251912962834799991e-16,3.5403907478694192323425432939265559362320975175458e-16,1.3542081570274432452598992725071692550641859624533e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069118336492861980025084896530121468e-16,1.7569374644866792135949247313308034578302291845034e-16,6.652325948287276982387245548671990506594238276434e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891940726622051293371836924972759419e-17,3.4548972259729686823036222111193311432150683743179e-17,1.278560182925620511769039994010006040477428901624e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867145551032315800751060386891165174e-17,1.715209495112412045632669404947678914329109874394e-17,6.287442566246746689224338266323961917095792421234e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289560848738132491497029135420534118e-18,3.3756373236232077665547465620756859646259752727281e-18,1.2112553701468211895301272511734637382875667806837e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272715237289236782234420214192190560315394899003e-18,1.6765044806166453841732242514151550788968903014052e-18,5.962107566725913980611959627770354814185045975978e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951568161683505198378188346648962545e-19,3.3022734077702313250993478232446959175662120057798e-19,1.1509829512341638317168205272751419012684528904747e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197186022773980472283843817546749092e-19,1.6406487125268643032837787110710852918023690811155e-19,5.670396663311554153184986869761430925793855937937e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030104483632103908244981716562755172e-20,3.2336153341655710843445597237094569929233988179991e-20,1.0971896984332319261038034866813675052482574575181e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802363135621593318720654346778513088e-20,1.6065051194628951596504306281717456443004914870117e-20,5.413782961689850766631315311601264211341863642971e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519777980779541561984102667882007017518e-21,3.1574828859127481987580041952495382503494573454856e-21,1.0601193310392295993199499609488720164387433562662e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532632946348885394200355857126548522e-21,1.5599803305437575080101116173074451054437966857808e-21,5.328162288874957552845232712319749301419159690714e-22
