delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597557471009927907548202742610805869675298206,0.043946767927964390877114357402936126532399003949857,0.075569207646745708401961124624489981526297749032203
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817311064232225634143910655299944953400277049,0.007288535018773760013076102672077712094973367926136,0.008649282292290472212558041238577587849980032350913
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210145949752856783962630933663488592553782666,0.0034589662544826843542326752218556803758029908490977,0.0037286547601122909314457210412376859730562645291689
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626510430702400674557135736770056798196168691,0.00062931759040388156179242845149445392283986103416784,0.00057394506063918867827502726207922308283995858270126
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780472581406697777689359447691587994897529306,0.00030431040455214276472159221461457271306242936146123,0.00026215740017367130225618467897990420281751961383183
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211919677561842545800487506415259544786241397,0.000056932760861928744066104480284473452309536063148928,0.000043899358334846874359353524590590700285911799265042
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545320206544451826668402477017180734544744654,0.000027758703044615410779357451023795464055086076666874,0.00002054684227559113367246921737868155312564846807778
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516542911166262523105959528858157042046458525,0.0000052685494403557116082632758081388376088178112416963,0.0000035877022139354050179890347878140482068863934041562
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677460887971786013572033832803992936986686848,0.0000025810868194135725762506302496112987347053978394127,0.0000017023809266752246023507269537719816645883008292721
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800130099883947809183792013761177174588251912,0.00000049429496739036504435745402217141995971807350650755,0.00000030489303391063379512063781574871765205367237601157
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578734926698443523809478783747870375601213022,0.00000024292615701021557677532460539753326670203394302035,0.00000014595963033905140765991348939030421200172206910987
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940270581213943248861828018607372207849609045,0.000000046810030493453454164980337348281366590662580961864,0.000000026592909777127759778268524479737240781545268647181
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586708074957548634667800294564540803962402957328,0.000000023057024468216472394152789394971285041483728066742,0.000000012810056281359013952525213550674122998140301506538
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090815739503635786962292153565494213288574246,0.0000000044631872991793686785421639107423242637175003584676,0.000000002363021782394581685036532318473032285703828498957
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758111258910369864511137989111070191814068135,0.000000002202199264199687511731245658327781176992280340316,0.000000001143558847059222858133265479661329893199533727819
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407140265734135436258546451781362142898333503601,0.00000000042777263359214604892922004463651504880970706591932,0.00000000021294139298126749469663460054162116548012628444078
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763152732720850033375634695633524383238733523,0.00000000021134814704363602165640183083908438622123168900659,0.00000000010341948448369118684393192550787194902260069832864
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801693593723167145524486377546142542324425839,0.000000000041169223504010024237114011266337498089226744347239,0.0000000000194005781895836989300315132200400480533155800786
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720065050226037218923412601120781668449312644,0.000000000020362531944578131737286154316326849213678533726884,0.00000000000944918812047209429993276909627427156798991558576
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576882777332248568884604751715094863281382821,0.0000000000039754583490758125187955206799121779750294884528013,0.0000000000017831993392019207060613677805629935344568396854808
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917175100246605523809226907810256003827721,0.0000000000019680261504834926947520903851620371539933994179832,0.0000000000008705442412340173299084619957606536270322009647889
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542769253088486708764850488571041154315741019,0.00000000000038495842042952503248435411543555891340302089672357,0.00000000000016509585649578381618652236961329819071241067737833
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032082769938914296331946892992416628203108531,0.00000000000019071532358100923753588284357888044195629110520621,0.0000000000000807549972466901516070804758900494822099909258791
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239741392953554486786767902935991941210582962,0.000000000000037364810735285977773503659186359129459162820001603,0.000000000000015378429006106975780983127581543806532778390581359
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448360962865508570441412837577954734747385811,0.000000000000018522884879272771308234121583037050762365625177907,0.000000000000007534563481690094200336319829800527192369122207904
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249794194543255406415410138521001379948532616,0.0000000000000036340252124128231578251431146531003559823642737101,0.0000000000000014398997670066311677154984263607517441556305795515
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310828068466055620752431563405133150967566585,0.0000000000000018024673534287760364279730696863473884187733099321,7.064637293780705691341021734699931248963234467264e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571406285992736042354808195315433673490292277e-16,3.5405489946037729872558412581632926235025930751274e-16,1.3542081460248262863483942226562389198647559541003e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004748308911331298620378215184183587717572056e-16,1.7569678825162135512502708315500202746335164411736e-16,6.65232592314677581879591206271498143725255316032e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234323672597139715434499001871551987699900358e-17,3.4547631893752734766505889922084570771726271650519e-17,1.2785602429919862373209544576917300780261428249839e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898944466368830609643835096193615728121387422e-17,1.7151546035131267156317691499011009532971337200763e-17,6.287443409532421149778746851950926624309876673457e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535733025346056314020176564161247737121757849e-18,3.3756966335938044131373986480461831095086053959929e-18,1.211256939708730192494003369610233015265106779792e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969751480780957550891756479252296454406860029e-18,1.6764841963057222624976624711190373424924269215146e-18,5.962127788423558332574267045288878871530137644883e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685582660887137152557933636368670935155129886e-19,3.3022495437125355154041324687723417782581134023091e-19,1.1510190145535531983111233245912950888354021106795e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457752381391193885497691004067897755820413861e-19,1.6405600057643843081539021815432421926157201614439e-19,5.670857694737548112346475875571645971598618799422e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330719835690047345814516264830607930367924915099e-20,3.2327211454429683926383430125205263331995309109062e-20,1.0979986902470789531761732523100815971683940041928e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651720728977964150540776284885746267417507324e-20,1.6054596420885477399746112704686258444297715374657e-20,5.424055299843500564404428071598627301969702132667e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849071095630886195868906206762655282163957948e-21,3.1399124181493728364988140214433922192933189545362e-21,1.0778724889601902521207728691772840462348974412586e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417853953451110367922551960552581434768046762e-21,1.5375249699707681373608105430676838791644749334034e-21,5.552168154245769736759817121283713789790018712728e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336884971558445252360466717972404503882786437e-22,2.4545154411493749901832042455947740390958216326024e-22,1.6587182473477808543420318010770232013545666460413e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999539359696343360452218585388675452740468294e-22,7.2352965803904722014110771711203105132749765049556e-23,1.3180702958969224141949375047465078162177763963338e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567234476631799962771090553997120745161215478e-23,-1.0791326054420670052322215522766346075604745416185e-22,1.4807382777868333232318492631821745787679261537733e-22
