delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951307994207872156040276165827135433853434993717,0.043945526545336090229101610637325377363768008620456,0.075567553396742631331301151020945976974766341316714
1e-1,11.722640147935651532147265159134133779078549105053,0.015937863707363565594300754348939539002205751373898,0.0072885191501828869612961403109246847612167290082361,0.0086493445571806786330046140380148542409890223656619
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877203568190143848881800412715745756990515104214,0.0034590057662723529231658096726196624141116940967242,0.0037287145905466614617223703686519121615873574136972
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032830917935007980723386169016480674126613648439,0.00062932878214449204990621992125592444337941345207936,0.00057395430964900874816611869564572362403324791276454
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647715528899097446422750503058575804584645961063,0.00030431723606644960737767912130530408779369469032652,0.00026215991922254136708654838372528167025215176928411
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083189098038919834914415193934116017946358558049,0.00005693298008333744908990273974687217706270919268229,0.0000438989108970517492592414121924689831167543928982
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304900181759575156699018100330809285266512247855,0.000027758423733450276883462009764774780374922177006668,0.000020546476448309298273237008335556028910344335241187
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856023589521389402366470639770946251649591382562,0.0000052684219831502455264303222211973175532632071909072,0.0000035876016063711438759361484185736286983863841916548
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833531648981435427655833503719259636161662694432,0.0000025810210544833453115353002711019353201276266929188,0.0000017023321104147982312302830792699906434885395765244
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916780392921328039653639532951285957959149004047,0.00000049428157738631477449331934255343163315963580977094,0.00000030488622654289850590321705277608122641995568026953
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887571849914505629361220316065805653535268711053,0.00000024291858452297707377446843950859041161053850984321,0.00000014595713397616798251914376365206764492481417726732
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402176254571805574095383885601809244841679669504,0.000000046809332991159097512723330528126623827743441768844,0.00000002659284326341270806137205335747518541709823790066
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586704804009971577664724766404902395997076371692,0.000000023056943343840320096244678410652169893538117558048,0.000000012810104696259395680402569253396854066432646158872
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262750272111453997565197996148366603240590798879,0.0000000044632161515142793850856263821885202140461428303733,0.0000000023630588756968660146708934174263164462779162495146
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334579276208014440608046877127151331907615717462,0.0000000022022120833684224201216295605775549464844054046873,0.0000000011435806787117219859588392106939583725917517699327
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072779672196695505885377044631829420205805074736,0.00000000042778170400479974672842613084670167543523338852991,0.00000000021294609271716720833042763959961661876682466221745
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477621958095707345523394870602212939713609064623,0.00000000021135453798677883261891575159242048599608273701229,0.00000000010342168159417824083631819711360164340105335363394
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570730355901256918630025806863333405742593761717,0.000000000041169858778381630432577497014856164725263783329457,0.00000000001940087157751962648605252879200716868047881043226
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812077114407505034038099257618275022910686795089,0.000000000020362784410202905616255526336339205350734588033248,0.000000000009449292704204599417782572921279069672176098761841
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586781839482181163990190439002322300761461037667,0.0000000000039754791766537946391469220798879062361094438914933,0.0000000000017831990072944234772520969640123259939667022122734
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385727143361685639859331173840371666584920920366,0.0000000000019680331050545856841798151332164392755551946480857,0.0000000000008705396092815828798061179841675978911032974439509
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004556368480927534093155956182234879995185453958,0.00000000000038495242895997419539100173597510337627551024224116,0.00000000000016509313472483507994992982358671897252444161229842
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146484351103199703574931351959042848922373639774,0.00000000000019071150751201705925255372510567187153409273000469,0.00000000000008075333599901493778319558841391855695513100639305
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741701067904723678544784772909024072460692537538,0.000000000000037363694714471645010466655775693318641022385798581,0.000000000000015378006353433078668078128997215705431438306738957
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056758415074635393895914586673279992386651559146,0.000000000000018522414720131477394315173757581110566974501907781,0.000000000000007534343694943157999580740829092169425412149651365
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737384789683000012135576504131160645719990661508,0.0000000000000036338817523305812614853462453926721573828039278263,0.0000000000000014398567266377187397282114050204439071891951383245
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088770442449638299846867654944314789226148209495,0.0000000000000018024337070949415979778005253338788159452231413029,7.064433371500222320068862401605526629773916796466e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946215059467008618731981229010941845359351905025e-16,3.5404455522902382893771205644880416719228662398737e-16,1.3541759536564625724960775584130525126130689506288e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221575682560983792364509873081995680374412776034e-16,1.7569386864217284340928606097700908400361285642534e-16,6.6521888183436994514359037753810872800131271335e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332658008053422162725871708927277792937811820186e-17,3.4547205867334582038773675841385572086644204614423e-17,1.2785452140718840123952195867541705706293607205763e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438679497871329233021116199575408703927924214604e-17,1.7151283541893203282044912022009665642308270121847e-17,6.287395955978125950976204177565743061619654092757e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869031547416148703543340260494415170275860376819e-18,3.3756431974948496969205284303010221973130126444568e-18,1.2112599572467651734338055957484193197145733932251e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727229366845714437146383390096751524138307044864e-18,1.6765060243584030165121205368152831622142976542995e-18,5.962169123261684272025178021943919901995330501869e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533498373886888537711799536625312488721366070885e-19,3.3023066048193447154787893370657128287606252678724e-19,1.1510432325693441382923906165968184201115113392161e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076858469612084073411640342815672687202508200627e-19,1.6405804403560594292753452259594313012952119434028e-19,5.671054066051489780658188083221359674250388766599e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308142651832235119601763128272539563905356019233e-20,3.2326169835517324356509811736579622190594287556114e-20,1.0981972816314910763091951391692917373311068463119e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479337198093540745722309763247776095276025798084e-20,1.6052938061707753611241019646638625435244207678102e-20,5.426399136385787134481290116609150660031818119982e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178508082302393800389243713872711535363489205781e-21,3.1361141043988546836690961137680016786815156823862e-21,1.0817367038313846963698282576192694748548332381919e-21
