delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594638530347270119111799513416834717189932241,0.043946738007556034105635228821484921899464937393725,0.075569208377747438595555889173649246447706961928685
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847746945013608995495964660865782949188122464,0.0072885654821760447566729589171843601019793748524847,0.0086492822647689688523225370474765056809698132699793
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301066837767126646153329235743640868981947952,0.0034589753730226173321413632577758826133840991895712,0.003728654733661159380523252075147691750702799005224
1e-2,14.522906144822171446983689015849892625334233685326,0.00120325959663968461971275348580981035414003766814,0.00062931454008812150305302279034872387523619720113,0.00057394505655156311665973069546108647890384046701
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871434110114701490677822331878600250720413383,0.00030431131528211211164720594671418609238262847364378,0.00026215739905898903536770083150913269361987873049005
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230201772887858997905993803198602854971335524,0.000056932943485360055798529321481597497615679600210794,0.000043899358532368822791449738456434488412870113144446
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515147410213742020697109399143820125662153963,0.000027758672710278036098585559554354813088151605539224,0.000020546842437132177643435137555044330731974056614739
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578478014627862487444745622379263232533985889,0.0000052685555894287077768819693795646381775596970359379,0.000003587702258372755009366775094997599748763556362651
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769342094599552330203479519502904460098330708,0.0000025810959859713991704075932584183583038412066239424,0.0000017023809482380607848254270895335919866048032091284
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861950928857753203781922331748639301898167945,0.00000049429558259307402193013127360766023988047183273705,0.0000003048930369162145556019065456156572465125471489424
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426897063006990555735700908457332130177049036,0.00000024292463752746730578577397438854450119235836775347,0.00000014595963144316276411978338262054007212894340273689
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757901622425660232566160298182429623238845472,0.000000046809848095193317466067825120801120350560335771539,0.000000026592909806429108194164741039497062079062903073933
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111220913228530735881052949948787425737720131,0.000000023057054961097278905749258554147074610696471813781,0.00000001281005625981594962498662249880287417672926590635
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907816161005554760926362851028243711427656024,0.0000000044631690156403118427092427595111989960719358915402,0.0000000023630217659757887127668498767739038282992068740622
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367769349622053108610654352541910892154324279,0.0000000022021779395007438747236705913858883123756854548825,0.0000000011435588374342183305871904740493658787135299775454
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341166677740019724775556301972583299966445976,0.00000000042777202076546975273125157231703237529787898104293,0.00000000021294139090130764746599618324598735053512068341683
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915048541010035250066131698765985836801700638,0.00000000021134966697253654314839213453726204041054127014679,0.00000000010341948351287355720410852677972561944782674685959
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618533500737147383184213246641011981125971991,0.000000000041169040473806648006940009849835957143747146930443,0.000000000019400578059694089140443174363410683868233979041548
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162852923097746360431159289194222809794327697,0.000000000020362440455048324791043145543940980220715304610513,0.000000000009449188074182652672561166048950962007382638666457
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515885225420550939230338580333256442156838866,0.0000000000039754522492037502829902453427802534215154301791835,0.0000000000017831993393187917721036776910777799041287855047031
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734352603983247877159610037990857520193208461,0.0000000000019680291919923985948432234311599161654748069927578,0.0000000000008705442432679997299444925298438829202772123280883
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245344366570137165930003596146205998102817521,0.00000000000038495659574732394489834347073405722032954192420964,0.00000000000016509585769634175647331582930190424173043910396557
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694096108027003364103753947058955624741386894,0.00000000000019071441163051840371281817196231562695572827719741,0.00000000000008075499798028429662359220343239026860674586149199
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057692430442052630239292016468996220392991111,0.000000000000037364628499650181582399508759659991325230285586854,0.000000000000015378429192780260470230730532356477670990107404257
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479117094319118969158217885812511152163798338,0.000000000000018522915538406191451503304564033856436164779994221,0.000000000000007534563578688127667465853653851956074987383804117
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946047496107113489692453964609811940068391744,0.0000000000000036339948187009766907729364890924169130311373356131,0.0000000000000014398997860486340205760327563040440681628695035613
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524253431778480021247689069304405142061384027,0.0000000000000018024886868908142751224523193835886019515795655385,7.064637384523635728796724495233418385626265728642e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511082436256927545784727160231239251123665451e-16,3.5405429474256486281157914814966019021851268324144e-16,1.3542081608179770646387869912194212217399855341307e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213210294858429006026037213271058333009159e-16,1.7569831221708530230973444830510747234748915001105e-16,6.652325991501764627455561195526466036309418008054e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.73334173298678948864935407467998309961254716186e-17,3.4547814689949818001460037435571049966255698795112e-17,1.2785602639918076885033503311228781029869772823488e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959138317881292539190979119603420034972922236e-17,1.7151515521147007748469851404535345098282843516155e-17,6.287443617170873544069339574584258321752129406081e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109572241990842098353869505455819013138903838e-18,3.3756536793682725286449198134520636058342474905517e-18,1.2112572778559265555649155734984819760670663998321e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182813732105722045896261544329706743658526505e-18,1.6765050670661969320722743558591426072107338029335e-18,5.96213214307013640132315270295290363463632049717e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298976688611217755776576183289479137823676062e-19,3.3022721704069372563595377375377794646128514773524e-19,1.1510268062816739613962388386455100145249721987096e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548937328582315990703321453551192338695251504e-19,1.6405591573442607703468473849232290253734466746322e-19,5.670957363885974612522229472221260938604228505182e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258876686879484796821040561482265294824923185e-20,3.2325522253293641873292460242828957607985871036048e-20,1.0981736623393237611504360797732524657308953887137e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864614772068472036991103824967225975834239775e-20,1.6052587474872627223590511135982210535672198804534e-20,5.426277139899441248446479967842756690303635435241e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544221781516935877527344607998756833249012882e-21,3.1360419423658706318060522500138903819724607931431e-21,1.0817124798122810617817004844469094937108641081451e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204557866843998151305786895998196412497950888e-21,1.5326584082432483395223640705091898278063514204508e-21,5.60062047543436060292766508180409991834898374638e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910316932696469121222449685451632869070342258e-22,2.3719082281560362751381732914012398729785908214743e-22,1.7412828035372333717739489535673052903083162127515e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029807836404118406691570677236401585047563601e-22,6.1996297362666019450469826909301786487470006993025e-23,1.4216400071569802173359708879747057752838046864299e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384400250919614443975266932089251148803713444e-23,-1.2532918773850677415645676545340474805184500130722e-22,1.6548957213875769377090074072033683730299380502066e-22
