delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951307994207872127779334386707977796260446808189,0.043945526545336090019797884591072151691193009678182,0.075567553396742631257995459276007626271411458403708
1e-1,11.722640147935651532147265159134133779078549105053,0.015937863707363565565661665420787814316899806165069,0.0072885191501828869298998261915919363745471565070408,0.0086493445571806786357618392291958779423526496580282
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877203568190144002697425229455908558003393928409,0.0034590057662723529358946754078813442515900869549568,0.0037287145905466614643750671150642466042102524378841
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032830917935008000410064179449623203245264494742,0.00062932878214449205146472083717376516848038661880182,0.00057395430964900874857628558077119715184413983067238
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647715528899097277896553676050586154261793737966,0.00030431723606644960558078400363553509713439915431088,0.00026215991922254136719818153312497076440821878306878
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083189098038919839162990479644072116206647688194,0.00005693298008333744915224541798638914284419711251012,0.00004389891089705174923938448681005157831786936437182
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304900181759574932088023576284242930962942384313,0.000027758423733450276675072964528947930952946791586859,0.000020546476448309298257015059047336311978016150797454
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560235895213893514276601586093976952716487487863,0.0000052684219831502454799492568234855606456885432246776,0.0000035876016063711438714784033351238370495831055241087
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833531648981435296024070313784313446767000339756,0.0000025810210544833453005349137097425876511796445886718,0.0000017023321104147982290674933216358436934970554453038
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916780392921327818749671931628604987354686682138,0.00000049428157738631477258599285224584990094048742289058,0.0000003048862265428985056015038670704361489330594439308
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887571849914505784040328468230825835131866352845,0.00000024291858452297707543195417903547297107296209934578,0.00000014595713397616798240844910564683528727835656418267
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402176254571805943622049822389455845994435155375,0.000000046809332991159097885216720986972026710115610710729,0.000000026592843263412708058405328835417429135878824444646
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586704804009971561116722009071232953448186790404,0.000000023056943343840319928626300836665139313925698355045,0.000000012810104696259395682540919254047190220556169548995
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262750272111454016013237892976802377624847624588,0.0000000044632161515142793852860972560522692722099706864391,0.0000000023630588756968660163152265332454109655525140760197
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457927620801444026486648391457291579619507818638,0.0000000022022120833684224157216365063197784856632687426876,0.0000000011435806787117219869270283328259506722986820391762
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072779672196695521157895811371402783408841567729,0.00000000042778170400479974667267808069357823206260986987142,0.00000000021294609271716720853890087742013579577147854580587
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477621958095707263459534055511838559426074393236,0.00000000021135453798677883170082149635823313460075292304409,0.00000000010342168159417824093377384419688525099350782088827
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570730355901256875633044866598007623207932326565,0.000000000041169858778381630376573396027933309341521670304591,0.000000000019400871577519626499059648838664698281686262021974
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812077114407505259706019860781720260167539591431,0.000000000020362784410202905837289651878714642607551246853387,0.000000000009449292704204599422416367982067077652616292738044
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586781839482180956263207667255812613734095642231,0.0000000000039754791766537946183901395928752508992558092366103,0.0000000000017831990072944234772361811738503303621176003276128
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385727143361685727537749449247694142556788037323,0.000000000001968033105054585693153592090698284330416582587061,0.0000000000008705396092815828796001828542264850838390962166713
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500455636848092781021159155609849284740939793143,0.00000000000038495242895997419827290672949875497630259406207651,0.00000000000016509313472483507982920918606222995217149991723779
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146484351103199526070961715078076906996796556624,0.00000000000019071150751201705755116400301638569445750908842282,0.00000000000008075333599901493770954561413439507461245887714342
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741701067904723354255997981385095942162878354888,0.000000000000037363694714471644704906520333359176735837200815986,0.000000000000015378006353433078649349477648025919206325677538902
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056758415074635399127868689748173889216661672049,0.000000000000018522414720131477409284701259379385778570884663027,0.000000000000007534343694943157989843167430368788110645777009022
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737384789682999641062878233529557063971619491882,0.0000000000000036338817523305812262849629331918480948747862722725,0.0000000000000014398567266377187378213248901611076115223756769157
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088770442449638446755361414528906451430234865004,0.0000000000000018024337070949416135722568235437759993327177822924,7.06443337150022231103279317909114645810305704208e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946215059467008961205282084191932325431234874482e-16,3.540445552290238325053521048738320324712516236636e-16,1.3541759536564625710670071596808729078306072508122e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221575682560983632050070670483139515805709948987e-16,1.7569386864217284186715355276531157444004243232281e-16,6.652188818343699445334715393951982071801466716706e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332658008053421963762994731501452014466375316795e-17,3.4547205867334581846830142031491300629199137292746e-17,1.2785452140718840116932852700010151385267238024049e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438679497871329020114329845974287852681709606595e-17,1.7151283541893203071613790809557867403284898911007e-17,6.287395955978125948500539036416420449396810695588e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869031547416148939196502374026139151005709087244e-18,3.3756431974948497208947357153215759223353943211045e-18,1.2112599572467651730249145220810379927651765876199e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727229366845714620664110661008873437962222082665e-18,1.6765060243584030350496664492827571628812728462944e-18,5.962169123261684270167446168181301809149493619721e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533498373886888153741911886447271292852982233662e-19,3.3023066048193446806841565527260025928860237660939e-19,1.1510432325693441346900346359187245363992744572723e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076858469612083896855726090591265840493383423868e-19,1.6405804403560594136412703600230074453110159983469e-19,5.671054066051489760443022490361191387383223440399e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308142651832235419457849487443137679091946285675e-20,3.2326169835517324568098794884591373624966864256119e-20,1.0981972816314910851359054602851764054125082029556e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479337198093540726927598536252875377664424950318e-20,1.6052938061707753211572940367060872725873785022539e-20,5.426399136385787515354658169192002651790639927779e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178508082302393460092905054380317962324640974881e-21,3.1361141043988539783724856203954968974395933490388e-21,1.0817367038313853676368048850425348987928707484493e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927691599873522272355794582838852201334538975851e-21,1.5326951760120000918466111181376871595110492423996e-21,5.600739839753521353889683401461980606224046551855e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132749269960148959537398589869569196813232272288e-22,2.371961797877833688474366356768554706648587289785e-22,1.7413131291181812074793735022184022130327359374438e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416391699822573638967177521089124668465707209956e-22,6.1997578421408964195745478789833866689394707421111e-23,1.4216633857681677219392629642105737999526236467845e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160839359594616466560047058304957905898395175102e-23,-1.2533148152161347668511555327731496673209359101996e-22,1.6549232088120809315167560033561992463799198619506e-22
