delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119515915950328844825165249582805978988206739627,0.043946707575148597788681104793493880669122064997813,0.075569208375180247036484144789312098319084674629187
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833007699554678077062188558181863053338051,0.0072885715681435759002766650718268411701200992447117,0.0086492822648641236544014119903617170117429540933393
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270632999045788551695217400362531835741422036,0.0034589723295464141789477754712534868855292981566079,0.0037286547337534903999073940504865493676542759855957
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589877483582612445538441486904538628462476618,0.00062931393118250376100967527811521093853866360857792,0.00057394505656585450023487856603347951532418263908388
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840983786675552143504667289297601245920842481,0.00030431101077482436811067076451053720940100831980579,0.00026215739906304238741076428216235576661145088861902
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224114297651319947945838818448919711548839513,0.000056932882611281656745748226894669772803462101219843,0.000043899358531694856453731231493514716393653387175287
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484706035885385992035621351428820897366998183,0.00002775864226947289000408720578434637413400637213836,0.000020546842436562995381904829837005054686890994859823
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639347472619902990146011893557955848881490245,0.0000052685616765307053432424709939064901242428324637732,0.0000035877022582165566470565436072828656713420556852513
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738892278777240323875750552103358571366568686,0.0000025810929410641637439826503343510556383734134489204,0.0000017023809481637139800497372407041546974837232079482
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922819093920213490196621269416896101356148893,0.00000049429619128551152506113338738947259161179422568877,0.00000030489303690542767707376857882322157734921933580016
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396462627491955652120910407328259372206902582,0.0000002429243331868923875533539153530380788191069060469,0.00000014595963143938253200316729375103520377461516297892
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818767720506685738333972773826730568670253018,0.000000046809908961421015641885812033440510099598469081881,0.000000026592909806299491043852521939333316630970201171137
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141657206984795270639674492911816951487367654,0.000000023057085397314069778179825946604798743317928790759,0.000000012810056259892915017090813727888113073633558576895
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196868648848601663689922574084487347130991118,0.0000000044631751026132664428402729337635087892981050095269,0.0000000023630217660355821588234169888105756980490259815911
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398219631170176809768881577670980776335712738,0.0000000022021809844955407288242686856647389269222174097897,0.0000000011435588374675762888567082024930281711554161614841
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280263915281810469278312112778780854381969971,0.00000000042777141173038604951057844806612609457691592133586,0.00000000021294139090876676859411433505500169323162789836385
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945488208143694783462814648358482963160897756,0.00000000021134997136580357483827269444603705924693280415299,0.00000000010341948351627786210956193370044652558269880482457
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679431800685269270524428457951848813706159761,0.000000000041169101371637287486697664949285775489578701132813,0.000000000019400578060163397782572859479172176359235005026948
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165898250590167714588576379696168377584708115,0.000000000020362470908168416874777289720597065654001108898595,0.000000000009449188074337484802368596043199896029774738182555
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454997413416288299415752296767683978747567551,0.000000000003975446160423612836793889521698117339116776932101,0.0000000000017831993393177287920360520535315594292810978246541
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764804969074212374551474056928493374958432592,0.0000000000019680322372347112312316443965766447320549999788918,0.0000000000008705442432621961900058107508290481172824958643674
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306223462601821317129301497657283042705192592,0.00000000000038495720454228987047252577941769852885228289501709,0.00000000000016509585769233614774064551359727804397814415690883
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971401573883428783393075419399883792069137609,0.00000000000019071471603811036266223045336957707634687181132068,0.00000000000008075499797762847162560347738461692249104888005541
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118566265745959685532016418300058852231400125,0.000000000000037364689374156358964398811465565697152544848843976,0.000000000000015378429192109386995286720550852602906307382556149
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509564343654382792412553938236786191491646472,0.000000000000018522945986010225374019891812493115681559240893133,0.000000000000007534563578333429008772520741445121104632250753339
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885179909708221626374326948463962005160574158,0.0000000000000036339887320194016898397990140587343573481168324976,0.0000000000000014398997859715691323228384186361120388523992249182
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493810382155386706661077248003910082739113987,0.0000000000000018024856426296862295206458290526341826191688654339,7.064637384085293091500202786721662083891050459648e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450217534188523855106834391132633575972686618e-16,3.5405368611883639636223578500279232112588739737374e-16,1.3542081605650548887631528334111900520987232949244e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422218765359631940269469541742608830572979435794e-16,1.7569861665000284160566491591147188480313875477204e-16,6.652325988596035242128203826278899825415918880736e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733335642342473498793377704549842211959588082812e-17,3.4547753833524306692554897926033545446030329542097e-17,1.2785602589900428295378879119464876673565551286023e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928685617474403447351434477828358259604364662e-17,1.7151485133215064663465415689237356856753330298424e-17,6.287443552402409739981935745240471501506274066238e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586917047684404049395121729153005332100931297754e-18,3.3756598873830181349407189421249492032546482239589e-18,1.2112571603013859144544027870280561288462830737951e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152377586086178295654174869556985299661599655e-18,1.676502174881681557649268379363308167455902501803e-18,5.962130628769270601802970381236475310740636581625e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050661066495276070599564349764368934858977936e-19,3.3022809619263556920230986210872861363873822621556e-19,1.151024104180293835583961335347690300506103635638e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518495544190223008746939133879634726686346978e-19,1.640559567896581669239904981834168008924735670841e-19,5.670922816578373530609697120792199545479329638568e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319738727318255881757643735181086081014247973e-20,3.2326189381499491576286389986003693785800454673289e-20,1.0981130357227826679595367657731487300280559574684e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834162849242234087512590205967724589711288701e-20,1.605332684801167825169284969255263581209889509548e-20,5.425507314837563982394662897653331912490816193221e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483342689888491700000668726733867076753450984e-21,3.1373663098097404063602283920873880794164512360953e-21,1.0803820244592484428097716747852853072912241090031e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.09272349938956727781595201538616501661052072598e-21,1.5343401943507346924481500290025853862279129988681e-21,5.583833050388325853678019863835796303826077271119e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971223508256325297165593810022829808540330466e-22,2.4005208014303284279470560398850051462144974114823e-22,1.7126763209204972045826605194959971367663566215643e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060260794157876241171114539018186388074406071e-22,6.558505073914000629150715827703945056515626780904e-23,1.3857555186880157247090455286835073129872447625167e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445261831578704736840533390545081380418309377e-23,-1.1929437013331196265867210433192307555834994127074e-22,1.5945481539514354136340894486531362063973035958012e-22
