delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917958787299820336656516323451005572,0.043946920683116322682032617273101374291085995781866,0.075569208400592856905840380930265190872148514273854
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244963599762249486276633521466596469,0.0072885167743055507145977467727561768990013215660912,0.0086492822639146942490020154767300997345201450303778
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947071522703405432004523438145644468,0.0034589571083669378090443291837642400493655810852035,0.0037286547328515568981079411567789604029782334792433
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182667275433551343996232923909590529,0.00062931453977738248264662878479871228472155837889719,0.00057394505643283578408091457033568733857083258015571
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096803896170328387811699017741925555,0.00030431375041409453283003888500844499823557873188777,0.00026215739902268643520892281827543311875459868736778
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132589438935997208440433656875830191,0.000056932212902244093445843159579623893507228325413149,0.000043899358537467232448546200392460510829340432888761
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830533250817889854006383645508437140757310822881,0.00002775849006588853787634713647794865740741154129604,0.00002054684244229036066371669997713571400016156693277
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566108969943192477367085797199814193,0.0000052685434135763825217987273736270325680380764553223,0.000003587702259829574089098266945620704140541643526097
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828430566680980637204936869869640005,0.0000025810594567995878086544836061398945929330025081684,0.0000017023809488605950344021844919238259007539844558321
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304007939074694719082960995133694414,0.00000049429192969447800217131762179776774472149234337771,0.00000030489303701388503790807312514942308488845899356643
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097896579694051710285458485587684758,0.00000024292159355943644796192472982705467715385413386352,0.00000014595963147514453100387221069004817743100174298406
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903589841556681669505374411689619932,0.000000046809482788652892557720641203931983421247306205068,0.000000026592909807793011032120915477737521953164383414864
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338331431625102876008222699312479551,0.000000023057115839268612844500446884350114215062948738041,0.00000001281005625953572548693117821852589400763636374151
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601887370641346485252253100587054021,0.0000000044631690134141442625802989573834112839238420444603,0.0000000023630217655487159261567651772651139413862166609418
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644615857253074624755010666171049007,0.0000000022021657631922671834036799238772046974327507741075,0.0000000011435588371659972781820453835852708036338663307932
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217243607301275976450433482289199754,0.00000000042777932639191315383071590187179385340821340092402,0.00000000021294139082195901860535711088797065092660949107352
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322992757389102356228137095048924549,0.00000000021135210219062144445333794932141985039774746142218,0.00000000010341948348209178547423594170214243097320302782331
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056986206168713540049184810030593910157505360815,0.000000000041169284005377945555525944825070367254915340849531,0.000000000019400578056309189844965903275235571846659712758619
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995265475196897581260180697669376453,0.000000000020362075166330626437772061664746930942525222764405,0.000000000009449188072193368827703135232834329238172446612048
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835088088026729575569130246159359401,0.0000000000039753913657014937359747296663625352105162355906283,0.0000000000017831993392534897728340730065950217025083803453118
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212134166547736657396052091237455483,0.0000000000019680231046527821178931864533892169660884349167915,0.0000000000008705442433668390955234683202765226391206888287568
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053914733137769607115079063108334219,0.00000000000038495659574943398809211908024002538612660717850212,0.00000000000016509585774187655105521229745604576466402390484007
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168762823656138363563302154544835414,0.00000000000019071806466040427599958384031470514677724674510216,0.00000000000008075499799571741162865272106893048624429870325198
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168370046283869422543001833166147789,0.00000000000003736401967914883686784442042110160655944032717727,0.000000000000015378429198023331502201863448320936442392838970519
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006737358113241737313972015714556104,0.000000000000018523159084007189268988893299628851351232576306769,0.000000000000007534563581529817468369219942108462620783138249335
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500695567993678085482703774266981746,0.0000000000000036339339395697310795205834016737737726127962148925,0.0000000000000014398997864742189900362159661347744977646304832821
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973587211159063430012772945721369136,0.0000000000000018024704228468864441757585498015267748789639607959,7.064637386331109145453573565414745024156081761177e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452729806022732376977298212880497938707e-16,3.5404698937899646419586076072228075442414994158628e-16,1.3542081591553083386436656304749222770465503780079e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173289541087017210437079765879796011e-16,1.7569770369721942748891216007725508546842653765135e-16,6.652325967560230540649871009484928532923226030876e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784706272249714650371328953627154273e-17,3.4548180458258511101636167570503278682278418112535e-17,1.2785602156076273604636082144147092646675209041738e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323279994792220495693420301962836486354e-17,1.7151698792601872042098750705809656779822520908541e-17,6.287442986721407952693469789883763522140315577813e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727208177674675048912412254786807577e-18,3.3757157117218842575570780110924357899708542911098e-18,1.2112561307292884632606894564124554512546243896479e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811686705436310457091317255479193446740163e-18,1.6765430750666952081552077936962459970951482634869e-18,5.962117366200102281552492976210094820982984766761e-19
