delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161008679765932319342554000187010242,0.043946707822191977137887680701675900625611981816054,0.075569208397869632948909978621517524914389888286366
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892094111085313790674200955406833359,0.0072885715291067526202972064855915149876905274705097,0.0086492822640101394738138788281991592132648793628493
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887327720712070226559352906412256189,0.0034589723532687005347937285926659109467778974814108,0.0037286547329328881979783426143567449885127437442081
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340860183085533350490444613586869584,0.00062931393339713468691170617241517112750428263784667,0.00057394505643899939910660238091987791695707604911173
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684108279595478972013651141847401184128139846,0.00030431101179946752786387918859518223787783194256601,0.00026215739902849202003332217651900250224058087141859
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489500259207932276659883666774387803,0.000056932882340553088885031361067605964377431903000037,0.000043899358537831806117560718255160634459235840877993
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830548449955310184474624305386077581501604712872,0.000027758642057972644573842147001997776435597067409864,0.000020546842441580457270904096051862999379418979718856
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483213918934965471071655327495606739143,0.0000052685616835518543179405910588003190564000627611292,0.0000035877022595964670739529054883068464763494979127851
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144153216428267234267305917886641557,0.0000025810929620026472268349339601445589467622163295853,0.0000017023809488332671884867088665788677838295723345704
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046275203180611526025219930662288369,0.00000049429618652373067068115914687140474498239682654715,0.00000030489303699879979207087265924385550721690979633654
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839642693000098599463696599978957816101664276,0.00000024292433279567836858155956718079023472321109119836,0.00000014595963147362164127838680247920766105839907522924
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281838670110501282790354893806291105016452299,0.000000046809908579488936436149716216698303049359019145779,0.000000026592909807212168576678187332239759861691145377211
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197678628093242804656846343306643368,0.000000023057085172893222469913358477653213482468100392582,0.000000012810056259228975208714734765151443363875206250786
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544818571276037144518951719478244288,0.0000000044631750551807317142051213663684609863695275291855,0.0000000023630217655268227676520062373459909088024202952433
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299484596627308773663315491340546489,0.0000000022021810093138074317158525874484710150740751892539,0.000000001143558837168122516743810143428895316475058865395
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865612109260432432383109626274445761386,0.00000000042777141385434981559198474697913449601216355868089,0.00000000021294139084430630550061957734469660025058089893297
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717885135164303006743915420663784918,0.00000000021134996878184302057326001119240890222050201651108,0.0000000001034194834861441582780916318376585369337046213381
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492913857239432779386107273569174568,0.000000000041169101684312258696855230693974480213756927683544,0.000000000019400578056139234217002008738804905893516641491024
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165885758624684959484593888918006868192199546,0.00000000002036247078468314641540868466144096120969645782782,0.00000000000944918807290310043418616127744821885898546416764
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152488838179886765216330839577723813,0.0000000000039754461937607108462318138990858181374022196452477,0.0000000000017831993393223044026520040895907034956817381271336
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423769148600648743309996657967400211,0.0000000000019680322157759135618954233261353795177030097183886,0.0000000000008705442433257288150194367387389514819627870216325
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082892691551275770214991506780194773,0.00000000000038495720858484371386465373866814693646959777151212,0.00000000000016509585772966711506226177408955521344547003043561
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460209012272284995507609553695794301,0.00000000000019071471515589049672118412583702294316726563299827,0.00000000000008075499800041410536893859701293213292827132494474
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311885787796313626056014651914751746807317889,0.000000000000037364689659971716835776001747883645525231973564773,0.000000000000015378429197906246300484558398635501992236099614117
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509814015720105890354322718195340675679313384,0.000000000000018522946232667933834915208141127238756635038708554,0.00000000000000753456358134778627097514618159095658404064060483
