delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644508921249011222462434366008469041,0.0000000022021657631922671769217292026058249236509300188618,0.0000000011435588371659972739703956985164213197856708280423
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216968387747169650804220483302594626,0.00000000042777932639191315198517068433850526025874129158342,0.00000000021294139082195901769870678735800278194609173436284
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322855709056316176169700297075608455,0.00000000021135210219062144350671024978390982874691507254501,0.00000000010341948348209178505038031337785186825605568353954
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135182952781091216299306508226707982,0.00000000004116928400537794539458586857336333355257362560854,0.000000000019400578056309189788366912517852965753934601099442
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981126323852399517792202463227519969206537537045,0.000000000020362075166330626370394677818663313583976128654489,0.000000000009449188072193368807527346813611886108089246715961
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835035330591065257776267597459736628,0.0000000000039753913657014937306349618536755344526431437831502,0.0000000000017831993392534897728980972528502431741166021905126
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136246746560351079303443042501076,0.0000000000019680231046527821172076355493206241087637542533353,0.0000000000008705442433668390964170391067144838215805499967723
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054044412739181206242685316725095376,0.00000000000038495659574943398886384498926578996872897555323771,0.00000000000016509585774187655158028240254627245812419169771605
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168851049117071151915710366934891257,0.00000000000019071806466040427656135889085505476966458380242828,0.00000000000008075499799571741194913227985646438743908554648429
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168628525690807806846810291761566751,0.000000000000037364019679148837044787786366917465985499267905169,0.000000000000015378429198023331583737904440889380824792493661582
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006877611296052623017536045425901147,0.000000000000018523159084007189366841936791995330550231818011445,0.000000000000007534563581529817510769359260627686985813607889702
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500994428544353851020068571074617659,0.0000000000000036339339395697311011035030999676874102057666067584,0.0000000000000014398997864742189983393513354174145966513408550075
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973733783825580736837416931619732952,0.0000000000000018024704228468864548990610324358995721743443709197,7.064637386331109184793215256377841695188176023755e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730058417464646475923773319770018891e-16,3.5404698937899646609869517985173571366731213305613e-16,1.3542081591553083448547946661302352406588556713278e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173402063265524732829185472956329176e-16,1.7569770369721942834980601905309673196072019357547e-16,6.652325967560230567082663619423155989400936971629e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784852379192028482761012545662971408e-17,3.4548180458258511218900545272657624758469653224484e-17,1.2785602156076273633478646755825136254076009746924e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280048822988141845483245420588515373e-17,1.7151698792601872086932105246171702333750132438198e-17,6.287442986721407961890882895673780911670456077175e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727226234790512913274393958955855505e-18,3.3757157117218842598963117692287879308286400001821e-18,1.2112561307292884627271672820625395085672555853684e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054353566366466271959596280759477222e-18,1.6765430750666952079436188105482342456607756867868e-18,5.962117366200102274130178360789617139673002609354e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967291081492621277593531444766377595e-19,3.3023350653501482793710552496250663502858527046212e-19,1.1510004412893484497370940125026930028586239331383e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395110798251927129372323108516708908e-19,1.6405867766514232137797812454099505509107165248459e-19,5.670620281737162973000439473029866814001351460449e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180029748696244348408091422448001752e-20,3.2331437592783631808119774942470674887153783237102e-20,1.097582124749854822162892130187773320426866476465e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245321064637924617330885413839970828e-20,1.6060463982656790511745723245806593630469737686564e-20,5.418765913386454809318914678810737254944102284264e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986543308202267266182207412154008128e-21,3.1489502045778788697894768516668925320535532293685e-21,1.0687311575119197845413433750597256886876621714443e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211950893481352097510565343816163382e-21,1.549074517165091482794355956450134494317574859336e-21,5.436824672185297122949921787596165622168067570022e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113203209143896342464127203708020777451618393821e-22,2.651036089804543844242139230532159211451834247258e-22,1.462167119339352498221987973175861565999784146563e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752913724099644394014469934663994275e-22,9.7005590199074156004624863425616325946318118517454e-23,1.071510549875033731326161330183238187530285214253e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137842619792256277636528753952490213e-23,-6.6443683016680449012073662349273383355588016380854e-23,1.0660370209036158685469345460555101988434196887107e-22
