delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597553341198587858509055496573874854602996336,0.043946767906002864716396475682084061780121005375992,0.075569207627409121162188614872881676968425024587368
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309648438376613695814268301364785950051713,0.0072885350166301390782400588353514622414832000518643,0.0086492822930182992983736369789168391233027499998487
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210158434195195464807757365767385228294893079,0.0034589662550317833921999640565988679296233158091676,0.0037286547608116361273465167191377088088995136801403
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626510936922026066569050476592192372513814801,0.00062931759034639162236641315585984170400907711650483,0.00057394506074730058024024374918781751522817426497527
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780474300264557884466711687056925719821120229,0.00030431040453988714627402944531791893373085379380387,0.00026215740020311549930481522179895163552634441739842
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211917232415277611020485069666773905508067775,0.000056932760842707516691193220078661454944416449754372,0.000043899358329616636084916984772035212794638630923378
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545308918788204762261304531860370058933044974,0.00002775870303760391874389287847471439955294470729075,0.000020546842271314869460869382829817460817114225754224
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516536019450638183106404932432407099655665152,0.0000052685494408425297915582197560490728428185485916534,0.0000035877022127594152722600908844441703978914169748618
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677452593809864784531328234474385004185353863,0.0000025810868191547576175593181483429710992977398737763,0.00000170238092610462336891913498448047633920267866161
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800117718998976731386198861944758830601415383,0.00000049429496734612524545223172750967528217361950774002,0.00000030489303383106474431508213447894416541468650641381
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578721415494186608880542012502765739355186793,0.00000024292615690428460107179182094578947588479366560106,0.00000014595963030987034079429698447433555177259988626687
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294025503152714889470397751362034258382290603,0.000000046810030478680996994069527986521609612193623503623,0.000000026592909776350530154825175990992010730390199402407
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080753552358471273610057214156592719770625013,0.000000023057024471627305390080506552998182513404600771665,0.000000012810056281925053081193103504215974079315169853348
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090803822293678016360195171449284612990566444,0.0000000044631872975540689881517827120420237882478711812829,0.0000000023630217828281603796498533074751211402134278753615
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581115940041580645353171354999040367033382028,0.000000002202199264279578402085050324575484679268514320413,0.0000000011435588473144257559794849925600152247681890177898
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402678153901470298627495533771404008686827845,0.00000000042777263374533386592688803580943041356091430793308,0.00000000021294139303620514877609823914590730047917256034537
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763168889069013046573511391197774659518646314,0.00000000021134814717951820658254006702862156720743775848278,0.00000000010341948450937248354792566808529041053915742798036
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801705264195165792634562489896973383628161646,0.000000000041169223512251335176032078952728477987729120023324,0.000000000019400578193012859989760555609761418985654508138322
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720072263337908161614410405533516836695600832,0.000000000020362531950568644267248266263692385878228948706988,0.000000000009449188121694693640913348146713147638607746893844
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576872429337274168105708814467950322751542314,0.0000000000039754583480448720502516880387684806127075421124447,0.0000000000017831993391980616771651225321129661823247330417867
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570390991867417663541752135870076206283916844,0.0000000000019680261498119837549517093738938323440463880641912,0.0000000000008705442411798836627118323782420377321598958526528
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427707025781177212720074410868976393197640583,0.00000000000038495842060628892593051410139377853371038161191835,0.00000000000016509585646396888584161309935033015605355036448748
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032081991144291808173586801169787696793589558,0.00000000000019071532359264081139499731369228727474503129787155,0.00000000000008075499722727063152308442217572442313193663802403
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239703990411916653015236555633582433783978675,0.000000000000037364810702823721666516437314636751847355318194399,0.000000000000015378429001166690250136577921918881735078465784276
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448363170175561838336079367210572734291403303,0.000000000000018522884884049197921413703048662647991387878997739,0.000000000000007534563479120977640424633030704562581346412405564
