delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591595478377724070463076980020510149676097593,0.043946707577024148381100220257583420178403442448884,0.075569208377759628859604410512216784923093318527046
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853832980300332900582525271331706221731601072,0.0072885715682132629358616587404980039622479016771546,0.0086492822647670373970389237847733277439738299239174
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270631597830105672874883266676808303029103854,0.0034589723294995829641803195000988728415760641423977,0.0037286547336602000463869679882277948392542387679877
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589877117979169544478957235421073260658353523,0.00062931393116036489433270017561718827339382657643315,0.00057394505655143302262174772010635383393223925891915
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840982470669884118056834629169647672114624943,0.00030431101076559212937915303534114246092148500071794,0.00026215739905911456946202753300514923555523614553149
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322411436151089984083111062080855952523428314,0.000056932882611222587487509758059584407613423429759738,0.000043899358532392521510898553046623677981828913071662
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484706986201854606394254149250596603048894729,0.000027758642269852792117937247209660190847722750267551,0.000020546842437133409736669147044489059748880298627178
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639351149342549101875674040527331858994457737,0.0000052685616767415057512332091431484793167556593090082,0.0000035877022583734285036769784242555734164302401367655
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738894220413312061297210890729524785385956972,0.0000025810929411822108326893979995352391300497710817288,0.0000017023809482398304985167317215538338224287675139684
1e-5,20.079003728602851376794634074850503858829093290368,0.000000799189228223612159702426780983110532585108334166,0.00000049429619130757012937599077844447606471998195585367,0.00000030489303691604203032643600253863446786512637831233
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396463959455657435693306444282254606587937508,0.00000024292433319631958050608135325229250134212492932221,0.00000014595963144327497606827557981215032120394095005287
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818768650022391940510129987920102564064830668,0.000000046809908962246820279225189349836100042678969518262,0.000000026592909806403202112715320780151820059885095312406
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141657293986571135677589060228403628915576552,0.000000023057085397476562498574580069437283046739192269769,0.000000012810056259817424072561097519622945356889723306783
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196868519972741602342404059876720397306486106,0.0000000044631751025422281884826630257629749139346624588913,0.0000000023630217659777445531196793782969018064626440272147
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398218766851895398284833035700402537966051172,0.000000002202180984443149771923224160259394428137224858349,0.0000000011435588374335354176166043230441756121165717467682
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280261690831686301915380667259384577539897293,0.00000000042777141171546959531867192734273887926680052026388,0.00000000021294139090143872154434722646393371457897487870905
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694548710045127644863414010309511066030007503,0.0000000002113499713581524851842051771240471960273324673586,0.0000000001034194835128520275802811642769837550792705333917
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679430042421261437168117523432239695918626217,0.000000000041169101370336487677528400022340461049105909501084,0.000000000019400578059705933583908768095182971190590009125133
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165898179823603525355672058280899091406605196,0.000000000020362470907623823059595050412013083606178372777405,0.000000000009449188074174412975658506308569725384735693274555
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454996986991544917653927676424870057744413207,0.0000000000039754461603804528827227152557333833566253622807032,0.0000000000017831993393182462717690501370342591303804121606175
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838576480498588654218503284445448552934832760275,0.0000000000019680322372291701330004966869114392029581544483872,0.0000000000008705442432694185212180065975340093499766783118878
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306224510744269138170787791777886880966919555,0.00000000000038495720454852738936279268370498629162389660843531,0.00000000000016509585769658005332858902417293148724491306076024
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971402286964625270125716076853489636551392237,0.0000000000001907147160426508824575908015864923331435111026877,0.00000000000008075499798021876379511045557427620175285441123467
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118568354941055010508747579064293256411540845,0.000000000000037364689375586534935953993929160449849529342663403,0.000000000000015378429192768406119056514818418614443727068877442
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509565477249520701080058454186214794304382209,0.000000000000018522945986801119218789666961038669643654545187922,0.000000000000007534563578676130301911413097415516571139759194287
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885182325289569680977552549484439093213081972,0.0000000000000036339887321938492901162162029722597517251456108445,0.0000000000000014398997860386796668518815522826886921841756973527
