delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454875530151604586088334470171593641,0.043946738079678129337699004444493975901006178611422,0.075569208400436419417602511601366907443695537324988
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784774027477349207817389729880938917798702411,0.0072885654763598112022088204186943536671094568112246,0.0086492822639149622898693534786044557220685302128854
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164452221243387897162524850130810664,0.0034589753684545644796042846119468051022257975465605,0.0037286547328405519656178397268429111502592155345059
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259596455929085028208723352423560254589427821,0.00062931454003122226692013969794278201240908082341059,0.00057394505642470681810806902540964154784550860441041
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287741829643272829834802140030352432,0.00030431131551738399542869486399666436713806998426464,0.00026215739902443888198960156873163398088333031925968
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020650976053102988506946894062381199,0.000056932943389514499035997102079723561760626642691944,0.000043899358538505707473763428950161507708313981120046
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306205961455936553421331400398593953,0.000027758672765952590864622226373421627526675487310716,0.000020546842442149715341339229563131793804724911283237
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955544414882528793511111844377457744,0.0000052685555802536536616723848294000576389254795646639,0.0000035877022597526418927691034234792934722589581811105
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819046336363072921685600673377749555,0.000002581095986024871715725983934887008551345595447219,0.0000017023809489076101889076523724051600087217423277365
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869491406065914529992022887413813126,0.00000049429558227959803415189411970945702382548792320682,0.00000030489303700958066076216653943584289640338621492444
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499677694107641540492839381643446992,0.00000024292463818943354087484977094542107602288050830849,0.00000014595963147740145590209130546998385237093592616143
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157655130496500807653169507058923529,0.000000046809847986283736845574406087476566573564173005744,0.000000026592909807341420809556090413331086595942885917785
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256508195553462081257786430588687716,0.000000023057054996829385923705358623379353730672802076313,0.000000012810056259151870584490194838701904055757786611403
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243862533993548474981152059626597772,0.0000000044631690235001939135880531067180928388572676714366,0.0000000023630217654670304726653462481294052763486949883406
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252966694888115525352849380549984454,0.0000000022021779409104368813011556777422580122483830111488,0.0000000011435588371347884153683331338102772726896719872966
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112541391819530530204417494934298628,0.00000000042777202125601383356120651361031578885434401316321,0.00000000021294139083684729185271168169498625532060532982307
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077640569457259369895714600667512901,0.00000000021134966712196155240843924376031187049832403310613,0.00000000010341948348273922399725532883338708664768264202288
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124439107708626718514143172803830546,0.000000000041169040392398000877946105140865589117084630750782,0.000000000019400578055670123561161603485852925026088173079764
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724668326142082726278994294280625247,0.000000000020362440418464517840890177489837051716001950808528,0.000000000009449188072748206827435964592889227278292329816719
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824228350059482844440182151153300303,0.0000000000039754522413878342631116603903062057072042075996052,0.0000000000017831993393233481597233455579782383110109077304251
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112738068845127281965387959116659,0.0000000000019680291919905058774853455901666349473372698171494,0.0000000000008705442433315250337884612943460932492015260945165
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537845292952458146945397416649796816,0.00000000000038495659473661351155350961495468600956915979336303,0.00000000000016509585773367186689941990962678344440500670460513
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218341721617751843281031779118141694,0.00000000000019071441116167299911478381227815247913785128787508,0.00000000000008075499800306918430243236524028033117993989354186
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739626460326926151000083345957895229,0.000000000000037364628561385462142003409391872130313852738117358,0.000000000000015378429198577277484456917534278869769493219777871
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805549604524332427484063583265995423,0.000000000000018522915550840233666965407417913733163659284772947,0.000000000000007534563581702571882639116914513750899923981222476
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998275545931704520935513005209696178,0.0000000000000036339948315954328735730035834192960264278344673386,0.0000000000000014398997866389669539815895870327975248726865022792
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594525711957632099553935592043377471,0.0000000000000018024886868589098204062080444863546319605294034556,7.064637387320496321649877187236007615986749342915e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185204412082948562290504052369089782e-16,3.5405429581722920784927431141331038559384290727615e-16,1.3542081612595264419484651807231251944668078362167e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215719663981387699689309171285746391261093565e-16,1.756983120325741301342489733837233637349244383799e-16,6.65232599338240086357199575334052109042016709766e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521091021549652379450117164111013207e-17,3.4547814614787209084855577143192135570459711000641e-17,1.2785602641981312006165972509187314546704400012566e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124092532230785726952932777899022746e-17,1.7151515476396864267973211084049641708064742646244e-17,6.287443617824259824559019701677311224713156376502e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006085469283340225093653221045937564e-18,3.3756536813439915463752842590079358570682168252218e-18,1.2112572778192090621716440750145735082538877685346e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282618427006142091467167506858615419e-18,1.6765050721816054862464377802766255600669643559507e-18,5.962132142563227755962628339325211566837215055912e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298966748188573656758183493379933363720132382e-19,3.3022721606915987252621870709896134163518024198433e-19,1.1510268060565898483945711125037665170119177125387e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883160744471274723508942843675730371e-19,1.6405591616545182654722870772864933115462874614893e-19,5.670957362561700506021600501858575827380801115478e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920830003000690211256366046469047911e-20,3.2325522288818584330298046242017865864376473738611e-20,1.09817366201803364997049544481933905016699953093e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576600007449814151827380272174463814177e-20,1.6052587503317646716031349094202457633712593502293e-20,5.426277138258953291418465057624922638461870311884e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544180729173724758185210781994414418442285489e-21,3.1360419385373342906835339450455460234311705992384e-21,1.0817124795355830817922845760326534180106736293105e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204571472261764815169043589806235143392631339e-21,1.5326584096975184637071321591752616409973834386874e-21,5.600620474497077127743847451837189825169558244465e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910228999583337802198927540129754767903135336e-22,2.3719082185869942190843455944309626377975571603602e-22,1.7412828043129641146958742983230503376792331531734e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041602977239192015397989006068045118523977941578e-22,6.1996296890805471832655648704534915642478636019544e-23,1.4216400083311372970714325190226959620991915813826e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384459721830378469151675705917357655752657211e-23,-1.2532918789275613028661202297056905020483934583696e-22,1.6548957235247796066508117464627496756249509849417e-22
