delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591624661275201016166112473961025998048278115,0.043946707849936314174269413321229753617563943864774,0.075569208396676437835892247803509856642416538916376
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853788208758130296687314729481962415939378559,0.0072885715241537038951344972133066662866313377506433,0.0086492822640550542351621901014228156757846016279157
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270892616362733475573165388129359099759257625,0.0034589723562855903135045992961009113054292920658729,0.0037286547329760459598429580204379016304806838598896
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258990152068721617563544168252095341231833226,0.00062931393370639777391516940306064968724753355812967,0.00057394505644567094770239414110760240809369827509633
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841097129147726220815544898998572121382564058,0.00030431101194098243249622108337657047123067014378056,0.00026215739903030904476598707207241951449054368186002
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224084455435774893283148812762381762125133781,0.00005693288230704528684648502969207198751634826632678,0.00004389935853750907090244780179605563630127298501103
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484472450279788255444171198494321575019793372,0.000027758642031133709552306025043704407129886193962442,0.00002054684244131657023594941912749408719168882583093
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639436194432478106887972265538694730975730523,0.0000052685616840955439497295249810695804308255131739966,0.0000035877022595238992980811638161569734386475843990557
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739132158042427619762488832257278675594583692,0.0000025810929644177479390063551253015266544345215583381,0.0000017023809487980563037556211235816990734330379000311
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922289237165795665186655097937670965639327599,0.000000494296185898481513241671201247625717117861370954,0.00000030489303699389014471498066530335365959179502232199
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396420429402276342031426676279348180116330378,0.00000024292433273247305421595164150887430692653974303555,0.00000014595963147182096854746867275788848655526142026823
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818337969811570430755015733890880226006682223,0.000000046809908530805570362010280725150269395727653144387,0.000000026592909807164241208420474290583621484498353537836
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141404052638824098591079390388257615213293884,0.000000023057085144788728387190403428229709426914492277827,0.000000012810056259263910436908187651160678830700721016057
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968149580073333136091980360943042272031321268,0.0000000044631750494044287701349445141560033460218171781239,0.0000000023630217655535785631786646838800909582053859540029
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398496592249345657355694465898826905134948339,0.0000000022021810124753573503550823172202286365730405239218,0.0000000011435588371838675842106532522263612461174729709121
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280498882829977177873955020216338546385646307,0.00000000042777141414113208069342895637977600054298626449156,0.00000000021294139084769621907834978317042616284247759197151
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945196077567921685830896578871701400738084467,0.00000000021134996847304658509080649250400777166602935944295,0.00000000010341948348772909412605181646178094534797802140172
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967978149029964908729782994578561244428097434,0.000000000041169101725139460388416183891858174353703562791465,0.000000000019400578056350839260671113938087611258740718182875
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658843182813250443601151627455244324507221993,0.000000000020362470770204269087772635723043531677501991482881,0.000000000009449188072978544162670965428583923566822515739112
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455372872006252825552927607211371703256872802,0.0000000000039754461979651326699156296772383433472040620781758,0.0000000000017831993393220679553669256155223777899662636091044
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764564437193599659913941198094809036779114042,0.0000000000019680322131213312963483399118718701028714527152838,0.0000000000008705442433223880636176514822479393780322251961204
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306680455688534897536621389386714317599765695,0.00000000000038495720907685299480756643995021742356737217252281,0.00000000000016509585772770389054140892626367644357580382513414
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971303856214282427219707839582278878927382985,0.00000000000019071471503934624535470207925173874546869597430401,0.00000000000008075499799921589746957011782665707732009329952584
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118890821283397811182703812159585108611063758,0.000000000000037364689693219912949296185551019005724726325471647,0.000000000000015378429197601370448514997152793153860382285592111
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509843239505067552471669328569730691862172198,0.0000000000000185229462620502730681718788043521833230398631358,0.000000000000007534563581189231999380592864976386407651999036398
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885482299569223583257363812621576613069515753,0.0000000000000036339887616990844361870813046094696306093538871649,0.0000000000000014398997865308724861712444317717925270519530644104
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493663560738671920525538630031253162287089314,0.0000000000000018024856276825699049584815973351517511094534913689,7.064637386735039622335709565278513742067752175625e-16
