delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119513115934977992496539817746922712348209385423,0.043945513859154195913960885128081517508192328848548,0.075567602075823796582578932618841194840017056574452
1e-1,11.722640147935651532147265159134133779078549105053,0.015937876556112538834286198875299365836118130778077,0.0072885338311949353887407876103067462455517274771885,0.0086493427249176034455454112649926195905664033008885
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877126497105998978042848737606743301536291053132,0.0034589998197840001169193826560898338609533924701571,0.0037287128299265997808849022176708404692002366351561
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032817631550343599370128012210427061021163677923,0.00062932772567283446063191023728168112491122452576973,0.00057395403748219989930510256393936158119089184202257
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647683166920254448991466148074741036314195179438,0.00030431698657429929929378035505225019803596891076072,0.00026215984509490324519613430642849721232717304103366
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083177774728228672950520618153758768933928015415,0.000056932853683596669966869963257358168032693233416575,0.000043898924063685616762635242924179419656646046737575
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830490209429193793047240840145368632673489249043,0.000027758414880831057423024053366238163253962534667178,0.000020546487213460880507448355035215523072772357823252
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560415378775998053269039991440317282026475911908,0.000005268436970960696610551310840576255508245652903395,0.0000035876045669169031947755931585677762199569946877958
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833527601749914841127632639073058787097282699152,0.0000025810192132508253139067187843742687011451304637192,0.000001702333546924166170206044479533037177564597806196
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916953801869698962642775002187929220496031672842,0.00000049428311115819491374810493487556147775036305257556,0.00000030488642686050207587832281514631781445459726415286
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888759932893890887093066944788708594120455421132,0.0000002429187858531848174797605453218422810468924580623,0.0000001459572074362042712295461491570285783651530840509
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402278792092700916707096935416980084428029825868,0.000000046809433571557226042045885494850182353251285728562,0.000000026592845220535474874661211440566797731176744097306
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867054612057152021388397366494938264322445837154,0.00000002305695134047702292105175288872876317902979112368,0.000000012810103271580129100336644477766175085292654713474
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262705756575774698108431807759151395650934570982,0.0000000044632127914918787994291225514756180483308232398139,0.0000000023630577841656986703817206293002970912342702172843
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457910019408534591624479356984040076839107670382,0.0000000022022109656643122636469056156185543316468646223198,0.0000000011435800362765411955155423200798496760370461447184
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072694810849208349735898506906569499921629639094,0.0000000004277809936899746530279166608855398324690610247439,0.00000000021294595441851743046944232418352586253015527164704
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477667979787047249669837022654437126699516684274,0.00000000021135506285750554925165946591258073495381929043941,0.00000000010342161694036492324503890431396363631317587640333
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570829633755002690477136620798442809779656881504,0.000000000041169966689614010457897441274802058828552920164468,0.000000000019400862944140992232579695345996383981226736717036
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812084268317138506244938313942972917719514146278,0.000000000020362794641719427781474727145476440392723137339335,0.000000000009449289626597710724770211168466532524996376806943
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586659117543561292561385058821756828967635381379,0.000000000003975466894693818512649147605398421311586965274006,0.0000000000017831990170605376166069909004837543713097982641319
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385768457970880421469830864407231130981673588731,0.0000000000019680371002060151519679075197004069102034714452147,0.0000000000008705397455910728901790755667403162028946959136584
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004718099943804083004206294852190239613467736176,0.00000000000038495396618148668175626007215657816724548315886359,0.00000000000016509321481795135907378199079194373515065151849817
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146495335737352172891682195135344484283333248282,0.0000000000001907115684733191691621051567932051649092540285738,0.00000000000008075338488405435256681166515814827993357930390902
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741792069025450500281804347449873221145584290647,0.000000000000037363773278207816357318242019470210402402402533969,0.000000000000015378018790817634142963562327979662818743181756678
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056776042681757710943587439924356539082639366153,0.00000000000001852242588016545879395293289074362152380362044166,0.000000000000007534350162516298916990654549180735015279018924493
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737422658808649687956545719459389877653001464529,0.0000000000000036338842727030831029871912124222086270161201123385,0.0000000000000014398579931777818658084633595237303607491800341144
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088787775946409565303193852405932406583407327071,0.0000000000000018024348403776159936712029050688599575701109322691,7.06443937217024962859116480171733283088229800438e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946226405811894905525962386009849553571780160288e-16,3.5404457397861967245628572626609243381808356162446e-16,1.3541769007949927659897389759400606171763423997842e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221629324520876758181098215186881082247034984537e-16,1.7569436474163466636070342523751913219347647041848e-16,6.652192850357410122110755691434967862899387942689e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332585036627407328229144388216843730038436961979e-17,3.4547128518849040318164580309306895990097102850161e-17,1.2785456517778367010064564078909947739941334111818e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438643506494438977988684403966816912328344337549e-17,1.7151246213265610854387165475295341934483524662481e-17,6.287397293228828123601518928671474977844819675068e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869107921230376876788867495694436145760666240735e-18,3.3756510312322174194370263730855989344894856584028e-18,1.2112597608908202682418603764838446800865809656707e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727233265107077464556273681954693989336804650262e-18,1.6765066743868037383698127795500459658145882400246e-18,5.962166521239040080858145886454234331190922250016e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533531454165384243911740781300274162908443882551e-19,3.302313098038613013103780351756391242395338540104e-19,1.1510400473779254112873937263736361738955058481511e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076795202800410546545837934773462563173760338379e-19,1.6405778527538735988828913105283632230241784773444e-19,5.671016675261674557716924829489830332931975564935e-20
