delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236484866769470355611268418716466121,0.043947316422875490604410922200603724299416691490712,0.075569208399446874244256772502952388384770473170498
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014690205111018146723479000610392091,0.0072885959214632231409197600787871100131714945950402,0.0086492822641997915492853509393596134658291157970508
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124387530866809091808195016958692522,0.0034589966819702847191300026822680901975560024310707,0.0037286547329726277196230839986410906219456934381815
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228396611848013960155566538559961993,0.00062930662501531996850901297746302206313865296358618,0.00057394505643200287115217182393299349351520303261312
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595801902715453203419777265461017084,0.00030430979299750257049386173170627542938339851933026,0.00026215739903977338752516542282575876838925609084058
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439345445957716243178554478842724831,0.000056931421435246668694036459526399211229844602912011,0.000043899358533167724760423117636032574314943824336299
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439350344521615511937793118769838552,0.000027758885801478332645804306009439856940006615192093,0.000020546842443450106704540215606072080853112154646459
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718678262392996212273325258023172195137,0.0000052684642661178163602911801359532263838357056216633,0.0000035877022597540514659481194852741061419666115978504
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747938646539235727285848113895025279,0.0000025810198834874441042857408920232397703257514554116,0.0000017023809486507306895789130315494888144856380471163
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312967775791778843035675332722907991,0.0000004942840149811348759064762230361256282013499141589,0.00000030489303699392825377128169475230472855197731492101
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520915300022340139875442320458515103,0.0000002429255508955722453718189755491737209592223136704,0.00000014595963149294296378118124785222503346398227148063
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986748294827736030891405206000986081,0.000000046808691317459887215878092170134918280475197849892,0.000000026592909805853099532416735565895973124730803136189
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522547178113246479613745157378724734,0.000000023056720100117111340312855206475650849939674809465,0.000000012810056259892411206865258040003962895217703915269
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826269926547732562629160232764428511488370286621,0.0000000044632481609701028151938313146651211328260727197495,0.0000000023630217655776297474353289180993073786622975668715
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492517977818065382258038215412001653204,0.0000000022022053368139820354338763532866545790617892525278,0.0000000011435588372352697623479301849391492424794109127926
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356254426706856355245291544030638121,0.00000000042777141148831223759932570038369304365024857726632,0.00000000021294139086976132494494136817985940926519172911489
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963824701523662029319653789108855853,0.00000000021135605961778238138273652372700796469887891384961,0.00000000010341948346679725686427871289328523183901217470892
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468610269391878966848563328699580229,0.000000000041170075485827815056066963668659747489264702712469,0.00000000001940057805496865355420242821030710107406399686776
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165897216802221843442815882415143795883419129,0.000000000020362470897788898229254195796770243922409218066957,0.000000000009449188074379123989180232362053907515549616124333
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001512364050286505970479498563425922,0.0000000000039754705121159018962640635933659026569924638255763,0.0000000000017831993396410982549723414352846943909573925170159
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080656327726622943078026610166051764,0.0000000000019679835310129395493028463123668538575706499145869,0.0000000000008705442433107685163299263499274539450903666905895
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053928407526082478491138343452407404,0.00000000000038496451050380831885790302183047559315492421310527,0.00000000000016509585774473222042617223899430931822851031096877
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714770200925080391337154131113826923313820013437,0.00000000000019072202212061663954945762082882584008212593615053,0.00000000000008075499797189139958425779228255685224925606519317
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792433277369738623855421739711818819,0.000000000000037363228215070085227055044316270138520169422493212,0.000000000000015378429194350707206222325422353716901570289325607
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605811840764892200162488782014292230057323375089,0.000000000000018523554827790004814823797194667279051187374695845,0.000000000000007534563579858917186801090625475643249385859055045
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270561532562286585324987298422403328,0.0000000000000036340130858503183667232292555278607605749046699021,0.0000000000000014398997868291086894300269731306717381549375704307
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707029060127177544778038388161750389539,0.0000000000000018025099962756540308252113205772352521855397897767,7.064637386950488751875064339005685866306352491772e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311393437144025119715383467416583593e-16,3.5403907490058734536120509699945942764564772919829e-16,1.3542081573983576857316634325173772618902643663764e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874187115883804365076685306363146329832e-16,1.7569374650007152594122811141184292590917859099771e-16,6.652325949867034521760993223892392715445287230061e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143761061746349890154168714281210528e-17,3.4548972266722711348482406232805704392848285645951e-17,1.2785601830989432412579340117084449775865995564577e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868880911766184403029604048194887403e-17,1.7152094953802230872420442229238078109717354431748e-17,6.287442566795638008491323955164951494330840455655e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654228214971974401036771178241854973e-18,3.3756373237619010857092042684302324061971876014473e-18,1.21125537011596433711229292900987127092063658405e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693487777053584475687764868704298223e-18,1.6765044806022657540846135311022983909825043769017e-18,5.962107566300035946930918273452703855043660529206e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290677303678768394416264720836656376e-19,3.3022734073894297453627558357746274636476818671134e-19,1.1509829510449993223676120410648141628244017985242e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413376872798570003079419814256172821e-19,1.6406487122724414284713584030486733150325056201309e-19,5.670396662197999092159214539516346269489199971512e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.33080503159300465871521351571791899602554630926e-20,3.2336153334315777673825008596760036245620479020325e-20,1.0971896981614268913327126560419153714634984072275e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391840241175293084210424229763949134e-20,1.6065051190647913295114017066058293468547941944328e-20,5.413782960287478545127158227025916955681822004806e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232348913920061264240578854276469902229e-21,3.1574828850584287621368765205605629410043746318872e-21,1.0601193307648061292551296058634949444232723583357e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790652913352818845368786077877710459068e-21,1.5599803301232920889681586086463384491023515514473e-21,5.328162287557732023671232758905401586854194944595e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158600809550433383296764370427081667026e-22,2.8361234396053017843934718103328803976626455239601e-22,1.2770006216105582965615715279967960393800626427425e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500730606343251379404701725270304101e-22,1.2023745360599000955973948452981882880626191281537e-22,8.392314889550499774632394798397521821099079022564e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216028489645336662431478063356585958e-23,-2.7375047363773607779514586853302697197817399674227e-23,6.7534274967362823808004232189965128675880756260185e-23
