delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236442413569964425340175899863012572,0.043947316422875490425679449997646647721017230253116,0.075569208399446873998456249646606754037981399872604
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014692816047039187675948754976175083,0.0072885959214632231342789238988112958755418970347481,0.0086492822641997915585371231403763800732130791403349
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124521058840934502891607395471894364,0.0034589966819702847235927562463210685668208721863081,0.0037286547329726277285131278471292205939186750031283
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228431451540759557245204805982535559,0.00062930662501531997061869688266177179807780351442628,0.00057394505643200287252645719329395272240279473912962
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595927310203823086662118598437748295,0.00030430979299750257137363774408543928469985073892255,0.0002621573990397733878994642941454273364861336385604
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439339360327227903702178277464506334,0.000056931421435246668699663693744847825364143654599946,0.000043899358533167724693939578534189196418630990463394
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439259784670723715252763908816835791,0.000027758885801478332609601721697285000204271506529498,0.000020546842443450106650182949026430252559637310306293
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677912025225252695943053160024169482,0.0000052684642661178163402034051977711344793820583381015,0.0000035877022597540514509991173274984598259339440788467
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747753622548886964602683177068521856,0.0000025810198834874440930368162803087523691126936226962,0.0000017023809486507306823254386083877078992050132294894
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312656426573937240187467649982415324,0.00000049428401498113487380447197109366888840604613901359,0.00000030489303699392825275979376827873298627045368513965
5e-6,20.527414252511891213316665506019508421171241588988,0.000000388885182388515207883708813767846766368739324157,0.0000002429255508955722444734555028463160406123257655288,0.0000001459596314929429634102533109215307257564135586282
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986659720357315819798517839378437652,0.000000046808691317459887137186700117340165285283059620137,0.000000026592909805853099522533657198479633232556318817515
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522538887914239074153982581624953581,0.000000023056720100117111324828795141619771166853112533291,0.00000001281005625989241121405911909745438281572851242029
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325749103575890031938496802718744903,0.0000000044632481609701028219634314665379332487287375838134,0.0000000023630217655776297529469261224652606009515342906769
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518060183117907479573874985061433355,0.0000000022022053368139820404264788269293243557776842904965,0.000000001143558837235269765591832963818633031720821852839
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356466404239939232705453929334456458,0.00000000042777141148831223902077953620947609289730656233043,0.00000000021294139086976132564326286318285096164198678223415
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963930260439443917838713858223502748,0.00000000021135605961778238211186299990522937996305972387057,0.00000000010341948346679725719074139453394900717552251115691
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468777825318054132887006976880758856,0.000000000041170075485827815180029135103388805154618993470143,0.000000000019400578054968653597796182950744081852357887288713
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022285870967514038575538620683145908,0.000000000020362470897788898281150910829864646171350402117317,0.000000000009449188074379124004720056684173929367270281028591
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001553000350703552764861677404893231,0.0000000000039754705121159019003770064275450700428755761166434,0.0000000000017831993396410982549230286428102064432921643726797
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080654725103118819324603922547992,0.0000000000019679835310129395498308312498305494137499503813798,0.0000000000008705442433107685156416790620513830466423044178202
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053828524887633700279805032363918842,0.00000000000038496451050380831826349680940985178668866008457756,0.00000000000016509585774473222002175206692715101136166355461086
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803845417777184766613635017731808429,0.00000000000019072202212061663911676010620353898129565782290455,0.00000000000008075499797189139933741766564412715505451949517974
