delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591626792800039070285884267865114785290601156,0.043946707890168299907524619794691078367320663983123,0.075569208377759700483178239047987572780532242028437
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355835333640001428744894412794220017,0.0072885715765504134771995640403707571164385738640462,0.0086492822647669423581340759610579877779742203559708
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006780366775038183987002135493315473,0.0034589722921032037021038287888377026953055877044755,0.0037286547336601969759328487149806960049079616270718
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700655840382008499396161889606371383,0.00062931392816824794189307109339342746008886248741167,0.00057394505655142212369096710745651215610009814972663
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841573001451686801942367803629244030546435855,0.00030431101667089968771747685895466774303443196748494,0.00026215739905911482915054256472336854940587349687361
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224011007819400768685996235471971018806909653,0.000056932881577685351963144775377454743743937288103984,0.000043899358532392842044542084584899975966250780992546
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485183626836983601562323877270830764610038867,0.000027758642746493357348312762890102120794504419379736,0.000020546842437133479635288799433775150036260190659131
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741976250889983857154352504557283820522,0.0000052685615888007639405135581010982002266878690326853,0.0000035877022583734336845754402846172350237678593493669
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739136912836851420155925076491805173239722876,0.0000025810929654514088514582823952641790409525869503864,0.0000017023809482398748336837331972434701395647370219012
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436897182142856736159229153595727327,0.00000049429619245207012001776970122236618516721705662449,0.00000030489303691603424895405172734499540712431890064878
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696352080695342789165239339490994637,0.00000024292433739285369876882174060942870458261762830333,0.00000014595963144327326475198521281846294781077728164304
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750422620401667965609146679248461926,0.000000046809908090500283115359572913657620827532654981366,0.00000002659290980640346730726082875430798831914659348056
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238871323559277333535998798743878889993207,0.000000023057085979054242789695111026878793345339327867587,0.00000001281005625981708076958222250912000539853956212562
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250033168895461705834251851596159724,0.0000000044631752206161877385337653926190462720519936920495,0.0000000023630217659777372647831241535515371531331659239229
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591832506523556942660529765773360421,0.0000000022021809681335784181041075428729289823050894646753,0.0000000011435588374335807651465448128213370706714878713668
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280792777226825530812161458801799435724922782,0.00000000042777141702634028014763766180990395649456046102642,0.0000000002129413909014319881076704598046840614997967882014
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945491169657254987245079921000114915849062995,0.0000000002113499713988409480074436719520879602757815228803,0.00000000010341948351285562454242877884712204087337696774965
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967824894576151674136167906222452406469557145,0.000000000041169100189239456541627960869031838516188192787675,0.000000000019400578059706304975113400810030386007876502783775
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658702276929953643885493505307637270889187928,0.00000000002036247062810268092501190715128017541234067460649,0.000000000009449188074174249028631978342225132224930214581438
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454713007435009021638026137865613953935395933,0.0000000000039754461319824363299809376663794462237062759152716,0.0000000000017831993393183071709212261362343403376891176243217
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907861084263510889362429223617922392,0.0000000000019680322537065100727910390734014415280545641102583,0.0000000000008705442432693807133173872776874947148677976819809
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386686874626725019918743139090923263,0.00000000000038495719366185535629517844458799723204515266206332,0.00000000000016509585769657851057356782266220195538623824716931
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401602312554437899606646950695974732,0.00000000000019071471153285429990472968728505289826781975371621,0.00000000000008075499798021971611839585709394316820168720603111
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118670117072564537145604307352133721616300989,0.000000000000037364689477347877740200915860128531724115092480624,0.000000000000015378429192769194824336229744178820409606523820365
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922532842972146256445524080001249301,0.000000000000018522946249338320541056946415938578811067296192982,0.000000000000007534563578675601991786025730317866713012705056319
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886372881214958816380094417670220220824473537,0.0000000000000036339888512493436442109798518987446753829691448366,0.0000000000000014398997860387778516706581575430223466391133025171
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493461155490115141776025981594716581100382238,0.0000000000000018024856076752846031488385549505568189516767234905,7.064637384402644083653390476476026527064333147333e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947451362083771110470833630277324609983993471505e-16,3.5405369755930808675860819105961648585130759507756e-16,1.3542081606152962434610014524315676024853233963749e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187160907468222552285941875135399634110975914e-16,1.7569861172097061990068935046722493679602411529934e-16,6.65232598881040623248335089515264172003169944598e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355354039055116787998330409156853653686092819e-17,3.4547752763904444353153133312568177849975801493494e-17,1.2785602590134610763634865017840979003677884599325e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928114340604871379810674448577603064339168134e-17,1.7151484561864321534245711944967607242147521373218e-17,6.287443552476283337134098729480970360916817794916e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169882189738740107020704256000561622609103088e-18,3.3756598279217900921926324583655887909776914372945e-18,1.2112571602971837818180696120600112651845694730143e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152975028370831786152733349195425148114442987e-18,1.6765022346317728250875662439343360184972116653601e-18,5.962130628710642580910490294005835240175997789386e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533049540414300466257718784954458990967066445439e-19,3.3022808498889435760498664510055077605064395705627e-19,1.1510241041524864705759054274899381385902670739812e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076519092078418765704582609046511170832506497649e-19,1.6405596275678308596444746316428201856344669341674e-19,5.670922816400110169259836292618309314487837155975e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330732083960785628799627375871858799670295236761e-20,3.2326190483240657656471054552983106212042098856796e-20,1.0981130356367198631525219205735481784660853510814e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834469100733558092063491064367584824940901564e-20,1.6053327155078299709269459624698523063379784445942e-20,5.425507314022433848822603866365844521445156455622e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482506272127787122703600123460239059282502112e-21,3.1373662272854793284287501431104366217379558178381e-21,1.0803820233417334502835202169019094021679724323731e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235499982254815353606171326051517834045782324e-21,1.5343402463403262780455812196376951439697306117665e-21,5.583833036578992034897793974949100078136739664659e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131970386189975810702415376181472471842293303832e-22,2.4005207409597370593943097588055125670907056258414e-22,1.7126762976592605216759317788126346800935237045418e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060008420856745851824467067119283589543398082e-22,6.5585051131077329423467054961502680510023977342645e-23,1.3857554895313123803505118970916851232587145663817e-22
