delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652480118718732561052646047500554533968331412,0.043947316439861123652908928169534952044614474226366,0.075569208361326063672701598290940053500725209087754
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878192345493856812586294995908542781709468254,0.0072885959267111707712197762830754030694754216419825,0.0086492822656343230855928100119205054733062878262715
5e-2,12.673340690670768485878004085313284122055101191436,0.007187651429627732272561263238716592140104278528577,0.0034589966952765383299901870177597295771044020707665,0.0037286547343511939425710762209568625629998764578105
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516825310694410150677572345164995004975516169,0.00062930662588595979602314215749858638221478441693373,0.00057394505664510964499192559973593011728571313468317
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719183858620637477535679224587817172304948196,0.00030430979274077820229406629263487115347901508508131,0.00026215739909780800408070906415737472469270796440065
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083078029154868624712278557652006879179075480502,0.000056931421768687892946350671571932762955386103615913,0.000043899358522860793300772114004587305836404651189107
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728062090799851762887555528514975478761085033,0.000027758885627069945520673488122539504718494625416574,0.000020546842435020854331089399432989010256984135668459
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561664992001354113154964077972563446797335038884,0.0000052684642417647450119903839177337051807535560647513,0.0000035877022574353903993251124900635511639261774391371
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008383921150424648155548988358221746334128765,0.0000025810198908662633795226527136076519684860765565552,0.0000017023809475258516629421628412911838536885568563213
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917704827862307893691378102132157813446386514438,0.00000049428401144157926932242265076749322187235513315221,0.00000030489303683704380961449113025382835626210873199217
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888851819706914797359995922645167874169662147177,0.00000024292555053526050756110150858034800071574800581204,0.00000014595963143543097217489808368416878670121820890566
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340160080884847615738433561621755768756286411155,0.000000046808691004529591612444518570008815204256649498339,0.000000026592909804318884544939817046208742483306214613211
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776257667912288572577330291885248253206398923,0.00000002305671999665944298702231455779825142607138380452,0.000000012810056261008469301550262772493633822181822594403
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699533859595533007760524761188112156920810435,0.000000004463248186953888429193873193712007656425513881861,0.0000000023630217664320711241069028587641111547901781991825
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345764158444076676971630113758465242659811453453,0.000000002202205320705659627640160338583118802057488330547,0.000000001143558837738417049331469775175346440602323122906
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280600047786203211449373421179485195921279097,0.00000000042777141502242331885204489629264762125322327164269,0.00000000021294139097805454318006959744156417359873594114828
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554170730707724864382953273869325467063800926,0.0000000002113560581898608397660258697278705537690953369962,0.00000000010341948351744623748261795980486813948557530101306
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653746431387417727080538195193946378477282199,0.000000000041170075684705582136694458794665293469346610622604,0.000000000019400578061725805281032621743529900477031866659595
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659111129391555419276627782555981725821642108,0.000000000020362471034339635970832036316542815273754411816132,0.000000000009449188076789755584587240311239740707971409825976
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698843512544791066186452444287177975449012853,0.0000000000039754705447177697489210718579943336960180657856078,0.0000000000017831993396334847301855467872500950217794791156775
5e-11,26.659979833330883491498426269077235612248255880349,0.00000000000283852775767454270582339754873444447565223958955,0.0000000000019679835144706573216732621376227794510564611119332,0.0000000000008705442432038853841501354111116650245957784776168
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006037069336874503914339663775083154916952480929,0.00000000000038496451301135484986602778896272936096317816398958,0.00000000000016509585768201389517311560767502147058599136081971
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147701849919861279490411716686808915035959057277,0.00000000000019072202056557510715737448471767195310904268244184,0.00000000000008075499793362350563752963244919613604131690813093
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657159176638895768943753079435305646097807747,0.000000000000037363227974565769318993062267164026528993131835171,0.000000000000015378429184610869576775881485915408776652965972576
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118559355144192474299696590548132632736131859,0.00000000000001852355498456265004715246563542478581767673809706,0.000000000000007534563574792494145321834061165762314955998034799
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739129020909098309291750964294918852881051693438,0.0000000000000036340131162536778560228145822615715950040485205931,0.0000000000000014398997858372319749063605141679202902840566487507
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737300373135386457276802814249719061566281422,0.0000000000000018025099918120417290266110801951627912294937296797,7.064637382252718096191166000862621806766628984625e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989208147776377622843250652578339581430933875e-16,3.5403907641578399693476804752564905483260713645722e-16,1.3542081566569376684146038498087672856320717288153e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700744383022499242356426710052068030061824781e-16,1.7569374797673972570161609774505412796036511903963e-16,6.652325946709049929080746652204639271993549920818e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334573831071009539982974838554126912219842344642e-17,3.4548972003547261029286009315318684656024433421368e-17,1.2785601827523748510696965523235442256195408923274e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537431376068725169751734010131978962348031098e-17,1.7152094865676415805125573119071033154810052934298e-17,6.2874425656996529200441786149390988241522950968e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926834822962882448237837357794834842571715981e-18,3.3756373133048786467688160889257767042681469426316e-18,1.2112553701774176414760076948100027792161102289665e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272715244983266491170620299538254056354508061492e-18,1.6765044882682070627804035156155954819626559588962e-18,5.962107567150594283902167839226585743918521025958e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563778528755534688747108855006321647852485375e-19,3.3022734264299666778726149386607708468450238849589e-19,1.1509829514229088755962597722247297853197613635786e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883686366269102357245742590053375468933003619e-19,1.6406487021945224711344483836745521976216457640369e-19,5.67039666442104439101276190584453139925247536325e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050511969651757965366652286712643636592480929e-20,3.2336153524982337199298131811034179351686623623299e-20,1.097189698698731455866723484125253329194996885763e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834307596665411573943891270628511077640440606e-20,1.6065051344586323827478179410957429454635146702845e-20,5.413782963010341584095764480313199056442493737761e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176021844984750811566537797512998745843764718478e-21,3.15748285332555281647011227417651819521408822885e-21,1.0601193311729222646865415055747816793702882429978e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965432735435662242798475437293777226471996332e-21,1.5599803144312341068963511221173219837442679572525e-21,5.328162288423094593279287254264073939783792423807e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240490215831615432913035192801102253277135552e-22,2.8361234299322036753610693186409518385965077309752e-22,1.27700061908937948618222198487832827162881998258e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060089883010163524620984084313802621003812556e-22,1.2023745235269203864522641098364755765835023807324e-22,8.392314854613806299001979885719558036785980005232e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227831588533073972395654322820762584438927077e-23,-2.7375046519508867882636922369613693010153514483171e-23,6.7534274351097400956609318023936513772737953410248e-23
