delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597753354407570649627859500606331762758611959,0.043946769135514087931270195220081824114987311636176,0.075569208398029987775226083374924239202640274483414
1e-1,11.722640147935651532147265159134133779078549105053,0.015937816929928078389401439373289800263354080597842,0.0072885346659173258665852820684689255226397796353181,0.0086492822640107525228161573048208747407143009625239
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208825046277211695828276653349444344607629449,0.0034589661495656275593664608260519651831233476586766,0.0037286547329390001618031220016133697613111131042683
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626120138845458841972385150139055221849867487,0.000629317555575263267676825589581756670469688433205,0.0005739450564386212782073716489332572350524965535437
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778038372510226779571849234983742426503677967,0.00030431038135413952794266849529048941710813951597253,0.00026215739902958557432512722320186042031612552080714
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211601759050439376434660564131008564589394398,0.000056932757479525736087831322910472079406872693492584,0.000043899358538064768305933023695169230678773200451396
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305544673321195914731573419720083447424051454781,0.000027758702231605432752961049330587743732776649209296,0.000020546842441715763161770524089132339714647402245485
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562513278611334154705663497180088449749488933061,0.0000052685490682354544071408483350056885192224384455013,0.0000035877022596256790083297180147123203257525104478048
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283467648631350899482424460802960027698642901888,0.0000025810866997877352793210390543887178523515134419527,0.0000017023809488436156201613854064142421753471294599353
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918802517765826101255743516450645175332428976052,0.0000004942949881751916818590531629506985779687921703486,0.00000030489303700246657915350427221380787378453211941192
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580970601403358599331595640231030598846920216,0.00000024292617823321833725121332267619421482922508366401,0.00000014595963147279569633477999328020809547676338553815
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402943704296558773223514594202805600076380675814,0.000000046810033896989634222476377568618125189531806713013,0.000000026592909807306924550747137025584680410544573962801
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080026732391732170983142568288707318882394575,0.000000023057023767346327124668769599449430194083222856655,0.00000001281005625938606460750221354311885851323565953792
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089259932369666946410973442360812054996505876,0.0000000044631871604473380690168046451506234052463161899568,0.0000000023630217655458988976778364521936126759591834606308
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581801000337436468824278520916175724202961372,0.0000000022021993429573023826600255523824802826019696416824,0.0000000011435588371427313609868568754696113349704506544548
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071397921158748638369822588092021119804189286418,0.00000000042777258836454675792649463775111571019924101464729,0.00000000021294139084704072845720358812980450099880087821689
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676232566784885713377031829999788444410025097,0.00000000021134813977096070859999547530628976892398301874867,0.00000000010341948348571777997134222787671020992045798376103
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569797535626421769248010758364811361536098600632,0.000000000041169219479261896754911741056119463065685621697654,0.000000000019400578056364525014336269702245348295850476902978
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718078999186449823348730974610594113586826371,0.000000000020362530006029377909543729332579471944939106120714,0.000000000009449188072969808540279619398395138649174480705657
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579628200828206244286899441883898604170352891,0.0000000000039754586234651714255790116399117481397621765886661,0.000000000001783199339354911395045417050032440250098240446623
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702987601890994879851487234763810367094099263,0.0000000000019680260554212530970316243512436126185855081123648,0.0000000000008705442433389360024563607974798637624512012975615
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005430249097446619840642616098868740915480458179,0.00000000000038495844475886557609346295771962898043237168962955,0.00000000000016509585773210889010494346844135970697678311495224
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703038045127442756821103699759426392133063646,0.00000000000019071530580341824903616979597934851492118135916716,0.00000000000008075499800109449523951231439062742771803194719744
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743243695563778120700505371979064824484323512451,0.000000000000037364814497496477142914525116918324799406644617015,0.000000000000015378429198067300977785980255060740025077678895436
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447738600983676145736281110650063519599587425,0.000000000000018522884157110317407008801892902250508152833088646,0.000000000000007534563581490666269136934388208399555366766498779
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739254781713457148663115128083343323011243962576,0.0000000000000036340256916195065882598538577765957801353506574332,0.0000000000000014398997865518391266064576550317385521657737388244
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089312444565831225136439015655485050362923273742,0.000000000000001802467505818255936180139578189554014941370500574,7.064637386383271863335043233759944900949218268002e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570691746589800948537189365581651594447706216e-16,3.5405489085264343103569978432792180228233768605273e-16,1.3542081606482246697378558756573401423360679100943e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222006031159162140052688263350934151603801051339e-16,1.7569680045727126434586818612970284379789467200174e-16,6.652325985432035705465869650380649771814333851165e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333238551997920849354352710356762112972083655017e-17,3.4547636053770284165967953364379830363291348081185e-17,1.2785602498227636683386399345976931749680735573832e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438987406956025329723537058402006702183952651271e-17,1.7151543975786289576016041056803350695503919369473e-17,6.287443431169735753707496001598656006680033281798e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869533906412736274981706503753646494171109512206e-18,3.3756964521458002397164525916356937582424816583588e-18,1.2112569384954733877817180587396708911746292928618e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726970494086899081506365084931652114483314077003e-18,1.6764842722437697643824096084582329265338870475089e-18,5.962127771649201437682269000349322849144443601914e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532683320184586212830239448581478665314446662329e-19,3.3022493249278212194163662764460005506297640280523e-19,1.1510190070906374018666576684121473159016806381806e-19
