delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612830549422658958334488181068805737327761068,0.043946920355482850810633634574271668508871677241763,0.075569207950011375778949710307539019548501600368917
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799043006726925231400419451570092751112718831,0.0072885167621324389338133456474443241999195846268472,0.0086492822808742879914180547720072458928315280919838
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118656957450516291264777306427357271660750023,0.0034589571165476838527900043821167076791449038804814,0.0037286547491480611988391220956139350565822621945209
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596025967969182342855945335050241627774105078,0.0006293145436447330868678065176889527881669784933753,0.0005739450589520638313664790768445522359957989171325
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711517356739208971352278739959247890991692852,0.00030431375202685330526765114853707618357907616674412,0.00026215739970882061562948407933691974121002300254108
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157132815619867377355265322363306252974956731,0.000056932212912561183986841590075535971387988232603878,0.000043899358415595014686931962577687661674541516963432
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332342172122633645937242726049496556256106524,0.00002775848999952507679707335875609051556329268309201,0.000020546842342647045836572578486635533933263573014514
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456091789258973728474520560308513427259044786,0.0000052685433767526437087745415923476380572680491356047,0.0000035877022324262821885983058597083927940746767688739
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403717427993812368322032544996714689248383038,0.0000025810594361786821873100861736921984454237187325623,0.0000017023809355641171939267460295623012260452061057415
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496100089605520268593286372045136066793291559,0.00000049429192584118825672223904414949657401535023124577,0.00000030489303515970779848044688871422387734531770166982
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122270785047861419524494545680605701096369431,0.00000024292159191266083575115336119533199314263959598089,0.00000014595963079518964286304188375012481291437136771342
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392434074655011304522389659038703291210732821,0.000000046809482644398506159821234998851920222975631966372,0.000000026592909789676148851483287390807118480315578766449
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172083606261750727297803360719669576539003839,0.000000023057115810883339720306905590512397566577088436892,0.000000012810056272722922030420392212848322102999450566947
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908014756394306137824750764492554274767852007,0.0000000044631690258235125116871952519005616574193152192759,0.0000000023630217756521269189265872231758875980081615659248
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246154566354292243076971665114649334577100569,0.0000000022021657723441796881122606877744067673775556164077,0.0000000011435588431124557411120470093921046975559020936492
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072109971692262251410778709353138143441283564,0.00000000042777932899765176786223264851448082581062578586053,0.00000000021294139210206515476028145927261270557080862697511
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158760770853843180399124764014748260485004248,0.00000000021135210352717193409005258798691723867453589546052,0.00000000010341948408053660434175140326072290880806895458196
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056986236883210779469660869341863666226642214741,0.000000000041169284232610397963659595488397161947414944806552,0.000000000019400578136221709831037013205021474714851477340858
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263362140945220511003937315054906509882768243,0.000000000020362075261461237561575001878326556871741601793814,0.000000000009449188100679707658936002058988498034768280974429
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907124038419500886937690542545374322036774744,0.0000000000039753913732407490201083956394196401285068105419052,0.0000000000017831993391630929299802981296346144089253931355692
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477259154852106266984520464060063657281789,0.0000000000019680231056207156462232615296385924153419455614825,0.0000000000008705442421051998389873651688134539906644201666964
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245166035482289653657829579413482985791981168,0.00000000000038495659465982852503813852053694528700381744941457,0.00000000000016509585700052629785839805775884884782604047039711
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306141046004986350446415673716973434079755825,0.00000000000019071806386723001579795553660556275636935672755679,0.00000000000008075499754323003406554892755117441336498407000146
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274244851222325292444541016480409801315993419881,0.000000000000037364019429321230435696989141499354728822774662118,0.000000000000015378429082902022488748421023304743284337159536692
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722467512541896738219742319404405933493330342,0.00000000000001852315894584778714257561960185966017708997739204,0.000000000000007534563521664754754162600140459744228843515938302
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336838476172972982218607771873539651660332559,0.0000000000000036339339090966582517819477092944956734643565063032,0.0000000000000014398997747509590455162741514826916805008095269527
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341407852987662726806342425247324751239693029,0.000000000000001802470407706601444160898991405436855712033379356,7.064637330786973221117816428370878767630905899469e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780173094813253115763199763325998717430389122e-16,3.5404698669228238644237774459593297543999977526566e-16,1.3542081503866574608877988740170028454717452862556e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096178411307230737871503892666028583374039389e-16,1.7569770248197540064916392231768135915881789529439e-16,6.65232593021376716582147927212453011270158450995e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782408045339307723793009941582340738107924871e-17,3.4548180292943652388181154069257449541861032631167e-17,1.2785602115101686919542638940684132798877075293704e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141703036846263446324873111188123428599455237e-17,1.7151698729291574757557382207845779671492932186762e-17,6.287442973745271505888942665265408451935667268475e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718399016739443593341457777953259490478726003e-18,3.3757157084429067643587866083490516304665909721366e-18,1.2112561314587671800005475374287436954824569004637e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548130334105653458524473869861396274536788921e-18,1.6765430754065932746479475230009503728346750448138e-18,5.962117376268172906979049243860357667927786340783e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355201139861105331206310442712514330274826349e-19,3.3023350743525845353518020949967600353670772307326e-19,1.1510004457614015751813185360475112160659502519023e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488134722626727074713321529351749608785177977e-19,1.6405867826659227929352171138424618960358046966115e-19,5.670620308063398797722542183104732789250738211862e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259078055485123277266423012078565565966206727e-20,3.2331437766281129777848481968735118493783933351803e-20,1.0975821311774355345428784454276960071782032854924e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230023312609724208705301888688887567235081499e-20,1.6060464076749192494593955511646566024795630955584e-20,5.418765946563417229614749790242122862771604125915e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217681388774495376063808730246304198502424696586e-21,3.1489502247322711824344550858745524565253073863779e-21,1.0687311640422241936293536443717517419771173102081e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569974374370900772033546531603347306864585677e-21,1.5490745270509780729202362781953170882210291982628e-21,5.436824703864590171569670764578432465096572603049e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032316013066940584306828348075635097894829131e-22,2.6510361054005503256271833055707876237497593359701e-22,1.462167126200756368431247377264019939760030146943e-22
