delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591469454096248727814045631001036040417844879,0.043946707044588166021846627666309635962256425735097,0.075569207649952796465431512790000374398147752713693
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853842408059776345179036090958775284522468765,0.007288571550246846844441620969048694188789905126441,0.008649282292161212931903558067042264586494617342324
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271025606089451766801709055666839107003204519,0.0034589723425772971324588622312291774679077736435011,0.0037286547599833118127178179396763892160029266769508
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589980773919577313413335286937475643445673719,0.00062931393745674753265317729120770282234118419482054,0.00057394506062064442507816404232099092522316037255136
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841359619051449671784315227975275936062261897,0.00030431101342878994945904094291480102938146931493325,0.00026215740016740056503767690023747872337789130768572
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322409736452842480892494612112419110200978246,0.000056932882638108214639732160859079035117167015433805,0.000043899358335537069608357088602132206793853082390795
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830548443318572963052337064600109810583694237234,0.000027758642157002304544375135687082805177780277349796,0.000020546842276183425086148234958918292928056665022544
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638326823740191614850246883977030479953538155,0.0000052685616185724236391437278298286640029393396566032,0.0000035877022141099503800177571948597337001086556972123
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738343079731161978578790857851472209629352153,0.0000025810929075454291234502350556047605252532751101818,0.0000017023809267625439927476228234810246219676878250335
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921919380262041454370437736290985633092378684,0.00000049429618527274144512265278931580597093879840341242,0.00000030489303392106117529189091506155693891753252037442
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396093623080425036605413985451076717909672197,0.00000024292433059126057612642515670896855916267766301448,0.00000014595963034497022812394089743088595160450143370749
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818502881761145651189691827444142775317508196,0.000000046809908725742010570163859759982263042616056084509,0.000000026592909777139750575487329931845181100159261423687
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141630661964617462807820019980040540574606514,0.00000002305708534954376746196988598179431005483491815929,0.000000012810056281118197155492921838225669985705656447224
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969050132310043389133175573022681395548912395,0.0000000044631751227158383726935212608457698452086813147107,0.0000000023630217822973926316453920567115324229308735765288
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398468428755102341901435180197029409527091428,0.0000000022021809998042566741212215321222428462585059637383,0.0000000011435588470386188361129686113957768566824467454045
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280904459462241806739450222730535302298426529,0.00000000042777141607545013680523397346050083125607670465942,0.00000000021294139296914448561283342104172647409694627960587
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945790216166213790486837934069443186942408357,0.00000000021134997342266490187336878950168529317767945746194,0.00000000010341948447949676026453607887765540125418996662163
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679933880709238223506152679895765735882798217,0.000000000041169101745095182619432336081148976216195387141117,0.0000000000194005781887855266187911700715309195495404956571
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659173628961215244865686684289988314553598185,0.00000000002036247105344166193514773770696080664382517345703,0.000000000009449188120187299280097127979723483344489380141155
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455136139652730403556497139278588170315418313,0.0000000000039754461744417315619500223664612259914143896686088,0.0000000000017831993391722337110903332832527018674026418732225
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801812300300584517482594487023374129740438,0.0000000000019680322389496879553756971451220230866266367758761,0.0000000000008705442412315420746827546031374256157107761981677
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305939612834423854498460481157376554523554259,0.0000000000003849572028970226186290838864775523458361691189251,0.00000000000016509585649910572560946109812725922792937611661749
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971193375980205019627988943807090334242906391,0.00000000000019071471468442629953593945746879103912211365861442,0.00000000000008075499724933350251425682242064703178122877044949
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117984700493144499412442617932158005597976486,0.000000000000037364688977883089282864142525712399756189841793091,0.000000000000015378429006817403861635269916905532401815756183395
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605750924073838770235584040933252311118836596943,0.000000000000018522945758759974908389858578518107794780238649232,0.000000000000007534563481978412793965981830814415316408127320198
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884487208288554965442330534794035224788755321,0.000000000000003633988681618278607831188841098531734618334947619,0.0000000000000014398997671025502476653553919549476689041439279131
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493483257392171123777954929831773075735963909,0.0000000000000018024856188572422982699194449980120224506851275529,7.06463729468496918842458350494971154856888468838e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449627230418346921010467507107937299748843947e-16,3.5405368162714526123113890159771244623542606218052e-16,1.3542081464515892223807120307735863313757142625895e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422218738897807496608266469122384786055755725712e-16,1.7569861460492535925091519685999979813798830108938e-16,6.652325928485539040991145005223868046758727148182e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356100976277430061925350355825962819078495586e-17,3.454775357702593794501072925531668745141105972721e-17,1.2785602523950339485051196095039138511408018768376e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892857002467849821819120701861944355371018286e-17,1.7151485038507823516566081918532237056062428883833e-17,6.287443531516854981652109288486382387491281299027e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170437238966428704506010311912243025270287248e-18,3.3756598822483769007272734198618763627825437086181e-18,1.2112571614755197421431771811693148615199833201067e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152399296855271180604544391876298258643606574e-18,1.67650217543225145978448216913228985488221229502e-18,5.962130644974340673335782853068977749436520656374e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050895765450289430793441521897200535171858953e-19,3.3022809781980727689366577482636663570507811305384e-19,1.1510241113784722600064215958885233630027360553569e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207651863171146206773634594391592246921428831178e-19,1.6405595772756918617510757506864298927759545013122e-19,5.670922858954543450225588437051623541454743298658e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320105113673481193774415657735536226704435213e-20,3.2326189644376624921204817929678523067684813197116e-20,1.0981130460737048559988956485979212468541891238097e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834376055300089760279288784239749218553133699e-20,1.6053327007748417207164591850645187781340190052768e-20,5.425507368306882882595687438139051967878363080931e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483755607937638160381106044072534533109810748e-21,3.1373663404701739469088075272350407171195008509267e-21,1.0803820350906198169072305833693665363338101301481e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235213483055812220568801729465542614085329611e-21,1.5343402110583896304453718225191357419664717358741e-21,5.58383310289915950776685057653810812294936797087e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971603293910227119960214785661177976549839671e-22,2.4005208257717428683975352947704529766633303933331e-22,1.712676334557648154314460726708113141134324590634e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060414658832962370308630646660871658125895584e-22,6.5585051209630268389624287710892085541342294773432e-23,1.3857555293695806123407879859557452317523896418241e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445475830443320453412199504961283707183508525e-23,-1.1929437119732087759643077962539412085820870564079e-22,1.5945481667315132091688419182489908214191588914931e-22
