delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951731490935483201197086587455242678182914189479,0.043948107323122713158293177836489166528974253207677,0.075569207586232118853677688038063260252854888687113
1e-1,11.722640147935651532147265159134133779078549105053,0.015938036489782507660402178286493551842778671990669,0.0072887541956654306110057503234347269877697803610978,0.0086492822941170770493964279630588248550088916295712
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877306065597499454725529981860902208725801675099,0.0034590758446893232581321647933380220221464666681317,0.0037286547618704266873403882048480681987261134993782
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032358634405465392635202008667519776133685676418,0.0006292908026028848525774317640963758037717470669584,0.0005739450608376616866860884367703761738416215006834
5e-3,15.217210567773134694022770052245397621018937758513,0.00056645928140138464331806093111689956552094856348701,0.00030430188114958604037485377314913657195641521749173,0.00026215740025179860294320715796776299356453334599528
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083236269979447446628121105341678922710985681972,0.000056933004366132802839080269742025159003274044347741,0.000043899358333661671627200941311391630223835812471979
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304936468363357779997655884887722492274919051825,0.000027758094200522826624312623846085195377463421287592,0.000020546842267840531155685032038802527114811497764233
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856324704705446159603910826012025664946117575003,0.0000052686224928285289256886295711356869912573748996962,0.0000035877022118769172339152812548763386736887426753068
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834799178132252113679615465121716156006301351938,0.0000025810989920321202959625017085167907214703702472771,0.0000017023809257811049154054598379953808941302598879167
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916121245030794459133844565284035230501366400791,0.00000049426817891188259975727895528833805492123360135352,0.00000030489303353842534483405949036450229738378006265439
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887726344118882870292139553758219181159990364977,0.00000024291763315064473205551837218264008995237904044897,0.0000001459596302905440966474030233549421018592208632008
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073403183762622977563936744047262970548372575844074,0.000000046810273975402935734084363060060964494987780045734,0.00000002659290978722004182985238098720200605338479579834
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035865984863699128311259507653562151709477656592741,0.000000023055928584451684593906226826529597719361374412713,0.000000012810056279247443717353280827032553990116282180028
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068264282637707729887661316452165169924869120692444,0.0000000044634064810521880897914636175926420110073830155286,0.0000000023630217827185848989746680276238749814795290537158
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458433493495177974256871120427865972038532507973,0.000000002202284501833649052045734875515741852335477233038,0.0000000011435588475158687453799522365270447448683760177593
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006406969797876488904293191952191651136918747389505,0.00000000042775558663143764198409968162697390880698332842202,0.00000000021294139315621124844521951359219120488489141052848
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147834614667475581415456279162532158672911012634,0.00000000021136397700953980100692580911105100768036488340053,0.00000000010341948445720775713461981880520220818692621786287
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569071111755691090254782212493967434366514249984,0.000000000041168492901269487516149034658473670996763915181134,0.00000000001940057821048620357410574755402029643760259906885
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029810867715718937464568170340683695522825515299199,0.00000000002036167958981005954126938960255807745017633521948,0.000000000009449188125908877923298780738125618072649180079719
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057588281608176436804070207882744569077780622797316,0.0000000000039756288215523111690604286665754822160933924586406,0.000000000001783199339265332511346592121698974691684669821091
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028386069201087836474643111425076788435158434642428,0.0000000000019680626784479529117156885160337537794408764917126,0.0000000000008705442416608307357486226264739250640749669725302
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055007619471133800466851809954042324747866164084868,0.00000000000038498033838590542827633995229953388400517406701769,0.00000000000016509585632543257639217814724088936347348757383099
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146910287830409862600553753894175987194607290566,0.00000000000019071410561870882926523132952084403974374653898754,0.00000000000008075499725959526936077420801809772012819953391812
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274007384448747404814799491497719986943007233997,0.000000000000037361644873277201115339421102230931807768683993958,0.000000000000015378428971210272932808573812746268061661388346012
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057326557395951313938936199030888870498406848645,0.000000000000018522763076412431592809742088547992891255997112434,0.000000000000007534563480983519721129194110482895979242409736211
1e-13,29.337313598087348845104741989269845770858738219659,0.00000000000000507375450150125341354492639302631164692877726725,0.0000000000000036338547355188985342324771389882957076850720464519,0.0000000000000014398997659823548793124492540380159392437052207981
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088945497434100824758104797819470656695746344262,0.0000000000000018024308208199770447360921038884644542124220118761,7.064637289234330377397183758934826114571526225501e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8944405521038669286823141959003141212147197401826e-16,3.5402324135086536285217209443143453043160991254278e-16,1.3542081385952133001605932515859688168986206147548e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4220908853638029595626524695095844687697858374946e-16,1.7568582992755451117586326719903902794182030538664e-16,6.652325860882578478040197975191941893515827836282e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332990735864932453444660364635477921638201016752e-17,3.4547389271292664718196594383242242017751536963031e-17,1.2785601464572267735248065981393235903886664053721e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3440328879860492874804712681713305729350189084869e-17,1.7152886743993426923020180146776812219076846399878e-17,6.287442135867065951784532534936493510273342684991e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5867343948675997530281682048778667523915112207134e-18,3.3754797514261123327204749879049089755579935408316e-18,1.2112546434414874203076932169729577768335176798818e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272636092093062112734925077390256168010185816923e-18,1.6764262710465217997243543529122346240234895686904e-18,5.962098210465403130105707244780215439866962482326e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4530980889048048145516526687757821070029124669047e-19,3.3021318559628132800044810441690058614232086563914e-19,1.1509662329419915345471716246067762455797038105133e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076092452237847863618316414445903143848090791137e-19,1.6405909579319679991593438644457242941724034812737e-19,5.6701828729181678720248777699886602021240559784e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3306467761351652871197995794116409766121675852363e-20,3.2338323297220408534704930695602510175314837821821e-20,1.0968144464131244336493065098513899590806838030542e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478042902776750874651404805499054261374949218361e-20,1.60690249136982500192914723951571483939039042352e-20,5.409017989078500855359932410341905867471044983161e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177605531518039661960890362553963999880534845372e-21,3.1658764046483396097822046061703197174515287996384e-21,1.0518841485034643564138844300850766825365246848988e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0928757327016972182639812330309204219808000718879e-21,1.5704505126684578122330369127120698893638808870941e-21,5.224252200332394060309443203188505326169191847938e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1129658085417899671080392641225854047604189233105e-22,3.0130336705382662147443674329104834475160576737666e-22,1.0999321380035237523636718312121019572443612495439e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416851907379810996697169455927533201971428486251e-22,1.4245745477884181188240077554007602048207363194392e-22,6.171106429495629808457091901919931153764065291859e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0160810742409010396445871821590349567902883649286e-23,9.9878304540887751094301030262918141109431847201989e-24,3.0172980288320235287015768795298535456959698929087e-23
