delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276124456794479657393888086082768888,0.043946920369341764334299856339695497384930606332058,0.075569207969070996910268088456878441495930221356822
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042804258861565218606238099072991882155415,0.0072885167626473625124900616844942532257251756564543,0.0086492822801568963490751569217438458472667064989607
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118646603560190103224122024925398117646732382,0.0034589571162016379056423639593501109670060989532627,0.0037286547484587181133679584528523815728056657199755
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596023266442455876226320262125355181735761418,0.00062931454348114391260441780507871739661425702429547,0.00057394505884550033298320482694749513890391655184633
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163843061310424635229745545267285024323261,0.00030431375195863351080705813073059807244676342346776,0.00026215739967979710229718822156685738022608681976485
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499013857686853030021455871093156721,0.000056932212912124772538491533485211701175948911872835,0.000043899358420750217600085335045088513382762019694375
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194219996573645560098961964422702409011,0.000027758490002332255996490849670779339997056903367313,0.000020546842346861964000082795889319621967365799041698
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957327882329086278017781592527081984719,0.0000052685433783102898885595382579443582944011223646828,0.0000035877022335854428996733703698574198648515858337891
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440373177506493968522249899756389559954533748,0.0000025810594370509475845171104291371895187856927828161,0.0000017023809361265589094514118207625668707742617509319
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496124232221702833865852209634691683296251679,0.00000049429192600418261754734872734142494657872041330091,0.00000030489303523813959948098993118067140033811254921588
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131031794284434413615199518958504157,0.00000024292159198231953525735053851302900558450868907358,0.00000014595963082395177506059230583110714641068089596799
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970523911370036136479931504673472587,0.000000046809482650500476482082322000578307949056156479309,0.000000026592909790442494041829048035558171982448516993278
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142560172441796112104152713297885993,0.000000023057115812084039319921858384025564482169234254559,0.000000012810056272165103240250583412086539670544063631434
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190800523347668513094025535371635260175484272,0.0000000044631690252985956159303414650665892809113967245523,0.0000000023630217752247520525827525604687823543487787597197
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734598163426717006888526066257690282,0.0000000022021657719570532706067766103068112848130867942227,0.0000000011435588428609201892095660613938775677935389748055
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207209353454460253341324920477257155235971436,0.00000000042777932888742886109680759483149889164808706194179,0.00000000021294139204791658492852653766054883406743653520181
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811494146794476488773891179293340606,0.00000000021135210347063576372120380459979901639884342196054,0.00000000010341948405522235122026414016508872251294951144552
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355839856917825353912417237355517615281275,0.000000000041169284222998451298911966785917878823435730185072,0.000000000019400578132841405618913387126499358532081885096203
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981126335691194113471322773116604947298897624386,0.000000000020362075257437207124087524134066423391330456690958,0.000000000009449188099474734010625703597099626081658519552902
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549873984609633485257054776772286419,0.0000000000039753913729218382042016300273772513324388833705586,0.0000000000017831993391669167831968309359712743730387938580833
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393602424404331981147514288304197334,0.0000000000019680231055797720772287323739051106112909411509414,0.000000000000870544242158567283013708059293004140137889268792
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437143752957876410732145231844709691,0.00000000000038495659470591891227945814979462822977898017502628,0.00000000000016509585703188545915807142896947909167333827207063
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714730614631516137878619886411266822166902916836,0.00000000000019071806390078133726467393944449981143331726907606,0.00000000000008075499756237027652318804919662687078337302260754
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612205861175416942681573636114849377,0.000000000000037364019439888952140770788750676815866545556764555,0.000000000000015378429087771660065090386666265865707090558084822
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475888987391703889061003349724226277904461,0.000000000000018523158951691937317674816683071131988521225845003,0.000000000000007534563524197050074029072377932217735705052059458
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336856325243716094951432145453553681612061534,0.0000000000000036339339103856708163217136324800773126065492622558,0.0000000000000014398997752468535552877815107344680427616119438976
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416606855968320852705228611739226599488896,0.0000000000000018024704083470362859110755811914115366401314952011,7.064637333136493109210096893314496372825284536885e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188168772435927017493971569846197019624063e-16,3.5404698680593053608540699193663407884017527072339e-16,1.3542081507575718827386318300308161962179492551724e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185131553737002256691444736549742168254792e-16,1.7569770253338029005697196645908291265561292554784e-16,6.652325931793524731305060045536445284180875700008e-17
