delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591479144308378617687814248911947562387884018,0.043946707087251243872070735792267389809074850258697,0.075569207704191839914106142350221729666549028581483
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853840135212603570615425137918106861602425382,0.0072885715500155206506953854727214253523032663867047,0.0086492822901196919528752299524164927545583360386773
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270997504015462022563722270439331980602994773,0.0034589723417287920570606781446210836262418322751512,0.0037286547580216094891415782276059603069562280243261
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258997258996840936182423108710388588223679598,0.00062931393694160617577507863150479938150696180405875,0.00057394506031739066516110379160391100708126187553925
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841326126865365604313458621152714551643322809,0.00030431101317646194899780255335163825982180970557525,0.00026215740008480670465824058123457326732370672765284
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097685670783898170254995333437579371600257,0.000056932882626649195166794408510090529117503584805559,0.000043899358350207512672187294039862805258290131197011
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484458825554909682230534550489910051326375643,0.000027758642170647499038365380354290343761377543249036,0.000020546842288178055871316850180260146148673783126607
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638391025538494264360152706777997491627631424,0.0000052685616216939134315634260712708156505467711407664,0.000003587702217408640417863009943999862149202391622376
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738387190435716071347057352086404404077669795,0.0000025810929103559272201664128143844149294490151637304,0.0000017023809283631163514407218913507937109913926032491
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921969153252347908248286320922022204794680476,0.00000049429618554727339376663942792498525464108377688797,0.00000030489303414425912971244305493822396558096416991679
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396116135978968491166966079734878704238036735,0.00000024292433073453956882028010557380930353797666095121,0.00000014595963042682022086463156408698804524906571941614
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818525922070820262569515187572525408328542242,0.000000046809908746601493143462550258105818713770926831935,0.000000026592909779320577676800019257081753811637401710307
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141634575518114271720091333285522517582206369,0.000000023057085355044738550123396942303716857785216373831,0.000000012810056279530779564148323149029568664732365832538
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969021741650241409833010396302429796647354617,0.0000000044631751210929768361244185148311144582546604410533,0.0000000023630217810811881880165647862085157847250042944084
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398444470653908207894077521056956983011395555,0.0000000022021809981242550571240603991974560067088692367979,0.0000000011435588463228103336967290085546496889894319027576
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280842574915230819509973558525260504151681279,0.00000000042777141561069828779461756671254275245433865750736,0.00000000021294139281505086451357753302304250015070285930543
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945776357371055658599187988124144009234482531,0.00000000021134997335611517798531481645835263757627161153508,0.00000000010341948440745853257127117542152860386382073329023
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967988918753928181710234408336569539826883258,0.000000000041169101710021530324821030194372577961707402408695,0.000000000019400578179166008956996072149710787733690866423885
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659166593985599493282614671570589892970568557,0.00000000002036247104983575312765057760308782658183293557173,0.000000000009449188116758232471842705011583744008060034996827
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455108342289317605777966912374838491402067954,0.0000000000039754461716511147562376295165525464981213519736448,0.0000000000017831993391831141755229482801386909857277882331506
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764800596344508699132007447132609188870857128,0.0000000000019680322386762218680978361234705644390327281415668,0.000000000000870544241383412582772077077274148821886158944146
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305950802393546523741345326181319072863100306,0.00000000000038495720291967766234107509161153578853974461257475,0.00000000000016509585658834627312416232184172602465098401842831
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714697121607684148671444219132924266881677486448,0.00000000000019071471485696651260379917791384636960376408449446,0.00000000000008075499730380190226334524399944605708440366415034
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118022790810683116199895070361375145524371939,0.000000000000037364689002115597752229360849601637531323046197564,0.000000000000015378429020675212930886839045468723843822478174375
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509269455357858286163645047669605854161145331,0.000000000000018522945780270651734086008408057518724077925241468,0.000000000000007534563489184706124200155236990150881776235903863
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884551532935909105881782995378770840091847582,0.0000000000000036339886866395472635812521856584792199390831648926,0.0000000000000014398997685137463273293359926410586571449260198656
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493502202287237402978840001480815184536660644,0.0000000000000018024856200831160912392263608398617149242918935426,7.064637301371126325010715231602863665941617725218e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449686852745187027437506682330915144121003068e-16,3.5405368211781530864304939850831044790668076809969e-16,1.3542081475071214322722497655851286124476044193099e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187417011479784151201334439308340409261945645e-16,1.7569861484030342402499251914468900888964176988221e-16,6.652325932981137381651949419970407451445084957424e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356116228762780876390204788743186967046284618e-17,3.4547753587346084166818709736358739658390286329619e-17,1.2785602528882678614057680468430003528576759954999e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928572015517813241681170299456864096981882678e-17,1.7151485038936657386552957449699885902125590731351e-17,6.287443533078860426688723720599570961971391151327e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170438881225963841272814950345954547724974307e-18,3.3756598825004165812727148015251313557975899105739e-18,1.2112571613877060151114124799699032396571825868568e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152397640534410522578934650515967890272778653e-18,1.6765021753878176875945966958616436576152557487801e-18,5.962130643762357534576611976034079391737715290852e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050861722628544123631290349432360956108838831e-19,3.3022809753321724952778040727918363077563559668954e-19,1.1510241108400903591345590562431069283392549169877e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518624314413234999741997075036697517474080417e-19,1.6405595768529617096670516749866029949034404770109e-19,5.670922855784796138329225247209006748483069310308e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320092809953578005801974610987345697511088157e-20,3.2326189639822664614586746534965242414201049183791e-20,1.0981130452987288963419055439645744931496461904366e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834352371393781392320709113583686658291584956e-20,1.605332698807410372281210568618825687421557064183e-20,5.425507364297290058580215022925326812442720943126e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483740073116108597566139218117663121012678805e-21,3.1373663397302500940266524059590589413672754199566e-21,1.0803820342770615168331042079627528249448258479239e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235188285548240441928797573950383291413379545e-21,1.5343402089546445364002098537927397733743948692455e-21,5.58383309873910287643983025964655264954746468709e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971557936238454418331523102053198790572192481e-22,2.4005208226526332606798906181883488556536487107535e-22,1.7126763331409905847619425341218564642254085084946e-22
