delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597688082161741697426580407405636464098896725,0.043946769981226575973715531334657487014509480559554,0.075569206899595041443258734469416569350131508407696
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817837496491368048251381187006820170306129598,0.0072885355170842345457963634796452379744449705941932,0.0086492823204122568222518879015417688457253355354048
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210812949505710277459922233637353216592130853,0.0034589662941581562159749771111575357754330115922287,0.0037286547871367943550527688810658279598886476208566
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626110777252446066226189423658789528646958133,0.00062931754626125333115987433086741404453085572842308,0.00057394506481647191344674828807495183442200896739022
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778846210773254177612720088502421684001547008,0.00030431038715086205556281988669010300186346732445509,0.00026215740131124567697895624051078202235337269101499
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211905058890186203295719004622431838730297145,0.000056932760917867736840827884227385332394414799705059,0.000043899358132721165021205072962660891923972503266391
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305546582013561914914699293994457473631388127238,0.000027758704471632566914835297159628493108109840264708,0.00002054684211038099500007940213436596436552154786253
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516444741114675937216711970611221041575734401,0.000005268549475974159281665346683685665228694629050037,0.0000035877021684999521859283749875113958934095285234031
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834674293532211363577665748998126359836362668582,0.0000025810865247255127827962498017382541396019007754929,0.0000017023809046277083535615167731615584963817354913653
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799436188121783197559353170058482537779998398,0.00000049429496352539650805495937278952959483175437883019,0.00000030489303083648470977701622074217098999362342115379
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578788598450096189769794870865099216984790906,0.00000024292615867423126717078375323625242067880991635092,0.00000014595962921175323379111394471245623031335993155814
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402941120537348809427067835504640014908410777145,0.00000004681003137341336768371107370489080662786707215734,0.000000026592909747123981125715994130613833387041338619805
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080311387966585386339970614070194295639438671,0.000000023057024008182377627783302977410266848329946466148,0.000000012810056303205588957603036993203803345965692972523
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826208915022650438516693951890097623005471333605,0.0000000044631871158708941408618488318158303106960967112096,0.0000000023630217991517562976548451200742673123093746223954
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457578622683232328852625173052085766899699102769,0.0000000022021990053478921079240775282703346373594228669984,0.0000000011435588569204311249611849890348739393305470432785
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401629035708385231828480803454156718337535704,0.00000000042777262118605362655500556113899057157727544458175,0.00000000021294139510430345729731272366904396998990793077529
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476761698556422948412097767835521112851457023161,0.00000000021134813150974177418245571853554626817337505280114,0.00000000010341948547582245530166525914280894295513951743047
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569796723279866282596063196247731919852250792105,0.000000000041169218401179577988964799973044110280287491753124,0.000000000019400578322100288293631263223203621639564759038981
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720298675544732830894274445519573337469848147,0.00000000002036253213098824862830460642751478533023232883177,0.000000000009449188167687296104526287846930734243105141016377
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586571871119409185646066281268358688573064661737,0.0000000000039754578480583134107345236557333742909703674701076,0.0000000000017831993390536275078300829723934615778869389960661
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702960286745156552263965935928513990159836365,0.0000000000019680260568886511077824331430697153501944930270617,0.0000000000008705442391400234078727932535238775012045229565748
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005425106364198235736122431735975506743706019606,0.00000000000038495839579748760315134445072749616836554522281232,0.00000000000016509585526615437920601677358986358670189183738374
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147033368324314869719639338688992160388075802968,0.00000000000019071533718671317306778476216422799908271606102565,0.00000000000008075499649652997562941163122266192252116469700403
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743241751952434894231832610279323428948624975383,0.000000000000037364812936776313270096073259027004558198872876823,0.00000000000001537842881517612162413575935125231887074975209856
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057445396596491127781124904950156766655788467009,0.000000000000018522882014168103779067690067315462293504662206134,0.000000000000007534563382428387348713434837634694473151126260875
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739253261859402424094308004848985494793500138713,0.0000000000000036340255786219918190497315405253657173924496012406,0.0000000000000014398997475639484233596992599595328320869004126307
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311627580664780567902940528093150100380372118,0.0000000000000018024674425915748465860920645418616166580046422933,7.064637201664916314706982295109476983520333949185e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947566455230154168323237331638847910946844380121e-16,3.5405485140353578526609819497115833343020771239182e-16,1.3542081314876575641713417834523014567926073140939e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222003251263733808587350119117127985492829244968e-16,1.7569677390028730224269679899052009434228030235201e-16,6.652325861235003584317670220065118551264799009767e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733323556951415591855913849365316499645379861974e-17,3.4547633207497444901799721941772705189788721889708e-17,1.2785602362016711016759416551880459806665076730032e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990496108661381174945165355002645780556236859e-17,1.7151547108111803722781888848494672859282161152977e-17,6.287443387996857658393056316860329786498395083882e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869536394246465765425049806269586362365225403378e-18,3.3756966985106549058766417222380109360805752483728e-18,1.211256940913991670665863258388947700155947291965e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726968816009551877223698485723033777959728230876e-18,1.6764841010915298210310132323816778525808767579185e-18,5.962127805094253666913566161906255252150960651691e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532690964853648613037753998529806870087587669264e-19,3.3022500745197843499181956016279443983278763615097e-19,1.1510190219655805113855797982250362886808824054167e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076459715456843338120555027534110244027055480939e-19,1.640560197712186373418389324680597986518785022705e-19,5.670857738334979603936661780728130378839205253889e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307204096053886468022275254635538724701728407364e-20,3.2327217087768493766566604051961939949177987874416e-20,1.0979987008285392701455671202673598775523740532948e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478653025016769695243215738662600639573332624801e-20,1.6054597671127527381860106622820534744383359506171e-20,5.42405535388924231338310911584206589518997311863e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177851330389744500863493807644028275326384618448e-21,3.1399126349568414443010267077945996933146366572545e-21,1.0778724980821330057853226729698031342180018045903e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418998432959439426616281755609620994110786564e-21,1.5375250813253418311657078641595542940483529485982e-21,5.552168185179541127769537640160066680510581300582e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132339347107320162013077623133652746716809428723e-22,2.454515712753071873699374228738925445578685995772e-22,1.6587182219576601425019335335744398290929949471003e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416000738693630544705027311516526293478213450814e-22,7.235298164353492316498469247161921786617492609532e-23,1.3180702574340138228206558064354604506860720841282e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016056258560770166891501345407767427755348726992e-23,-1.079132581897474223375053847601631698095996514955e-22,1.4807382077535512400642039821424084408715313876542e-22
