delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597679834006927132088789920809424378627128593,0.043946768443123773755260365206031339427122128299266,0.075569208355216295516060522693176754816664142986664
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303540637417111106548914751699105611057878,0.0072885350379165383880723600924516449033300949150326,0.0086492822656240990290387464564631067957755161428454
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209761065698192840413245350640459197359576113,0.003458966241618042901824169921478137923947056794327,0.0037286547344885269174598714030569261219726791632843
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626410014500046451730158620596526093136465645,0.00062931758432336259917444241958170718055183755186897,0.00057394505667808740547073059628035247205747609469553
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664678011112852508479945278160184461505974073151,0.0003043104020164551886022413804344565192848831558362,0.0002621573990948300622457531473815619268657142514789
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937214683481757099393221374711235608895691,0.000056932760845674525433825683218888756926998171704722,0.000043899358526472309383745310713324990185357917252188
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545581240015411795515323282321340414704769086,0.000027758703148974989637559855004745751634155459998476,0.00002054684243226502577423566031853656970625924477061
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517552812524597507562741911011865468401088038,0.0000052685494982583543180212042823850942379275805129995,0.0000035877022570228981417295519918060069486192595958043
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677994179436105641431415230295377877551878004,0.0000025810868518360373404157871484609768180554106110362,0.0000017023809475819062701483559930620527197323445767642
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801027512661504800615854485370655073081781809,0.00000049429497344908223490925749746249492233955298751916,0.00000030489303682604438013874866108235878421117783029893
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579100770753366371505331144074501942134026011,0.00000024292615959953092320007748795674318860623494554252,0.00000014595963140817661046363756535469755641318639471759
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940525864087841514485899175843324368799327211,0.00000004681003072025034119938659930648103130688797930434,0.000000026592909805613746642127886592694812017480820022871
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080773487046636550392618208472719915184323546,0.000000023057024512862890734716195635874760322626216134856,0.00000001281005626062415590183419698233371239728896818869
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090461734719180911164266116301782368449303991,0.000000004463187279664961053254972159835646309157349773445,0.0000000023630217665085108648361442667759838690794951569541
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758087519791441717929366115674078754910668815,0.0000000022021992498104661591470739625398819936182550449277,0.0000000011435588377093252825708554035757920851366556238873
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402046352648636049321430232238068227385209111,0.00000000042777262949503030426468732361523378109920541335911,0.000000000212941390968496182095805890687088599583068438732
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762848501644872923082183431424475674136063239,0.00000000021134814494228830479729205304323307530967903763834,0.00000000010341948354272814393193876879108116944706232299405
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801210688098835201930835403939416305217720183,0.000000000041169223146754633167219599804795582495449396022229,0.000000000019400578063933465667982331030608356920855821697954
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719870669467935428529169495320888917296286748,0.000000000020362531794987792671833115288486196433622300563307,0.000000000009449188075681675263595413881009124455294995723441
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576765679311858811937278904129807161374388556,0.0000000000039754583372238761027007015225064504069967697205212,0.0000000000017831993393440550831804922053839625737193677183344
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921780925764157195296799629275346244383171,0.0000000000019680261489603406182156055940439122214753806497188,0.0000000000008705442432177519582001139356360507060592437885983
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427980390032903446838645162370328977504991137,0.00000000000038495842214245649769603707139980004496082831108747,0.0000000000001650958576614438313384313150518236583289467388239
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032278645755906232793404407355261978229222363,0.00000000000019071532482830011503639027758825394351561173718565,0.00000000000008075499795815744402593765645581960910417055503798
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240315214126970169809259447025471241447437577,0.000000000000037364811128096468243213169418608921603099925374854,0.000000000000015378429187117658726956639840838103868141522062723
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605744867231381185886085070310425305500187303197,0.000000000000018522885096495045045937073824703585411278398471714,0.000000000000007534563575818766812923776878400667643723474560256
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250457697803702883783634806257787097529156599,0.000000000000003634025260330112473747156552354436871487140008302,0.0000000000000014398997854396678965412218111261889072226129073579
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311153466034199793661290176297992984730381205,0.0000000000000018024673772350653877174517729670528962927484780872,7.064637381115380322619143560505769030057245600333e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571966583217979432009009915504407875497717147e-16,3.540549036846130933512459151505898814820386916191e-16,1.3542081598121908644307417494856516259671628555237e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200499809447400404444551388677953985212984226e-16,1.7569679016226088369241123120329322005577632683193e-16,6.652325981868385634803322393557457534274497159067e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234648008033273556735139852776851717278665321e-17,3.4547632153661898743024302537726423247304424523319e-17,1.2785602494346134530532432602126353604412854142002e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989564627882248931435017377616875141880671284e-17,1.7151546134692475093335074709299592805566635177173e-17,6.287443429935407155596360308078024069575245494111e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535773144995047646430318885878397478099952415e-18,3.3756966387527705876082485957137377809787415837674e-18,1.2112569385617289171563944361748500587690684114741e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969730320602246888826758144933764124119202049e-18,1.6764841957727637232615212078183601130733731814948e-18,5.962127772592965014273614679961332633390387387101e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685370796071653227162353943381454875830050107e-19,3.3022495295578305279456059282798514190073130100043e-19,1.1510190075217766373771103071144867264802699950064e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645761642396639769735127878086746008439788924e-19,1.6405599963082396594727164013898960265453300016748e-19,5.670857653341569802970187264881907194631097872492e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197983008942285174015564381892279918324265986e-20,3.2327211181637020821487938725878548886331709799259e-20,1.0979986801371921463686076838503343393586614466727e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651520608706871322342997090422566200851148754e-20,1.6054596272975330308010373431334779726699955602992e-20,5.424055247633376563311969565755642839500895545762e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848651492332524674701105825346654432952458568e-21,3.1399123865337252513872949262462945465274802350964e-21,1.0778724786155080010801751843362401189158150107604e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417648698769779686109823732553985203356585027e-21,1.5375249545232620689041291969224973879864128411743e-21,5.552168103466149090644817854507580105339228173284e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336531839092693779570768470664606262703988053e-22,2.4545154182756162631891766316861396185346778249706e-22,1.6587182349082930061887804451609268420915925738347e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999381966484813816729846836128296394658017061e-22,7.2352965162733514777586579944420582754835093460326e-23,1.3180702865693133336058071852394070020911148671028e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567032736006022322834261762417302336545012532e-23,-1.0791325968371187485971064245282487213685990622978e-22,1.4807382671644788088203347671458728943919645124231e-22
