delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159147585246072243329945503368686679866953425,0.043946707073392387742860060112336418836014543608654,0.075569207685132219481472934438000449831972151733846
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853840337670658072629555093988485926735435178,0.0072885715495005871685749670979791298188072404852137,0.0086492822908370834894976624571148586671194949499643
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271007857907059929183961330914331140805251445,0.0034589723420748380992619530820125991692984746964856,0.0037286547587109526067309653141204922638156058286589
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589975291493827616893184003772637367648763164,0.00062931393710519521040224087213632114221200861426433,0.00057394506042395417235944844626405612152475626205207
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841335851123500342107736881816858404571480224,0.0003043110132446810178881038576178950381561126392778,0.00026215740011383021711531721975092313042793307552444
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097213797523569516110523656906618628912325,0.00005693288262708566653389034463702298596520190902815,0.0000438993583450523087018048164682135831009843800951
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484451803453500762719749733250570573866475311,0.000027758642167840316086925742215376246054750186673662,0.000020546842283963137413836977534357004515823679801649
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638363857424990472150799601492185839420980485,0.0000052685616201362627286143497982615357471553626338539,0.0000035877022162494797704328652816986134714285794641946
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738372843260211650200783346843280896073837584,0.000002581092909483651348223581502606428494041595216046,0.0000017023809278006746729414385757282558340480121677124
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921945010484744268507309459693352541913999048,0.00000049429618538427751841065540998563032445967380294541,0.00000030489303406582732903202966310896660906574533704507
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396106293804706217447541480098838618518764233,0.00000024292433066487996027747184787148395955888886417267,0.00000014595963039805808678470262754331702882729632346966
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818519053668298395571852537808213151931559816,0.00000004680990874049943657147113519424540468441594920027,0.000000026592909778554231726924436658292403528735982359546
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141633932639924459599088147601263220333680063,0.000000023057085353844041876783952945334172265470091673834,0.000000012810056280088598047675646142813428997750242006229
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969031264570932968613092131255851774058688493,0.0000000044631751216178940272999472015928623629156395746186,0.0000000023630217815085630659969141076202632222617662942307
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398450857293282089505423243046796174592629514,0.0000000022021809985113834216536823769116130751162515069142,0.0000000011435588465743459065552681654126916045012077560372
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280859011874217739815925595638695878196595946,0.00000000042777141572091930078541028703226847142333902807197,0.00000000021294139286919944139198787222368791553544293788749
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945784542357928831985535520476269315613091742,0.00000000021134997341265079050789218230543556984210317536241,0.00000000010341948443277278878042767304976919285105295555501
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679902179743317528495874733118225595652963234,0.000000000041169101719633430040883120177884924235956151454546,0.000000000019400578182546313276645375696848193989639501508688
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659171823083716551334749639824069883358462242,0.000000000020362471053859877667275159574306554835307076843653,0.0000000000094491881179632060492761751753332692345762816185891
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455111493232331588489813765277101331168423075,0.0000000000039754461719700329627656045425479620651585605277804,0.0000000000017831993391792902703932444388285656449745563145271
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764800472112208805031782505423447377291391594,0.000000000001968032238717166109583809108317315743949176009821,0.0000000000008705442413300451112966940699332266007885531293384
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305943057433312278769433402045765160526260305,0.0000000000003849572028735872246201091332847406557649587565059,0.00000000000016509585655698710850267856104927980188664650609715
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971210807725533828050777256147345206152537676,0.00000000000019071471482341559634995105447070342192385210124293,0.00000000000008075499728466165898832945330185805152820942413383
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118007353287271214537407864105485601286763547,0.00000000000003736468899154771169674633075333318885062741970268,0.000000000000015378429015805575574468206654530916634973867060867
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509261078973981905413674067946506756587438657,0.000000000000018522945774426563012929928760383733273780451481438,0.000000000000007534563486652410968975484913684213232976135957219
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884533683675266494999315589647964853405266871,0.0000000000000036339886853505156717398835193378092479146120119694,0.0000000000000014398997680178518549096164122211555485707285147177
