delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683750607475931851000707035790435181522844,0.043946768459612884634484513431491867735762028122513,0.075569208377893190124833996575578490168589787105927
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303299746729723402496764219327517597465564,0.0072885350385291912925752041377116873789639385538199,0.0086492822647705554371481983590525319485536589117441
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209748746770384201989389605531690337976615744,0.0034589662412063216426137994754571566273037476661293,0.0037286547336683553958063994635033965417300499954451
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626406800249069338019244883431362839908103373,0.00062931758412872537172080327726615707512989658155479,0.00057394505655129953521299864722218606115409422878251
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780099558748315210804464699041197637154149889,0.00030431040193528922727497471727922209216260223162097,0.00026215739906029825587713332736776831981376930987792
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321193777611273181550446383599712625901204907,0.000056932760845155225446588203961467028574409361664335,0.000043899358532605901871566840676892942688180758826365
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554558959481954710735079845502269481601854021,0.000027758703152314938627984086519642210846747766677833,0.000020546842437279880919123264278812811848068251862377
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856251758513676520461531000205086113343636689107,0.0000052685495001116236805818050963682181707341071238299,0.0000035877022584020528398797259038368679426095295652771
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678011249502039420116697600082881082906691771,0.0000025810868528738579095305012563327784634956078721428,0.0000017023809482510922944115104134272298246126827970343
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801056237368782124719680235546394614781272595,0.00000049429497364301215397662861263023018265430181910364,0.00000030489303691936153384461858417212528129184599362231
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857911248091836760768055530461288302554694944,0.00000024292615968241175989866144444901004671403411485631,0.00000014595963144239742377741536110403608211622135463809
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940534036047449664627658217970212756905952614,0.000000046810030727510514519305035434918875720469355755836,0.000000026592909806525532930359592223299094492287550196778
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774251922612497383006494441263816170377537,0.000000023057024514291452938741306447809659592524011902278,0.000000012810056259960469673756076558684781671292158475259
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090450404459834504069001081727437261425098673,0.0000000044631872790404202436982875385926393935175290114802,0.0000000023630217660000257397521193615155333502086134983871
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580867599145583883712617107481148113084854214,0.0000000022021992493498630175228079000976126336865358490093,0.0000000011435588374100515408655633616131354811247726364121
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402026796136807694037263191892905434642217693,0.00000000042777262936389044832413348379700575727636614105046,0.00000000021294139090407091975280688883491317177798028112647
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676283876331331508165786335249346293115610866,0.00000000021134814487502355788943250552539382075771383435442,0.00000000010341948351260957526138407310813111387159772673218
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801195230106035376404945510020214676194407086,0.000000000041169223135318482859866233916292438722302114831556,0.00000000001940057805991162317551017102921758149237407957553
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719864447937111043723509073404560475064317357,0.000000000020362531790199924205949769000658475259326877465232,0.000000000009449188074248012905093954508414929301148186852125
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576761930336076684581825807822309918411654721,0.000000000003975458336844429049396902376285943603381841732558,0.0000000000017831993393486045582715558062948386276099994329141
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921928738868751440800679406087596033966274,0.0000000000019680261489116260777477563999331172436530293882077,0.0000000000008705442432812478091273876801348233651065740084197
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427989604891581241010075561435729189342893981,0.0000000000003849584221972943618485150050427197029704428387383,0.00000000000016509585769875455396389509571289465432145059020151
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284914889800618809860054733880967367873946,0.00000000000019071532486821863996431714447488718919865432569149,0.00000000000008075499798093025804187095412566014961101935304797
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240333581531256686000580055138888025815969835,0.000000000000037364811140670039650460442020336029596627029530576,0.000000000000015378429192911491606225558559719109291398786439259
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605744868227990667513811304239407167081779030703,0.000000000000018522885103448246991031715121907900231736345903687,0.000000000000007534563578831659684106397920486171439081444403343
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250478934781715759607863809966444656634400363,0.0000000000000036340252618638012639494976637361946814109690539959,0.0000000000000014398997860296769076264631226448019630546943860404
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311163881262947104083319366586149462660628891,0.0000000000000018024673779970453645576646182571806046044143799444,7.064637383910809301527437136794780103418516829447e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757198451834896635485557409744912878220870177e-16,3.5405490381983347956999974057443443315036446328153e-16,1.3542081602535001009354881516654005813745762373617e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005006090102001286985139473445714142835743285e-16,1.756967902234214114155828091686740120161600154838e-16,6.652325983747960859728704222606044512526834194905e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234658390019426121507108988650175646994687661e-17,3.4547632161981713462838383693005723190225712090824e-17,1.2785602496408305963283123415982926985421282596837e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568467193292456339104245226827801300308031e-17,1.7151546137878722500659326734997105015999931781519e-17,6.287443430588470791797012369248121811801368526512e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774428087418148173681282431079384649615964e-18,3.3756966389177933101492815549900298494809843225363e-18,1.2112569385250154316655358131382132584574806390601e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729642801775661359848133958179038653870297e-18,1.67648419575565461381609210487125114450684502915e-18,5.962127772086255637500438799421446733970203578797e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364014678099371545760004225174768323881073e-19,3.3022495291047659395127295855810920701916192073597e-19,1.1510190072967018704244249904193304472852131807476e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612072040759225945837189776981869847517073e-19,1.6405599960055483180082577315331871369314343312168e-19,5.670857652016557579143368521857905612555504204905e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197971042286841465289218967938085343695021082e-20,3.2327211172906361860571931836731463683637521655974e-20,1.0979986798135924980893357382236474401706173365108e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651514203643907185218021190061624657574094955e-20,1.6054596268241422034784243962496622571635905999019e-20,5.424055245962221872400974058693439053021668095936e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848638062111197699731542462963802928388326114e-21,3.1399123855218189950751573553475300982529217770398e-21,1.0778724782843921246948157988987662820399170555716e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417642129086711156861120936377035670009362008e-21,1.5375249540288294906827293224237135631558339531361e-21,5.552168101840791804329567896699241404111669830647e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336520536618459069059882670707415492263510969e-22,2.4545154175435375420549743750095903935582199394297e-22,1.6587182345101243038519316132574803479910064116672e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999376928579784176484811001417948954598582893e-22,7.23529651422102297681620321022921803052414839425e-23,1.3180702862707556807360281600772199918430450188643e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567026278301443796229126170226725002014137955e-23,-1.0791325965617182897135769601812948754927926781192e-22,1.4807382668245013041515392514429971427428128194988e-22
