delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597665400550573834457567671709341725929380836,0.043946768258570390700981918440430055691300521370227,0.075569208395435115037362657236287037725958772438133
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817298235598170178884493555540890157883770253,0.0072885350341249965505523097539500014424861813500893,0.0086492822641106016196265747396055394476717024201637
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209508073573289041567097968004261247754545188,0.0034589662177734695325806907684636098779823714988763,0.0037286547330338877963234659413331905481424039556425
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626365522985481438634313336959041274942129519,0.00062931758009909247384282906934207412656924899836705,0.00057394505645320607430103436199162177755824521458485
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779885117454253113107412618192991347530138944,0.00030431039981760074515748762632004537948883610579301,0.00026215739903357379737364344780613655042463919559643
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211895031921517055148333624654875651146308548,0.000056932760412970426913034789026989853572753120782139,0.000043899358537348788257516694309256695183758342303341
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545804170168672244322889534424338281140135745,0.000027758703363011806953254004472048342307433724369788,0.000020546842441158361718990318417486082030847415765957
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517914062578288566473599699843018410264030379,0.0000052685495319375621329699502572560393558402869640094,0.0000035877022594686956958866971027139449460007394390285
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678257520562781093977046596366130101555372801,0.0000025810868769832254280986197834692348808915452236337,0.0000017023809487688308500107779211904017321186103136464
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800987135456939159174009163398564894109416124,0.00000049429497287983841903532585007935622622742542968569,0.00000030489303699151615035626589001227775942151566447555
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578988151120705764575765416633102005384319051,0.00000024292615841265187447776436376052352955099090553111,0.0000001459596314688593325798813938936428014690629376594
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940083593479793501953057778686989201411167778,0.000000046810030276362799030242406255028975177254625461179,0.000000026592909807230680763259546802749711811946785706599
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867081013138230674006964770217424414910861035809,0.000000023057024753690876711280813156942662423534220556611,0.000000012810056259447353962726151613274761991376640479198
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089963294864787826240996707067196042230462004,0.0000000044631872307227865404434719021731434292973629237301,0.0000000023630217656066999383391521974975632903068601224703
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580735937343419253019979292209309392421826535,0.0000000022021992364153027292598865699805981755725022550742,0.0000000011435588371784316126654154279486227553667399275793
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401678000758687062305366349943295083944934095,0.00000000042777262592574769023396130839881242110151697393897,0.00000000021294139085425989663666174526468701184932247540198
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762722829160577737212073213950910425381734865,0.00000000021134814373899967956471805191477159114115066828463,0.00000000010341948348929192621265406881736791796310314906402
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569800725393612996243011238403046988811592885797,0.000000000041169222668591659035806188567918984807241511359955,0.000000000019400578056801953960436822670484062181570081525842
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719749813182892581317904907872263475933529703,0.000000000020362531676675610729564053050856494433339691492047,0.000000000009449188073137572163017264854051377830136242037656
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576642765221943061441830824006003748859217849,0.000000000003975458324924053131517818675467979603055041614396,0.0000000000017831993393524690627883255076144209973198443073889
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703682786400806470774595848516315228801109607,0.0000000000019680261249483029099012765947184197457416086698461,0.0000000000008705442433303371707458008648664318857812714411146
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427573573959586652192151539990794980015577021,0.00000000000038495841800810083179257027044378358102007362950327,0.00000000000016509585772763876407395165107161632692972652626694
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032451957263568481749524751941200178983220945,0.00000000000019071532652104122186724401508813224208043642983447,0.00000000000008075499799853141381757348015938716992135340237498
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239877576520510941364329507414518882500304018,0.000000000000037364810680181541212332579465054665206877781541721,0.000000000000015378429197394979298608784864452749312004718762297
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448908740960143509109276684776197136842639041,0.00000000000001852288532757780510235634775430109314198382130172,0.000000000000007534563581163155041152761522383683055153021337321
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250060174392969930893102648506798049995530248,0.0000000000000036340252195311012268195365315463697098769829590839,0.0000000000000014398997864863380701735527787184809699280165939409
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311051196411535372794702118149789149256965141,0.000000000000001802467366512203219542031125659755911743427586106,7.064637386074379339952483445520590671714981104081e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572274049183084537594941776704407664438226822e-16,3.5405490668103356173162369223343064313849026312462e-16,1.354208160594582691137522571843364009381541191436e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005009654491958704743043585413945673834937792e-16,1.7569679024454272735359432444573421196558885318315e-16,6.652325985200219223345310599011992749114949619477e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234226773927278041551695359731895921638954007e-17,3.454763172877218092017445163820068692145031855965e-17,1.2785602498001746357867100057159044974471320394357e-17
