delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389403558364615538039606412666235922,0.043946738118257828659817481718055363768503093188665,0.075569208396676065375766164437325032295623569170555
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847701856518146111157241036802959972929857553,0.0072885654377999943774107196918461023714771998998594,0.0086492822640565237687004375491907005884957299576936
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619359950186499649831991987099875235,0.0034589753841256910460792502990527905257171496232823,0.0037286547329765708899157683509121926734815603642412
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080489868589898180233029409105378106,0.00062931453885137308394136865040260861947396833667411,0.00057394505644573496504549033941541468346694220113649
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384451567668891218583833457085015221,0.0003043113145344672901139107919150620159388370317249,0.00026215739903016655440176589699712382239573381842731
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323016212805595004965410009059764672425545275,0.000056932943083791814778331884102839442912734398810653,0.000043899358537488744722164656898066533554508155716847
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665223333082870782709041600800025931,0.000027758672654042666180374782718603210488262201802856,0.000020546842441317999042958300152179498553338598223075
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521585753900513836252389624048279253599,0.0000052685556214282025181932205251046620261868792801683,0.0000035877022595239560571968308585205769362179486451916
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769387385069901398101408435799222346810286888,0.0000025810959899418624276860324455135120957133005668716,0.0000017023809487966445624537776953300678265213804618172
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333024536005197724067888178745544475,0.00000049429557891073412550187587191115500272023995223002,0.00000030489303699410920474348418006608567616154750321473
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842702435476660710121553942812699469797631269,0.00000024292463877182204458463496447696872726542385634382,0.00000014595963147172562148637719091731254268155590678308
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199346917583454315241840291580319494723,0.000000046809848022008888031299397871910406290395431362362,0.000000026592909807190458886284056443331434001184888132361
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711113881081234850845567699076638383647083383,0.000000023057054879548751291986588434362955421630117404096,0.000000012810056259262061056521867242627810962206353429734
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355782712531102561364366590156641544,0.0000000044631689733320913994621248529747311880084291598924,0.000000002363021765551344178809128257281405248650586504262
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063670082185980686660001105090653066735,0.0000000022021779546219657866357199993413366783043858462929,0.0000000011435588371844012215828780693246634322046794603806
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881850273318314136068015165239572134878,0.0000000004277720243912887953888636370944761135329184583891,0.00000000021294139084752970734431950426620403811947726295968
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509897074816317781484937067685890051,0.00000000021134966548325086413397054291600234086665879974776,0.00000000010341948348773423483677762026181250850401805915275
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134870593294617903869983036135332035,0.000000000041169040464309345911470895092299753927518537915888,0.000000000019400578056336788959122399525604116055517597416147
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162833531568329964460617558913699384237083044,0.000000000020362440262329708998716182459417584771190268342692,0.000000000009449188072985974300928423716171552222652102487748
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655336926453438415161513663209303036,0.000000000003975452248416255162828539268635647719378813741015,0.0000000000017831993393226103708641060752058684319875071892886
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266665409444942334680158067424184169,0.0000000000019680291871660174707275639258285707197762763556362,0.0000000000008705442433210091958133805684048972960304660627807
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044713128282959010457415891704821487,0.00000000000038495660002954404818222047394988945267558413969164,0.00000000000016509585772748639894906235564021512148333290852323
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992592897551552295960417275050406856,0.00000000000019071440976205720402563729948462134763813613804075,0.00000000000008075499799929272190333821603833825653461436602781
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058111523720993400751317140050426324968744368,0.000000000000037364628913907313771015918222592730451999576063707,0.000000000000015378429197616407222384833094547319974325392680661
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752317861211799070012277014877394174122,0.000000000000018522915748549428217691215621778103401718279436522,0.0000000000000075345635812028896435205834482341736131591147376
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516268654532693294465481554599285864,0.0000000000000036339948621561257506484680505084450242637278406206,0.0000000000000014398997865411258762169852188210015238917320879658
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524055539433473501409753129760101127633738539,0.0000000000000018024886668682511785261692277638741574254120628215,7.064637386856921688239717475491018526873513110324e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511483773840491219192762750684008179510880676e-16,3.5405429871910440464827921517446098211937380023583e-16,1.3542081611863400026391271245304585796242130857093e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157396120022234802823811246130996631799602966e-16,1.7569831403049456220850088205728933235474584734895e-16,6.652325993070566013952735605517197761157214868071e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574507869669265116701581399389401890677e-17,3.4547815047935394928841319492507827326487184844043e-17,1.2785602641639112940827945624193754072902217046634e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914634567167875272129103795266080386e-17,1.7151515680055988580813680122742938265625926096244e-17,6.287443617715926053753487752529190838169339984142e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910930037133531692023315816254518723682718784e-18,3.3756536522118227728072021200865550763907230936163e-18,1.2112572778253107588848211957296994423329596251677e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182978403885793867523092721543207256029694335e-18,1.6765050835756328730867006862413703961863644911673e-18,5.962132142647557063000516230307839245392384782662e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769368271920649983602636121886114444889187e-19,3.3022721708424775792421350810279759178190875754322e-19,1.1510268060943496128228632792356362707923569134865e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548804468698771174695056078227433057476388388e-19,1.6405591441681612147629911211515401163495413854612e-19,5.670957362787086623544783844562826269562062533776e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258572601617879585361493561518436438642844624e-20,3.2325521951781996869841623374580790851936246850779e-20,1.0981736620819621009743738118980727584502395993845e-20
