delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454838832247491656619691943464125798,0.04394673807967812918319879219536362105784599292808,0.0755692084004364192051236827212025758615886483299
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773494335221983893225973360980099663,0.0072885654763598111964683032454805536988927199588678,0.0086492822639149622978669187384126722744682601407952
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164567647608857801725815297358371002,0.0034589753684545644834620469217047046784456001918829,0.0037286547328405519733027139640754679030841356452173
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290880399008017348450817080943568879,0.00062931454003122226874384998349662144769999091106228,0.00057394505642470681929605081823822363400810344582562
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287850236853030042758102373320014031,0.00030431131551738399618920953014984034450503553872612,0.00026215739902443888231315900015058723651869766141419
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020645715570628333071089026956466918,0.000056932943389514499040863044126586882794705328250632,0.000043899358538505707416292662156743828095564236418548
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551520810230612767830197413620073608599035416,0.000027758672765952590833327452295565951927935001645031,0.000020546842442149715294350849678570248808150988709129
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955241541819375703815667249343462582,0.000005268555580253653644307534636040838044424169124326,0.0000035877022597526418798466473015295435223007652219322
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818886392292738428490997774341722136,0.0000025810959860248717060017415578595227213697484268027,0.0000017023809489076101826374877159833263784076857454109
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869222259974097730298212525887086515,0.00000049429558227959803233479981215208536948400071137732,0.00000030489303700958065988779992882521761264125815948783
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499567972319189002474987795501419247,0.00000024292463818943354009827536067803005864457104887443,0.00000014595963147740145558144783121199469123338396531804
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157578560973319751374290866355487748,0.00000004680984798628373677754817196748688810378881472647,0.000000026592909807341420801012801352264486187077540761278
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256501028751118216017999598115334492,0.000000023057054996829385910319923564482626615203166077516,0.000000012810056259151870590708827553733391384394949256976
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243968696574166097937779875845059345,0.0000000044631690235001939194398879459288531453017062261715,0.000000002363021765467030477429769470680940632685878279763
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253037893813551399568608258840631001,0.0000000022021779409104368856169017719785514899155965207325,0.0000000011435588371347884181724795831614053709102875423676
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112724633010651312375608082311036708,0.00000000042777202125601383478996416203200476690929348333308,0.000000000212941390836847292456365944481118989171529627034
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077731816496757331816681972416722503,0.00000000021134966712196155303870353326506760223569756922353,0.0000000001034194834827392242794614343082505645840265980015
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124583946055241113521392608169812264,0.0000000000411690403923980009851004393455285839198089558388,0.000000000019400578055670123598845615895584937472799213973464
5e-10,25.579913226783424446330830495104039364625040104694,0.0000000000298116284912127247266206312418695936036602342548,0.000000000020362440418464517885751482565625378445050879075465,0.000000000009449188072748206840869148676244215158609355179335
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824263477266221452646843190274704839,0.0000000000039754522413878342666670088400371208308751182169537,0.0000000000017831993393233481596807177821081438534439092535302
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309111353107287932828078624637258431,0.0000000000019680291919905058779417952196844277663264773925941,0.000000000000870544243331525033193515509108855041535986333249
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537758951348569190034807400521720511,0.0000000000003849565947366135110396889479242857789286540568902,0.00000000000016509585773367186654982453776761456914535116031491
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218282980974222332183093647558472471,0.0000000000001907144111616729987407548996455114215368272012407,0.00000000000008075499800306918408905484257781040939964838348401
