delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683750607475931851000707035790435181522845,0.0439467684596128846344845134314918677357620282402,0.07556920837789319012483399657557849016858978698825
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303299746729723402496764219327517597465581,0.007288535038529191292575204137711687378963942057066,0.008649282264770555437148198359052531948553655408515
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209748746770384201989389605531690337976615958,0.0034589662412063216426137994754571566273037541471347,0.0037286547336683553958063994635033965417300435144611
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626406800249069338019244883431362839908103641,0.0006293175841287253717208032772661570751299491302472,0.0005739450565512995352129986472221860611540416801169
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780099558748315210804464699041197637154152495,0.00030431040193528922727497471727922209216268490823037,0.00026215739906029825587713332736776831981368663329458
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937776112731815504463835997126259012051475,0.000056932760845155225446588203961467028574891408336063,0.000043899358532605901871566840676892942687698712178687
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545589594819547107350798455022694816018562929,0.000027758703152314938627984086519642210847229813349561,0.000020546842437279880919123264278812811847586205213368
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517585136765204615310002050861133436367078163,0.0000052685495001116236805818050963682181735591248279087,0.0000035877022584020528398797259038368679397845118799076
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678011249502039420116697600082881082906872183,0.0000025810868528738579095305012563327784643924388893107,0.0000017023809482510922944115104134272298237158517979076
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801056237368782124719680235546394614782809435,0.00000049429497364301215397662861263023018570352727747444,0.00000030489303691936153384461858417212527824262055061991
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579112480918367607680555304612883025548486279,0.00000024292615968241175989866144444901004743149892859062,0.00000014595963144239742377741536110403608139875655627217
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940534036047449664627658217970212756921989202,0.00000004681003072751051451930503543491888863483600297335,0.000000026592909806525532930359592223299081577920919015852
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774251922612497383006494441263816187082317,0.00000002305702451429145293874130644780963376379071746725,0.000000012810056259960469673756076558684807500025469615067
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090450404459834504069001081727437261598828379,0.0000000044631872790404202436982875385924959005547821502121,0.0000000023630217660000257397521193615156768431713777326258
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580867599145583883712617107481148113271947743,0.0000000022021992493498630175228079000973744353683760593043,0.00000000114355883741005154086556336161337367944295113547
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402026796136807694037263191892905436780429461,0.00000000042777262936389044832413348379621941584051334130148,0.00000000021294139090407091975280688883569951321385446299313
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762838763313315081657863352493462933227501311,0.00000000021134814487502355788943250552410812381150195739258,0.00000000010341948351260957526138407310941681081783031762053
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801195230106035376404945510020214697910620356,0.000000000041169223135318482859866233913215949601009409244294,0.000000000019400578059911623175510171032294070613688501376062
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719864447937111043723509073404560497782817393,0.00000000002036253179019992420594976899657179568029626855081,0.000000000009449188074248012905093954512501608880201514266583
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576761930336076684581825807822310138914743304,0.0000000000039754583368444290493969023674697359722146854227925,0.0000000000017831993393486045582715558151110462587992060515379
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921928738868751440800679406087809855143081,0.0000000000019680261489116260777477563881781737354301543085203,0.0000000000008705442432812478091273876918897668733508312057878
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427989604891581241010075561435731160506867674,0.0000000000003849584221972943618485149819001746711566575256038,0.00000000000016509585769875455396389511885543968615494754307294
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284914889800618809860054733882871712729887,0.00000000000019071532486821863996431710553663681821038062422709,0.00000000000008075499798093025804187099306391052061833650307178
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240333581531256686000580055138904062404230388,0.000000000000037364811140670039650460391694484135017443094619043,0.000000000000015378429192911491606225608885571003886619309611345
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448682279906675138113042394071684515709446253,0.000000000000018522885103448246991031658918584251541114871148471,0.000000000000007534563578831659684106454123809820143400838297782
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250478934781715759607863809966534862443365974,0.0000000000000036340252618638012639494065629240059541291014769143,0.0000000000000014398997860296769076265542234569906993571428596831
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311163881262947104083319366586219622734268811,0.0000000000000018024673779970453645575470688220983758536175062907,7.064637383910809301528612631145602461086559205904e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571984518348966354855574097449329239561958685e-16,3.5405490381983347956987043619584398152448790226243e-16,1.3542081602535001009367811954513051176790771732442e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005006090102001286985139473445580504600238675e-16,1.7569679022342141141551815697937878620322173497425e-16,6.65232598374796085973516944153556696018242674125e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234658390019426121507108988644496021985741746e-17,3.4547632161981713462623855973980655720021417672781e-17,1.2785602496408305963497651135007988776000568068965e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568467193292456339104245219143602758792968e-17,1.7151546137878722500565287186931322015362432858541e-17,6.287443430588470791891051917313897128240325934427e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774428087418148173681282297441149145006182e-18,3.3756966389177933101375266114818069744012969571641e-18,1.2112569385250154316772907566464227697136175434541e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729642801775661359848133801154111935953802e-18,1.6764841957556546138807442941664769574451255386972e-18,5.96212777208625563685391690646903157966068056683e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364014678099371545760002153782118002429447e-19,3.3022495291047659519729697042973396546602265019155e-19,1.1510190072967018579641848717028757235515737410292e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612072040759225945837187571950984021455665e-19,1.6405599960055483237681800505623959259782433636058e-19,5.670857652016557521544145331563612691201587819607e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197971042286841465289218942212725009057637988e-20,3.2327211172906363788382667185282976752365442700457e-20,1.0979986798135923053082622033659235972643614937531e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651514203643907185218021162665786379129089582e-20,1.6054596268241424174183962459059887074736403743506e-20,5.424055245962219733001255562102778711642725346076e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848638062111197699731542165618728930631560481e-21,3.1399123855218215576528421479342974700985729215354e-21,1.0778724782843895621171310062822644027944902345127e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417642129086711156861120625668138121791618145e-21,1.5375249540288344747787768089227473505987517754578e-21,5.552168101840741963369093031398194632134273863567e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336520536618459069059879413275425067400067235e-22,2.4545154175435696330507518234585579400656861067367e-22,1.6587182345100922128561541644827696024410538999868e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999376928579784176484807710576399653582693583e-22,7.2352965142211558076778461287176184977528545080116e-23,1.3180702862707423976498638678992957901900728185571e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567026278301443796229092927715643230330789082e-23,-1.0791325965617817664085213637067251872658026793858e-22,1.4807382668245647808464836546360023436981059872766e-22
