delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594638966696633119256626445236970770445824551,0.043946738015680271220548011281887719951517055368904,0.075569208373986695110644554982564649756187402876606
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744739596184198645548811122023375179321866,0.007288565479829074785157916233581204883877874662648,0.008649282264910521399040729315229917139497304659218
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301075041946307177966932187181039155783899519,0.003458975373707016683756244796405544373150502662453,0.0037286547337971779469615518968131737307650757274989
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965931861768492501966798833860887763416049,0.00062931454002059633131585420528958379591967967890893,0.00057394505657258984553339599139029959016909666269597
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871425809136628639952862357524529570412775507,0.00030431131519337555567641436505626591121078327662228,0.00026215739906471581060998516356730933408492085113279
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202550298919369845977246982482272702416873,0.000056932943494151385922624384490346082919197411491664,0.000043899358531351603271074075282123741903529612677066
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515146993378961563180415178611593378270001619,0.000027758672710692856766072479717937978262340702333335,0.000020546842436300522195490700697240633331037567668284
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578462973518181040310059560460349539479514242,0.0000052685555881533182677462173260725686238402576346088,0.0000035877022581440335503578136798834774111136903168154
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769332799454959724857227997727098746393646003,0.0000025810959851528616676357978390116017645989360155778,0.0000017023809481270838283366878837881709452757033490225
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861934751157696837466618468669107351368996336,0.00000049429558244677291409177912020515628094887730681255,0.00000030489303690073866287659554597953041012463638315081
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426903424964368682999468178463430349790398116,0.00000024292463759676216900234266511503855714487665406529,0.00000014595963143748747468448732956674607715862124991587
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757884448803836108808138528119764990783533137,0.000000046809848078170885210406076378649782137480681815365,0.000000026592909806277918625702731759878337627510101717772
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711121577103708001913508445632094750943342503,0.000000023057054955845030949251069998761614588673264327309,0.000000012810056259926006130768065085694706358836169097721
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907804327057017208398290965309117932723591991,0.0000000044631690143725917264893453465682349652973295391078,0.0000000023630217660601139752314944825282959464959428200913
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367778622481506917036692965370719527318721522,0.0000000022021779403783989926894931161857533360370575815875,0.0000000011435588374838491580022105531107837359156742905647
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341147773716151909119990901748857010867546477,0.00000000042777202056574510678954285075240632342691558326644,0.00000000021294139091199205472954834915661116514319309219833
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915047320591285717749372670074413346541031999,0.00000000021134966695533757823068390921879458821886026927459,0.0000000001034194835178683346264935845079061559146051410454
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618549844880505259227650837734208349495171794,0.000000000041169040489483820355284292036040803227496387466224,0.00000000001940057806036106014997493561479693098085310770557
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628541418859771137022368839328445278557472312,0.000000000020362440466998449490529837781509623199982058598556,0.000000000009449188074420410280607184587329705245296498873756
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515880396613968851996448630590563220332566771,0.0000000000039754522487216261561975930546053980602214913334752,0.0000000000017831993393180352406876065902576609961005419232019
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363592747849418779625614845721570201174523,0.0000000000019680291931018045324845304647213329635578614251291,0.0000000000008705442432574702524573474978401516085991586923232
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245340229812157066859442666363978408799925993,0.00000000000038495659571214420518786804051886559849726534662788,0.00000000000016509585769015391638280055390779804128682265263205
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940959827836119903658448537269815926960446422,0.00000000000019071441162177082018438814822928995187037593079215,0.00000000000008075499797650754101464843625608274628889367367207
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057682473885388762787479503778886884834945806,0.00000000000003736462849065445575324810460736984784758899094191,0.000000000000015378429191819429635514682872133931039295844003896
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479122398078096242829146281448506576932702518,0.000000000000018522915544209620094516543950302994348952472684551,0.000000000000007534563578188458001726285195978454157624460017967
