delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591618714312880058891376036373944697568180548,0.043946707808333118405477059848164620718008062837167,0.075569208378810010395111853912199118728967618968313
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793319351406656142831502651013286199773255,0.0072885715285918201082672602912185143786415298703488,0.0086492822647275312983888825402841366346446699029062
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270872369779470492419753347725390528721392684,0.0034589723536147467051322307619140556083094065180358,0.0037286547336222312419170112134207169307434656212326
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589901062865617050849040474643568291582919976,0.00062931393356072367687942917572534345394037167866321,0.00057394505654556288482565572832212090288878661333439
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841092520212881879184053222712830144998562064,0.00030431101186768659359132581237212692251832061345044,0.0002621573990575155352274660281601002057831293721702
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087366617196039903010920667649248720939912,0.000056932882340989567121322100623234821257492247670547,0.000043899358532676604839076929485971855234994961728573
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484492531002168128379604453370580096490781637,0.000027758642055165462648670007938152909578054537818341,0.000020546842437365539519458371666300461002041952963296
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639404315100390016636589921812985785127608917,0.0000052685616819942037968648604789033398280073379620867,0.000003587702258437306242136803180088841470571174798805
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739094011965173896578775577354209022952094205,0.0000025810929611303711130319480902961801038300872042744,0.0000017023809482708254043577097872615553170722080051461
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922328110279886970267714589364716623400199908,0.00000049429618636073480950947570968037940456075270097877,0.00000030489303692036798936022696746551424260548130102031
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396417087827989622561359832553831425387689455,0.00000024292433272601876820594067021205876568591822273546,0.00000014595963144485951169028494338626677262833565415909
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818379832707323963156519818607393884596839651,0.000000046809908573386882718420176421552830954622168124575,0.000000026592909806445824605542980098265776439262428715076
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141431479321925297296299471899798529726033508,0.000000023057085171692527420941585370358154263081777554097,0.000000012810056259786794504355710929113745535447948479411
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968216598467367424474376499418346952592454608,0.0000000044631750557056491150983695124781928222343080677504,0.0000000023630217659541976216440779251717490124609511777104
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398471205939627070726857049445654012953352182,0.0000000022021810097009359241918045887850709990726617416946,0.0000000011435588374196580385152680969198735663286335935236
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280486302569128468191369978249009007168619543,0.00000000042777141396457082653496254715655233129326867812976,0.00000000021294139089845486474971936654323015879680300806567
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945234983699846543766435174493997145935595147,0.00000000021134996883837859168242647651113300604194597379077,0.0000000001034194835114584067830111878406119339295133821607
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679753443696041527337016315546499012482897804,0.000000000041169101693924157735525727156074298460080993957399,0.000000000019400578059519538306001609860241248038931488940405
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658862815342938210252735518376082757553483302,0.000000000020362470788707268722163328779915315044624195221808,0.000000000009449188074108074216046923955603061038133358261494
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455333981103525650727765358772610876896422936,0.0000000000039754461940796297190492408597879851950446589751277,0.0000000000017831993393184806335158319167478920660430306671659
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764590892194164200978373226212938541673185598,0.000000000001968032215816858001772742774719479537468021186198,0.0000000000008705442432723614146473550626031417563861461323618
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500530662370612916851047587843804558251682154599,0.00000000000038495720853875333301704779416332933417741819815152,0.00000000000016509585769830795866805696462105112164775001730838
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971310361343897150870766100600226729019787288,0.00000000000019071471512233957502992612903746837934570507098078,0.0000000000000807549979812738639415825786235376229215851268921
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118842440440014538270817694758312354092781598,0.000000000000037364689649403831721274811299496422778356003286492,0.000000000000015378429193036608293263459518198335533998089495106
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509805639333886692882661390046576979457115104,0.000000000000018522946226823843241017843391655029717369679851468,0.000000000000007534563578815490645675039269735016859609777263636
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885434405157127451410285309034771209879050679,0.0000000000000036339887573744947142867662103985009869017567380941,0.0000000000000014398997860660209984583748181324024902192311669738
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493672654530287860544162654953400921240384476,0.0000000000000018024856288121908280725429729729874514693602805374,7.064637384532622007135114432925078886227637579102e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450719129466966705558922020163734594483064355e-16,3.54053691127725008533393128630464960189717073506e-16,1.3542081606356966113366246058973667715622775713755e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187906582376060653313765098949473480106289527e-16,1.7569861917685664212901511369820464010718938034271e-16,6.652325988896711847751802395278485462761168255256e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356594141953670773948732026861013103498378551e-17,3.4547754003911491133925239657799302505091741191356e-17,1.2785602590230462536848709074227558508011757187195e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928730189594822295124795405309125207864766202e-17,1.7151485177682641331746540398395439636540431130107e-17,6.287443552506953490548584397009869488667433636095e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586916997134743236456350051076817080372136377509e-18,3.3756598368391869090985848442304635663673870097808e-18,1.2112571602955563273577652068463535140047493677282e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152631205239061083952228497555510276429690338e-18,1.6765022002516382592428827164107749017821939815788e-18,5.96213062868885646865512506438980649245448987455e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050994232545005974221302194668149359869607185e-19,3.3022809952779496720803381606517647690471600759592e-19,1.1510241041453048285170839695677020458888268847593e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518246227986994034590883129532598488389791164e-19,1.6405595429848545045773897848024959493778691666314e-19,5.67092281637944194826069303510457310470969812485e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319235440448940618282951822525661976472561197e-20,3.2326188878495840753062154221779377871681400020542e-20,1.0981130356944608187556128730043147790295072540655e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834292178194391439992710133324351961410829096e-20,1.6053326977310164723730752885871461933402554637963e-20,5.425507314868029667709239824261862418558856191133e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482857894563180158294622012409119299131877091e-21,3.1373662608683101738927768109746705833700757234215e-21,1.0803820249211461441230526512265703285598374642876e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235245863335414309746002097364170305589114636e-21,1.5343402189238047215007711244676883416816329697982e-21,5.583833056625288199302034757420480753489259416654e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971653169042195242945596817174636407768595744e-22,2.40052083338844938026386576547824735292919854235e-22,1.7126763319284548392604287942034701107115783172244e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060153064231041422360793452872201403044291495e-22,6.558504827774606578620443432399859526442763694381e-23,1.3857555325289624462801917361053012674960280597114e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445727866795494890946105067903045128407939121e-23,-1.1929437199786144766743880082479973362537367947897e-22,1.5945481772572824316232974692986763667050208741809e-22
