delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597679833960352701763676499957456451082520444,0.043946768443123570347711442715831365151737044581991,0.075569208355216033179306194049168209412773780622449
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303540642942132159095118785077390158150687,0.0072885350379165340389115581687227198336066443833278,0.0086492822656241089032206009263960652437835137673592
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209761065850094215835368506063340122397977772,0.0034589662416180486038444346212056928779424440389721,0.0037286547344885364055771489156449134560697957588051
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626410014537740777514361118215044891552245524,0.00062931758432336490186582343110374122065079028145619,0.00057394505667808887221192800500808028383836494309621
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780111128644451483733934362329368138641003588,0.00030431040201645598278981613863327774562496798057149,0.00026215739909483046172502120071034554805641842946439
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937214673040105869133439258404702711333144,0.000056932760845674491973551170547153821157270211504836,0.000043899358526472238427507520787238762889756901826604
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545581239898757840088097611890313613387771817,0.000027758703148974930997744700707442901931792117871772,0.000020546842432264967760095387390168988381821269900045
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517552812175608239561116575235858732229325358,0.000005268549498258335373779062945503022688531770970394,0.0000035877022570228821870448931661545008973414519621418
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677994179244863760865398918032301518585442942,0.0000025810868518360259576830623574077712849034836025547,0.0000017023809475818985286930241824840319452483749417395
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801027512348104326840396537623525573173169889,0.00000049429497344908018044108035507416238965261745204751,0.00000030489303682604330060218804889121384560311427965138
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579100770637643761687912904238897422595259533,0.00000024292615959953016185667736230525913967210283622776,0.00000014595963140817621458093951682378324930212311636757
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940525863967967851170383500079377208309828235,0.000000046810030720250231873556202561198385533756495737539,0.000000026592909805613736094294967822301693843451814090696
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080773487018417058081306241349093571071669235,0.000000023057024512862854837421701135352140491234478533059,0.000000012810056260624163579636380170889208602336593136176
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090461734885347470880557015854953140777205893,0.000000004463187279664971787520358444440347645359873858449,0.0000000023630217665085167472267296112612378499542038621403
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580875197987508622287870161588318509688272526,0.0000000022021992498104700061537553252164433110307221088167,0.0000000011435588377093287447084734617997155208202467184359
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402046352837191043683857535269385852376713694,0.00000000042777262949503144451371305339587892715392239522787,0.00000000021294139096849692739672378517947376670460137190907
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762848501743244265506509652395971663391988446,0.00000000021134814494228894008526033479490543888596555354372,0.00000000010341948354272849235739473030161852083066836634074
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801210688242943029925407161653816483182794357,0.000000000041169223146754730748433062682993252913047821086301,0.000000000019400578063933512194596862724168400903435361708056
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719870669558397370494394289668941546131472625,0.000000000020362531794987866548521910731863976293283306153608,0.000000000009449188075681691848848583662425692648262825319017
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576765679355928983791285083208259869251717027,0.0000000000039754583372238805623590352645228720043296403162072,0.0000000000017831993393440550305393438639854488216572848554955
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921780909241804997799592551329472004785431,0.0000000000019680261489603397005273499175160316116586696782997,0.0000000000008705442432177512236531498624432235212885308002434
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427980389902799996496176555449761598365683812,0.00000000000038495842214245562828970222214473797511825723597158,0.00000000000016509585766144339971026273962081652249772642086654
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032278645680447071897678454259524435649013615,0.00000000000019071532482829962389161901246959947574032518390303,0.00000000000008075499795815718057909996431494311950403130623312
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240315213891482149254083008374753140530312386,0.000000000000037364811128096299780784249118726091850280645455913,0.000000000000015378429187117591701365004964282282902859884856473
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448672313692601342806324148651456453822202682,0.000000000000018522885096494960642998612725936152243914817236179,0.000000000000007534563575818731958344193598212499212539004966503
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250457697581441722089726926810465421040511878,0.0000000000000036340252603300970731392756050712570005930565358625,0.0000000000000014398997854396610710329333676214240459490475153253
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311153465922736167596120841528550854997317894,0.0000000000000018024673772350574752365763664171277680694059650486,7.064637381115347983801832456670250870160937667408e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757196658301353332282347539753488663912484851e-16,3.5405490368461155941575515469253521071399160818917e-16,1.3542081598121857591747308006144013815239964029593e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004998094387364381138465786011403358306555207e-16,1.756967901622602347328662562862156747882126789456e-16,6.652325981868363891094512837164443924537038660647e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234648007923276788647278482751196791192718536e-17,3.454763215366181260236040263481653720157262251704e-17,1.2785602494346110674428244643666213995218570201496e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989564627818757009985153667305084174891716206e-17,1.7151546134692419156278528895188572917889305967448e-17,6.287443429935399600731456258478732166285585748758e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535773144965456270264095537293842077147378838e-18,3.3756966387527672038184553751686944670940581704388e-18,1.211256938561729341808571034385034917113656567445e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969730320597067030053472532496822054358476815e-18,1.6764841957727626192372269155259326288360174223617e-18,5.962127772592970874657784317273170533694184253198e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685370796121783109352579177129976871093048906e-19,3.3022495295578329406477609910249615248390556586636e-19,1.151019007521779237663174266892751472848053646227e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457616424008815367097676193702913131610992318e-19,1.6405599963082423606411851559243605879050188846732e-19,5.670857653341585208955246116950097034081422145586e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197983009110189155813997763819599484950676654e-20,3.2327211181637151795068507345152686762956687101872e-20,1.0979986801371958394087306652611132836528263574782e-20
