delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195132024264017086978818720471914428952732373802,0.043945600373073593341774652525910936234611835627328,0.075567602053328115356107219521280506660661401752872
1e-1,11.722640147935651532147265159134133779078549105053,0.015937833980092122756482780107973059043565326287645,0.0072884912543081922144817845929211116810721935225188,0.0086493427257839305420009955150519473624931327651262
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877083599973109874049333654670086253679961636448,0.0034589955292350051586443657359932957172573831875169,0.0037287128307623058287605676294737129081106129761279
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854074770590127763410515682590376501707609579,0.00062933136986954080486166818680970220398210082912012,0.00057395403760751820791467286475855683366806993183778
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664759895038208724449119808351136632937211799801,0.00030431614437269653346792970173275850441735677330853,0.00026215984513112433897698227910235515887636440667157
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083171825001105292918545706086962077433877442878,0.000056932794192241731503807666294674623186247894134241,0.000043898924057769321425377790766194997588090880294539
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304955638624533620663196321607475021650124809804,0.000027758468430092987334668649592561614987648409067496,0.000020546487208531546285994546729045860034001715742308
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560228154148683170367663024276709053029169501273,0.0000052684182498431150251168771159591667812329975247758,0.0000035876045655717532919198891864685041240699194253515
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833468253840531098890613737212926773155910079867,0.0000025810132791244132082810254772630851735625841151211,0.0000017023335462596399016080358964582075037530068928656
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991677017747495270661260567201152026349748232093,0.00000049428127500357368555497892244717123212488913614897,0.00000030488642677117584151114713427294397051008568706033
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887748955254246117270036670881981068188182685778,0.00000024292028215167489762520299806854745923507287874522,0.00000014595720740086756354749736864027235144680894811256
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402365532143885659463136939742604577239992708063,0.000000046809520312284851704501384872281200757989784632973,0.00000002659284521985903395496175206746140381925020807509
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867028203250896605384585075449095796308280137507,0.00000002305692493088455895710980275718021672952903426599,0.000000012810103272366337648274782318268879066779245871517
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262896784199584663700180056209979173491848406324,0.000000004463231893724860256145549597194211679613957490002,0.0000000023630577846950982102244684084267862377352273506304
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458117254641811193288330982842165436361737977007,0.000000002202231688909611685005958779394391005244451329184,0.0000000011435800365545694343228743188898255383917224685167
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072784325417076490541476011799849993563750655073,0.00000000042778188876763725629332179491805498103247788411407,0.00000000021294595448653350861209296519994351890315962243666
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477451297456357891214941675194500479109223357237,0.0000000002113528960041714529651841281428906229127459632593,0.00000000010342161697039212594696528860905438187834627031307
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570900216099201341054400998025398262137330573105,0.000000000041170037267781783808475506401679082514057452964715,0.00000000001940086294831741753257889459634631574807987760839
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812161562091160903286289112842824108699328954233,0.000000000020362871933938384682742733585269650875644841038526,0.000000000009449289628152776220543555527573173233054487915707
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758683952577413851360858626703797516889339852036,0.0000000000039754849354934755351508136173276890775640587950345,0.0000000000017831990170839383162100450093761084393252810570015
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693690254901456461250626226991424257729290433,0.0000000000019680296234925591759711091140399118827483641789438,0.0000000000008705397455329309696750159485827872596774087500995
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004774035553961569717868479602621664423704434481,0.00000000000038495452557305037359428822871769270409889580194427,0.00000000000016509321478248924210289045607833351254534124240054
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146587412197628493814935403190998582917338377429,0.00000000000019071248926015240043640596770764585888881804401589,0.0000000000000807533848618238845017433863242641269403553397584
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741941269829828573342742037806046580498955262342,0.000000000000037363922484776175185275822263323414090993433609285,0.000000000000015378018785053653388066919774482632489505521653057
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056741113619352794269885462104787317663297817557,0.000000000000018522390953942406195131730720224593250331528042275,0.000000000000007534350159676946599138154741880194067331769775282
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737750235738948957480369594826502671292933862074,0.0000000000000036339170310079636075621885937186972891869864238858,0.0000000000000014398579925659312881858483657639529779423069623216
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508857300603457470605727738805720183739308617251,0.0000000000000018024133637175093069506132675306873586540666954322,7.064439368859481636551144712750328250852419218188e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946298211208871716906709399195760566016691491341e-16,3.5404529211388856715112543847844126419288696188167e-16,1.3541768999820015001794165551351634146727995303174e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221438099661738595413926735540291086470393907722e-16,1.75692452561747445513306363046373993300217818776e-16,6.652192843486994044083290430902891756448612030122e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332496633735098809256582267222480261280172496054e-17,3.4547040211868825343136083739268992854639678874802e-17,1.2785456421866273466120498527953487406640493621252e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438719058217402431114501929355684035197463844489e-17,1.7151321887592843092002896401782564239348565382897e-17,6.287397170624559339111605527573119795848898461592e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869447237277314040814845525607798186502856369996e-18,3.3756851845946279009102261433495743416653411286817e-18,1.2112595391331035031712584092112054769849445083179e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272701570299661291304164550811285186492181535738e-18,1.6764852038014898485981889186264736095963641788907e-18,5.962163664981714427059756321848115768958173568473e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533169879956859520621760108402340918853930120753e-19,3.3022820374680278828538894877164097809502216135941e-19,1.1510349505276580692082865231238243109351713984812e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076764903524996371523474345542280598893748563425e-19,1.6405813393984291885043656491468635726601306515236e-19,5.670951509540704486479817854073644872292442048189e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308041436834761064535473203900449548294436179929e-20,3.2327825417773944961470724091688069470072155016906e-20,1.0980216019060816103064749112212380078222281163023e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147910723009664672515186991265585160236304653075e-20,1.6054933609781794306676073914014826111799227060017e-20,5.424173620314852418475795998641025490563819470733e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178797502461684062168789149717927320167832765764e-21,3.1399838213949866923890075133214757113384839189845e-21,1.0778959288511817138278714016503170206782993575919e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927884601977044470831187612759958302680631938609e-21,1.5375601418177026943320257958162707375115788715995e-21,5.552283183800017527510929654597250927564843222614e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133132939045557669627501451116566409636836531195e-22,2.4545669426994534630759334243211059417619929079122e-22,1.6587463512051023038868167207905506992016907452073e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416357842908679469641928168421867478354547451825e-22,7.235444592602682133737436892003702923045562536761e-23,1.3180913250305997335904491276418164555308984915064e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0161020751854668064907228032723289467558111418075e-23,-1.0791519585086075647175662401080215549620909339061e-22,1.4807621660271542453666385204352544496376720480869e-22
