delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591602476430005149586713058601630383682930623,0.043946707624327533159067646871768717371853799615947,0.075569208400436766892428220258817298931983029690283
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833559925642659267004707651943693159665671,0.0072885715696464500948905449973647943430037061944883,0.0086492822639134755477687220073428576006894534711827
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270582479235859479939840789431996780532147708,0.0034589723254079039067672672950629441800106998913883,0.0037286547328400196791807266890159990196673533233825
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589870959427650477683326136203407824042974549,0.00062931393067130000545697043547252059568689498515768,0.00057394505642464275959079789714109974509550931229722
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841029010066610946640588783460696453630601034,0.00030431101126551823739235325870109350289074057148352,0.00026215739902458242871711314718674110407379573452682
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224104752752045999006028681091019224788542062,0.000056932882509001311111681368701798100831129063980275,0.000043899358538526209348308691585012809361118821440345
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484762243459744146460237313245645092795399803,0.00002775864232009513575741664233845090633118852736012,0.000020546842442148323986729817898862339313904268039683
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639296936487971218946437669556521900101330032,0.0000052685616699410507073977372746242248279124500017762,0.000003587702259752598089724157369142730824277560131227
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473893517283704790922893419837327800461605906,0.0000025810929446082558422298736851172918218010702858782,0.0000017023809489090278625610492083025455059993913200278
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922862348712929791823519541317696447864147118,0.00000049429619161412773854003095467517333707171921064872,0.00000030489303700935939075788728052023983989275943082246
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396516965347500213301193727494740545214678783,0.00000024292433369215749761131545285639637484276444250324,0.00000014595963147749597739081755908087857256268770428459
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818691040030748347560536690557430082080480105,0.000000046809908883725006828802959396163727596298758411319,0.000000026592909807315023919544601140526829833783322068786
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141715288044213934559062464299395012049694367,0.000000023057085456134347098449535792687508567910064057074,0.000000012810056259153697115485023269776790827101985637293
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968790056895112307396282245177210499051465956,0.0000000044631751135364360978037614993180538907207657208515,0.0000000023630217654692534134269781289064638303291394257441
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398195118564964322481740619143125171270558921,0.0000000022021809823775934746576902472532876968508705793888,0.0000000011435588371342630217745579268086266156662564765033
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280294394559869408281282174702658097215481681,0.00000000042777141210693347270038810884544995972929396739628,0.00000000021294139083701212599369470397629706685167818742053
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694547776222861894310064572354596744404002251,0.0000000002113499712948887868686237929647488311533240476529,0.0000000001034194834827334993208072134924866285211163525722
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679298362301767156244795104820292891368272988,0.000000000041169101242678216028686194283975644321928683886096,0.000000000019400578055684085738470050511129175970962684386892
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165894807096766763819997089688831703214275175,0.000000000020362470875330248129662311340863234540214032544847,0.000000000009449188072740719537975888630033653776818110206903
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454965294794549141475988112131239060653491367,0.0000000000039754461572066776732477858434845904577215737853383,0.0000000000017831993393228017816663617553266226661844915637984
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764821347186965245670049954814881189582035414,0.0000000000019680322388018073859146963561199356434182140542467,0.0000000000008705442433329113106098706488755458447007441492947
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306126597125786991431226275003654957546865977,0.00000000000038495720353208024526032065414194364421237592795012,0.00000000000016509585773389101260959365812080639233719954070965
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971364177952477749187772967260194216704848338,0.00000000000019071471563878761602730719477480366647160125280626,0.00000000000008075499800299190875018468295486893547056579567712
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311859673724241906017074119869503913860382706,0.000000000000037364689398174865412882081391015383008375865386315,0.000000000000015378429198562377006178089350183312030762738440745
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509601277670217752925988115882943928247852564,0.000000000000018522946019588667619484791227727254844744893138468,0.000000000000007534563581689002598268134760388628099183354714096
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885320717641906895875795177342044920669985674,0.0000000000000036339887454430596990041617039030551463524395944636,0.0000000000000014398997866287044916854258756146790581396274041038
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493787500356246260371513100781818921667119878,0.0000000000000018024856400301699659913163764731063019549729061932,7.064637387198656586347207748369718799371938057946e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450349936740638800935834609811046716833894516e-16,3.5405368739371042556500666980567632717423897144674e-16,1.3542081610565698082300268854042178329292936749842e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187613929447831620110528195995436948716787075e-16,1.7569861623239968671014296519992548875225926720771e-16,6.652325990689479160605814008203446561722790066304e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356329640654551517604626190506477179612989573e-17,3.4547753737443509154143818620677724212372670834676e-17,1.2785602592197145397373786005512782264806942154897e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928633635110168677121698889082152786830195325e-17,1.7151485080505387621530098314168393206651253289357e-17,6.287443553129722547147023384720688946135576905968e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170419741798096962830456614546997463572616231e-18,3.3756598817136863814495776289845878267668105457664e-18,1.2112571602604934282467054166768668729795467158567e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152435628801587509463395052718119904021978254e-18,1.6765021807423979801471677358942274755808643464247e-18,5.962130628204821786037786036110443364095378514007e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050543315034647786237405756424454559108946024e-19,3.3022809504021065141304197229322807200070984023675e-19,1.1510241039293969506482040176433617254488124922349e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518549446278783236562848604307894220408781512e-19,1.6405595734346375670286000061193806842885931951822e-19,5.67092281509990311295056278741050105133447682969e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319833862477201236096266115426277125423726888e-20,3.2326189480287575790507039654535687035488082872415e-20,1.0981130353574901410729056611579739241637340854473e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883418592322110128084960907548039666845818024e-20,1.6053326873008861987564522864634327353985713906875e-20,5.425507312914359113716326744441153042682744273365e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483245577536717929157232447312482556848479924e-21,3.1373663005743097361305031493279295515543537095787e-21,1.0803820239834439356624125739168016967013311384137e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235036452080022841039495721366521979675749095e-21,1.5343401989224318922664568212491053490734390105557e-21,5.583833047227761100176471283230313031245285643538e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971128652799681275505315328298075926847568967e-22,2.40052079468913410525395810088985283657598439894e-22,1.7126763181761458628735924306429769710167003579567e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060230405283955656798617937917227631291993271e-22,6.5585050757131017860503317923751441391534971242796e-23,1.3857555154692182169606466825562773088477794868991e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445313326501339868729132436155264333706966002e-23,-1.192943695585076853466922291827953774639663606216e-22,1.594548148718341866865609583152315327283000675876e-22
