delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195132024264017086978818720471914428952732373802,0.043945600373073593341774652525910936234611835498693,0.075567602053328115356107219521280506660661401881507
1e-1,11.722640147935651532147265159134133779078549105053,0.015937833980092122756482780107973059043565326287627,0.0072884912543081922144817845929211116810721910702465,0.0086493427257839305420009955150519473624931352173805
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877083599973109874049333654670086253679961636221,0.0034589955292350051586443657359932957172573786332969,0.0037287128307623058287605676294737129081106175303252
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854074770590127763410515682590376501707609305,0.00062933136986954080486166818680970220398206019146465,0.00057395403760751820791467286475855683366811056946585
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664759895038208724449119808351136632937211799527,0.00030431614437269653346792970173275850441725167592371,0.00026215984513112433897698227910235515887646950402899
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083171825001105292918545706086962077433877440272,0.00005693279419224173150380766629467462318593960847209,0.00004389892405776932142537779076619499758839916593063
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304955638624533620663196321607475021650124785749,0.000027758468430092987334668649592561614986874892315189,0.00002054648720853154628599454672904586003477523247056
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560228154148683170367663024276709053029169300816,0.0000052684182498431150251168771159591667810984728722006,0.000003587604565571753291919889186468504124204444057881
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283346825384053109889061373721292677315590987941,0.0000025810132791244132082810254772630851697062107412992,0.0000017023335462596399016080358964582075076093802466418
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916770177474952706612605672011520263497480516813,0.00000049428127500357368555497892244717123140742432241466,0.00000030488642677117584151114713427294397122755048275347
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887748955254246117270036670881981068188180881661,0.00000024292028215167489762520299806854745851760806501092,0.00000014595720740086756354749736864027235216427374380569
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402365532143885659463136939742604577239975335093,0.000000046809520312284851704501384872281228739117520270921,0.000000026592845219859033954961752067461375838122455064172
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867028203250896605384585075449095796308262764536,0.000000023056924930884558957109802757180271256854878073272,0.000000012810103272366337648274782318268824539453384691264
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262896784199584663700180056209979173491661312795,0.0000000044632318937248602561455495971943580424359592884954,0.0000000023630577846950982102244684084266398749132068427841
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458117254641811193288330982842165436361544201565,0.0000000022022316889096116850059587793946062446885716210861,0.0000000011435800365545694343228743188896102989475827990704
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072784325417076490541476011799849993561679262423,0.00000000042778188876763725629332179491866339119452457589065,0.00000000021294595448653350861209296519933510874109221673358
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477451297456357891214941675194500479107085145469,0.0000000002113528960041714529651841281441418815478985935168,0.00000000010342161697039212594696528860780312324317225793789
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570900216099201341054400998025398262115614359835,0.000000000041170037267781783808475506404778530509389656354867,0.000000000019400862948317417532578894593246867752725958004968
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812161562091160903286289112842824108677612740964,0.000000000020362871933938384682742733588988988470043485106708,0.000000000009449289628152776220543555523853835638634127634256
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586839525774138513608586267037975168669554475889,0.000000000003975484935493475535150813627751017891496061307101,0.0000000000017831990170839383162100449989527796253708941404879
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693690254901456461250626226991424047249069513,0.0000000000019680296234925591759711091257030198948132480470711,0.0000000000008705397455329309696750159369196792475914768598802
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004774035553961569717868479602621662452540460788,0.00000000000038495452557305037359428825149289575128071626883854,0.00000000000016509321478248924210289043330313046534380913576934
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146587412197628493814935403190998581012993521489,0.00000000000019071248926015240043640598882980997522679670282913,0.00000000000008075338486182388450174336520210001058333323238576
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741941269829828573342742037806046564462367001789,0.000000000000037363922484776175185275867079045539190704674917366,0.000000000000015378018785053653388066874958760507373757692084423
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605674111361935279426988546210478730296309191205,0.000000000000018522390953942406195131799413175719427757774965316,0.000000000000007534350159676946599138086048929067875205316946734
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737750235738948957480369594826502567723301346001,0.0000000000000036339170310079636075622738170591319050313141572847,0.0000000000000014398579925659312881857631424235183517410159773154
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088573006034574706057277388057201743846321319283,0.0000000000000018024133637175093069507242048100462120376312449429,7.064439368859481636550035339956739623470008869854e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946298211208871716906709399195760165101984977511e-16,3.540452921138885671512944157913719680221574677589e-16,1.3541768999820015001777267820058563362886238201621e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221438099661738595413926735540290986241717279264e-16,1.7569245256174744551342685121733327776978461427106e-16,6.652192843486994044071241613806963209263255852158e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332496633735098809256582267222484938618415157396e-17,3.4547040211868825343321224099523503137144754879414e-17,1.2785456421866273465935358167698981801473660277982e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438719058217402431114501929355690717109239074978e-17,1.7151321887592843092123384572741848708915360877962e-17,6.287397170624559338991117356613842008193878197016e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.58694472372773140408148455256079184609148105188e-18,3.3756851845946279010160206349235802173825274170317e-18,1.2112595391331035030654639176372116287089536348483e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727015702996612913041645508112995526024982812896e-18,1.6764852038014898484453746530195762335604284290518e-18,5.962163664981714428587898977917233190420698522378e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533169879956859520621760108404278673268746962596e-19,3.3022820374680278800327030457429197618252539242607e-19,1.1510349505276580720294729650975081055016207719989e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076764903524996371523474345544351991544070015051e-19,1.6405813393984291779249164917462760009415018165234e-19,5.670951509540704592274309428081591982129051849817e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308041436834761064535473203924504430685265940744e-20,3.2327825417773943198229197858256807516967349183537e-20,1.0980216019060817866306275345667696913717916757207e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479107230096646725151869912682245153875206962756e-20,1.6054933609781792731513643812149565433692267182208e-20,5.424173620314853993638226100532679720182939780548e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178797502461684062168789150008590482390359042282e-21,3.1399838213949837771630174740484559488718716078152e-21,1.077895928851184629053861440952403099367164296413e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927884601977044470831187613057303376678388704242e-21,1.5375601418176997085763747072060004969207743270955e-21,5.552283183800047385067440540997298407470645433287e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133132939045557669627501454240360164557090192622e-22,2.4545669426994243108160330315909083170958697962194e-22,1.6587463512051314561467171138331276993598392230428e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416357842908679469641928171528956453836724890463e-22,7.2354445926025293194718299946276669872957236448229e-23,1.318091325030615015017009817690128946654100124564e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0161020751854668064907228064128274811141410260226e-23,-1.0791519585085332734745942715375179308129384879793e-22,1.4807621660270799541236665521788006789243525905816e-22
