delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594638966696633119005414084003315736715494192,0.043946738015680271220545499112072376447320191374286,0.075569208373986695110644555028767656710046963567634
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744739596184199348907366284643919670927826,0.0072885654798290747851586196049786590085627489898091,0.0086492822649105213990407293023876256353569219380169
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301075041946307167069820484825178511582296613,0.0034589753737070166837551550924024570076910005178222,0.0037286547337971779469615518896460255101601577118391
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965931861768495984240288346654082034370291,0.00062931454002059633131620243395476945765674447743575,0.00057394505657258984553339599007406520775145895959335
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871425809136628650353506673223821777502667342,0.00030431131519337555567651837261161677394993377149393,0.00026215739906471581060998516245511546426784125517949
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202550298919370082041978549867807367964,0.000056932943494151385922626745347796222987288201964795,0.000043899358531351603271074075071989275690785477675205
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515146993378961567895288442866116049230369557,0.000027758672710692856766077194677391636286224128546969,0.000020546842436300522195490700611051229829825101822588
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578462973518181053533952233104198071116560264,0.0000052685555881533182677475397222088406327810333297947,0.0000035877022581440335503578136730144697870260783262317
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769332799454959726734146010688787564760308056,0.000002581095985152861667635985534140643914942820533071,0.0000017023809481270838283366878804604249638136554977346
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861934751157696833765068288502605528996691106,0.00000049429558244677291409174210459987839427656120075684,0.00000030489303690073866287659554608300663177872876615422
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426903424964368679953251729645393336584144562,0.00000024292463759676216900231220274299064832860350430505,0.00000014595963143748747468448732977430580560476233714057
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757884448803836087757535196331867535255955386,0.000000046809848078170885210385025742575277357366704695291,0.000000026592909806277918625702731792621054510168551260095
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215771037080007645064393324629976961994789,0.000000023057054955845030949239579944040612564915352926091,0.000000012810056259926006130768065120352712065061609068698
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907804327057017176013114428382198994657211977,0.0000000044631690143725917264861068357325131799608513925163,0.0000000023630217660601139752314944757103250399386143286814
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367778622481506934515889355235161870763986741,0.0000000022021779403783989926912410387809573903397711818354,0.0000000011435588374838491580022105501545661258473052168387
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341147773716151873065329627174572819830247965,0.00000000042777202056574510678918230518690361649000247977843,0.00000000021294139091199205472954834810936812923819582270122
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915047320591285726343541517543622978021731136,0.00000000021134966695533757823076985203652600117574772575018,0.00000000010341948351786833462649358337864943505403249156118
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618549844880505223092368123792843612258024681,0.000000000041169040489483820355248156643468670861730555865383,0.000000000019400578060361060149974935724655121981881702159298
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628541418859771126190859516583643368883587791,0.000000000020362440466998449490519006161584746620895486448177,0.000000000009449188074420410280607184697931837022473397139614
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515880396613968832515060943391492831511181777,0.0000000000039754522487216261561956448863282741821645912413586,0.0000000000017831993393180352406876066197660649671185598768191
5e-11,26.659979833330883491498426269077235612248255880349,0.00000000000283857343635927478494341235661063450495446873076,0.0000000000019680291931018045324860648395178422109178196712524,0.0000000000008705442432574702524573475170927922940366490595076
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245340229812157089681055771769122064007463708,0.00000000000038495659571214420518809622491085332852455831408287,0.00000000000016509585769015391638280058564686436269608176055421
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940959827836119890997150819950597478458262383,0.00000000000019071441162177082018426149312109266597497045431302,0.00000000000008075499797650754101464847838710683999981412831081
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057682473885388760748357542242705361806172383,0.000000000000037364628490654455753245996064378060369371572020746,0.000000000000015378429191819429635514752293164182335990234151637
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479122398078096249452067377648997578044225898,0.000000000000018522915544209620094523078964209597003567086379238,0.00000000000000753456357818845800172637310316805199401095784666
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946061538442523740756424679086184277250228359,0.0000000000000036339948202030556942734666062352632327687208774117,0.0000000000000014398997859507885581006090362326453856590041454242
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524251198963226592920496268687319513464641101,0.000000000000001802488686713893314981666820044842208685349048374,7.064637384060030076776252295820265232659974157361e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511099440358624210680536718279120820425043192e-16,3.5405429491992454484295760326969316523000395011183e-16,1.3542081607447904139914920209748962597820030032009e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157211761134221616943269424258036364974850998e-16,1.756983122057106889810182577089656473453317626737e-16,6.652325991190065323515117498527693301831798583628e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417305751820605246792554150156803904195650601e-17,3.4547814666175726996313666849085630103220898869118e-17,1.2785602639576093608933125705064526700683296781483e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959126817977500841991315983370649256584377266e-17,1.7151515509755406367615352091665864937507240692197e-17,6.287443617062571133226639224317505711749343685069e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910959405616117915017014905082959859730075752e-18,3.3756536815436016508911655699289391881974160159021e-18,1.2112572778620144670238514449761437716623140598499e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182819026761446942807193560769119381294226405e-18,1.6765050675872628652277125079399393121131021528977e-18,5.962132143154132794665682114161375998250272697428e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298977868190042875638611755969569044812672347e-19,3.302272171549235599342181508143292310883858487173e-19,1.151026806318954443533457103612677258160954185174e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548937138510205204888633210968208277467326589e-19,1.6405591573033421517125909444119271094775995598164e-19,5.670957364105088688078979189091697113501471728425e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258856614809553264830099620948379652941284276e-20,3.2325522232695725127202284646397372785014443795701e-20,1.0981736623919084426062545453223575594638497488575e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864604605860065697287364916841327184508931499e-20,1.6052587464442996513914089291248208647321576515838e-20,5.426277140162863551783198073668632679862932415661e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544226183028443862179400463745773215130669744e-21,3.1360419427748283843314213599954859763596535422992e-21,1.0817124798434744600547965800508886009618595246752e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.09272045528473533073722483696375497471567660261e-21,1.5326584077442737921887089757541157612443302417829e-21,5.600620475404615385485158612096392134713463608271e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113191034125970286679564278429960124310271279121e-22,2.3719082310327478980693645543376156138895955561783e-22,1.7412828030932223886101997240923445104206757229427e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029819636221333938104500403567334365518895408e-22,6.1996297539692512316014007556310967620749092124637e-23,1.4216400065666970102336703744772470572290609682944e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384379308347276799234137196927897666041097239e-23,-1.2532918765747976047518035596311846354326965117588e-22,1.6548957203678810775197959010031539144093569227312e-22
