delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591620194235417840762621337979959084432977048,0.043946708391106243106051248020855770246888065354589,0.075569207810836111072356378192524029343956264415891
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117878851808922948215793492668831343,0.0072885713419802897366147552505136815269000108262348,0.0086492822861058281422370536724345342665926580051082
5e-2,12.673340690670768485878004085313284122055101191436,0.007187627222338724140562090893702880074568164473188,0.0034589724681740822962210267693427759278159330498645,0.0037286547541646418443410641243601041467522314233235
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018131425756255893910680890331363758,0.00062931394884315175099700590068808331258358507345284,0.00057394505972115006214556972490130775550544806292296
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736732191969271186781452960752179142,0.00030431101867726343462672022176697283252766796227607,0.00026215739992241393269519947094489498200193955951535
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188851557226310839426036516414526849,0.000056932881186779601218516444051051040044415662534343,0.000043899358379052287297055819057343220320748482734147
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074789412696371729934712164663205429,0.000027758641043539125054144280064513409131767674600163,0.000020546842311760949735268416307216525580396988605266
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179162529639541154011764593073154139,0.0000052685616578863480953640050067016024779078103950366,0.0000035877022238944698208889589474137986985514969203773
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073640920600064104336355848801925395,0.0000025810930210876691351631649764649282482179813982631,0.0000017023809315101382289288950299455053873668987942764
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440352810427219012985516420113361449,0.00000049429616009821702218304489752426160998483912188529,0.0000003048930345831273813450593746658682451793620117292
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321341501589993139029063747240378761,0.00000024292432860203324822931641525035200989597647005058,0.00000014595963058774996518569948468103828074149593373703
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478205093181962958318585636153977401,0.000000046809906710557908101615668197549047242937350729311,0.00000002659290978361057010347751376540927134269880324809
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144985382956421487569735461470216565,0.000000023057084160414934840676274900459533735377338656541,0.000000012810056276410210144706681521028036000084131560024
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966478501876631048038170617850894716923407112,0.0000000044631748691602582300938480472537066299100439560865,0.0000000023630217786899294330109557698080784595616483846247
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571535964545313222909686994937938768,0.0000000022021811304303438224907894455678900752088223804594,0.0000000011435588449153133311056650857544008934906714134174
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234351100617521430665152099963502063728,0.00000000042777142699026845596174390689015323942654195489602,0.00000000021294139251207505504443130741649828157309306574126
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944391810191764523234286035433082261525449419,0.00000000021134995965227641351965759593709654123250480337405,0.00000000010341948426582550412557474692325778959011045112014
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690733330913171823245575111383904745,0.000000000041169103380446053351682710892867364088710982823759,0.000000000019400578160251637381648202278955881486400401080986
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287277779391368875594641229529689137,0.000000000020362470395928882211797817784297900128205762170423,0.000000000009449188110016405065981573584577694513023767518714
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938137522698661818838985227741226969,0.0000000000039754463492152587971012180274989587643727340803666,0.0000000000017831993392046350166510518386829251341500400423303
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900289121639398414224709492713473599,0.0000000000019680321245552613563696793794413349682576235267674,0.0000000000008705442416820286725424845604000875026916478205925
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785516848239010257494718685645464151,0.00000000000038495722438885938559899789039942117727509164633294,0.00000000000016509585676380846956948449970315376991176480830857
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148004317803725870041542382431099907,0.0000000000001907147101398027535729591479811113062693525145019,0.00000000000008075499741089872647021888927758910915447179649717
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508375885572717970897403255004521366391,0.000000000000037364690514586964149105487243145717043786658397085,0.000000000000015378429047921411736467230727751686211217862969306
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273362272721968321882368257512952668,0.000000000000018522947087982656640011081526093751792997863790125,0.000000000000007534563503352616722261640442228130575259649162543
1e-13,29.337313598087348845104741989269845770858738219659,0.00000000000000507388859870692957969019235901760296449379222016,0.0000000000000036339888274184390954017957995070156298118725627303,0.0000000000000014398997712884904842883965595105873346819196574297
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170502180291821419599004505635552433,0.0000000000000018024855495198415105039199633481155263733607037531,7.064637314516755397141092187938443740772028514902e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452424017756779228649430477233315174838178092e-16,3.5405370928192570522245342799799668212537324340402e-16,1.354208149582518625698330663067756510263751383769e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188793497568570235251899283279485501951818644e-16,1.756986285167815563847170991547856724082890808664e-16,6.652325941819412931763541983804712244673043732004e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357064241475962692428595197746683735516496674e-17,3.4547754525661119454064811575151791738811796393696e-17,1.2785602538580356508627617020045954944923720102978e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928823854497115704856940711188411125817858478e-17,1.7151485287704366051054392775941934381484371915256e-17,6.287443536150131064650464164769254029641445943222e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167754916097679413006830503523428732081636445e-18,3.3756596142763094864251876503959341488027942958488e-18,1.2112571612153002815161130326544181940704138677957e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332074320755083980663492788665617175e-18,1.6765023102750235264160650817016113984338859890087e-18,5.962130641383096810160104266964549508449805727088e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052607817471064233016964560576142756136973768e-19,3.3022811509946186218740226260466883371375602838486e-19,1.1510241097871284845492790704093692771380534135282e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054781816821280948007011431231550998e-19,1.6405594431685574710857019393842352241725417822931e-19,5.670922849623480070959801887105654769705813728067e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198363730384248316827986720564367261e-20,3.2326186930470490447402979682584544504948533083694e-20,1.0981130439016707916327404565732283481772031283567e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661742093838990172932610355285274227781e-20,1.6053327657640018517735669963140209167011410247126e-20,5.425507358021723576103320209792401188273863980655e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481109427663652052381423382913335724786504093e-21,3.1373660754864704893916604441574145208726207263236e-21,1.0803820354562958758135776981808768126998579240857e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092723650334725275669431431937184555245929213087e-21,1.5343403377723375266000950594474922042657500291755e-21,5.583833125623877490693363724896923509801791839115e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131973799985754344916192036704445650310354561887e-22,2.4005209898909675738478711342781007788882858645963e-22,1.7126763901076078606437480693923437861427495915924e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059817394453708028638509793137873037663088135e-22,6.5585038126095684200005236553564618555218767237761e-23,1.3857556004784885288028114854436676017515786364359e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447907162770276591994142333868839685231273108e-23,-1.1929438084110784691198340074012095937086384708998e-22,1.5945482874827061718857539488245482821054907836309e-22
