delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951315261087823397394185555949212621858149860425,0.043945550535054276636717633134248200893816268716537,0.075567602075823957337224222425243925324765229887713
1e-1,11.722640147935651532147265159134133779078549105053,0.015937869365243558783595598803449147338298487626571,0.0072885266403240663519556332756431789326350876434364,0.0086493427249194924316399655278059684056633999831346
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877164489620914080359257691927651588115791315153,0.0034590036190348008146512644063408512708509674786629,0.0037287128299272905933846613628519138879606116528524
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032822189898250266360740489016582268725045640676,0.00062932818150757296746836825950242242886453656227101,0.00057395403748225205916770578939923579800796800179659
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647717861241791917715247189639877098604481592145,0.00030431733351768618731736122592297976225359560020643,0.00026215984509473173185979124597341900873244921571502
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184172310217417888461444877397441471851164693,0.000056932917659436284258346001589297967971210603515157,0.000043898924063665889920538612859476006443507908131773
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304924691853797799988245795516828222654702758266,0.000027758437478391918907821313212050633704039297939718,0.000020546487213461878892166932583466194518615404818548
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560351062104344147683159838953514815735343970342,0.000005268430539293301464550765003394995712760398602431,0.0000035876045669171329502175509805003557688131357946032
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833550561603597079924765582899861541557723407352,0.0000025810215092372358661878372390162174586561084978504,0.0000017023335469231238418046393192737686954996638428848
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916888805127136837238954827415559614080256628269,0.00000049428246119051519924339094847344434598227445923631,0.00000030488642686075616912899859980071125015852810704638
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888762658275130064101557570346251564935055254764,0.00000024291905839140176970076836313905341732992860902252,0.00000014595720743611123670938739389557173916357691645388
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402203338424142077307073918927501981249481405128,0.000000046809358117855229993010862085838676386620669682239,0.000000026592845220568912084296211833088825594628811722889
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867025996698583330713380523708672199761595893604,0.000000023056922725121080021567304815891936090378250067077,0.000000012810103271577503309146075707816736109383345826527
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262649988525566161262772011485142693944013224691,0.0000000044632072146890706631679005367051358882873358569421,0.000000002363057784163485952958376664443378381107065465527
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457876550176133780955758666482238891773710278177,0.0000000022022076187405805102311035764636126635759999538419,0.0000000011435800362770328678644722901846112256013710739758
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072767727284847066720225231174316805896727920864,0.00000000042778172285454035105830871126866130526132311561171,0.00000000021294595441830811960889354104308186279764416359693
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477636551159137857679184592009980424442310797782,0.00000000021135474857121130719551679592408465771624929164987,0.00000000010342161694038007138127504999601514652817381632795
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570773888798923573597725731548796957801833734217,0.000000000041169910944668952464866686677426420514240048118482,0.000000000019400862944129971108731039054122376443561785615735
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812047946667920531198353227108267861895124072012,0.00000000002036275832006189929691420206472519520772183666704,0.000000000009449289626606021234284151162383072654173287404972
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586718052692877240745166427045237620659550189114,0.0000000000039754727882080367382019699506517136912470619257985,0.0000000000017831990170612509858725466920528100708188930931129
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385744099441292574224537927743372836895279023406,0.0000000000019680346643541057540459383340401543156286354548427,0.0000000000008705397455900235033765154587341829680608924474979
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004656349428897009659975425787234725246790790846,0.0000000000003849533486765411497662265958574580536947039604047,0.00000000000016509321481774782033037315840041429355776394750376
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146464979517107780074969264285564367547803300077,0.00000000000019071126491104893254253692861214003670520047706652,0.00000000000008075338488412214525821276403071560697027755593425
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741746689422829123427452690629705523699528042478,0.000000000000037363727898593577033012807687915512054702155129417,0.000000000000015378018790829252090414645002714193468997372913061
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605674303243670221721378380499422898528171585874,0.000000000000018522392869906935547847408286608763107677038027427,0.000000000000007534350162529766669366375518385465877604677831313
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737469395197001004484276265068884829026792036074,0.0000000000000036338889463322214199968773995625249059536185920576,0.0000000000000014398579931874786804515502269443635769490606115498
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088818376628152820277277287324542404744218091507,0.0000000000000018024379004336942948450452121281289880724615250494,7.064439372291209871826825166043252524019602841013e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946273885328405667475087121153241949625211136519e-16,3.5404504875345490554935981567810362670734360858471e-16,1.3541769009982915112539105553342879278890850278048e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221591006313841614411234157195032837274441324533e-16,1.7569398153262086902717616226867762772830843554904e-16,6.652192853051754711693617930327270064443597769629e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332635214974640025567865545864005728689037607034e-17,3.4547178647408682153843211436839310443449815088024e-17,1.278545656756595787172465410902469528523922251901e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343866772403057000756015168308005175323157093686e-17,1.715127036611024575176934033649222247947369997207e-17,6.28739735792032425579081134658782927375787096479e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869059186392121856945764373982216010201892093355e-18,3.3756460401960552153020472199612853604954803325257e-18,1.2112598784431569703925292174369362405247088768098e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727261828396696315741034713931514472878786645454e-18,1.6765093792890953826668896211406848593570650869684e-18,5.96216803550574248907213850252466587930813577577e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533485798012055979134609996838083624886844085142e-19,3.3023058304578132321204038761795388031400090561492e-19,1.151042749343392365793057123504269559348675352365e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076825301462511198712250818302294857159300331212e-19,1.6405774080812940192407366605598543986165525333723e-19,5.671051220649571006304884212703750870993774997489e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308065897374217228726299682802043060814162690637e-20,3.2326100046287434869924252718787224585460978240112e-20,1.0981965851086782358802046964014818475353184450525e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479340822268239834070632350992474234238418133323e-20,1.6052945297149734735244311152097679153447448946581e-20,5.426395525118505098826321198894795080790969186742e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178492423398029640871920989818801226635287113625e-21,3.1361132905311131079040662831945592551836052385124e-21,1.0817359518086898561831258157873208674799234728501e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927678985690291482433902175389761686353933435427e-21,1.5326943155247192212764161134402450789140085719889e-21,5.600735830443099269669741040987310897213847715538e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132755549888029616553218881566858526546451881509e-22,2.3719641669846635680996782075491003810436690640006e-22,1.7413113880041393935556436806075854716109761241503e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416366648719163089132128641662993723957509628903e-22,6.1997503194003942801868109133331632074506208721839e-23,1.4216616329318768808945317728329830516506888756719e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160801386523162772403145816568663969667092358991e-23,-1.2533125949058907877937879290210468926348724732631e-22,1.654920608771122415517819387186733532331543396853e-22
