delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236448162909258861350273048259705965,0.043947316422875490449884642733362956504530622947391,0.075569208399446874031744449855250546225951974112259
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014692462453971156790875772764201584,0.0072885959214632231351782770887190171659697393446008,0.0086492822641997915572841768824377737098030248569832
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124502975454111363180048543093721956,0.0034589966819702847229883757820498185743639861867843,0.0037286547329726277273091696290864994304903231854113
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228426733281197510384373976562247132,0.00062930662501531997033298723730738450738494339819216,0.00057394505643200287234034088244365393001271282652104
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595910326555733128705756232548646837,0.00030430979299750257125449169956723564550464108653295,0.00026215739903977338784877385776405141205768439993542
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439340184490186296048089019597895329,0.000056931421435246668698901610340354317401833164849564,0.000043899358533167724702943291522606163488362814103726
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439272048983314754286235947019421474,0.000027758885801478332614504554533639996001638799331692,0.000020546842443450106657544428781114290234308220089782
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677959474727681846561193995270521188,0.0000052684642661178163429238464161943593847167671115857,0.0000035877022597540514530236263519902967346827599405331
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747778679922901304637269499590551862,0.0000025810198834874440945602323017853944196111452636072,0.000001702380948650730683307759988345069307338813791579
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312698591883342920972674169110279268,0.0000004942840149811348740891415786476571623785203526779,0.00000030489303699392825289677725478155256436317075011478
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520805560603382252974849686421707972,0.00000024292555089557224459511880442091322240776074980065,0.00000014595963149294296346048722940161652608910346727907
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986671715794389994705098699771238236,0.000000046808691317459887147843694589566260629319849746961,0.000000026592909805853099523872099800428444469379921491275
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522540010636848127745301323449772821,0.000000023056720100117111326925765829444145762262016786946,0.000000012810056259892411213084871018683599539061432985875
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325732471432408576821556902038001039,0.0000000044632481609701028210466400676865545932068892344542,0.0000000023630217655776297522005031731711275624833145656497
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518049028608035840974513071772812643,0.000000002202205336813982039750342141891703478509733940367,0.0000000011435588372352697651525186616923939727974433408973
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356437696609544478765194113778798176,0.00000000042777141148831223882827530829358325279364281995847,0.00000000021294139086976132554869078715120439914749496802329
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963915964837947543073805393801494812,0.0000000002113560596177823820131190760370707483561737290521,0.00000000010341948346679725714652930343835998969776428589602
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468755133603846822473042506026851077,0.000000000041170075485827815163241222971871524306623686759577,0.0000000000194005780549686535918923808749509487358823400915
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022276738191890341357984510933789044,0.000000000020362470897788898274122657925519945072614092585916,0.000000000009449188074379124002615533964821412911896841203128
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001547497069879321894934948150602637,0.0000000000039754705121159018998200000357485101547278673112272,0.0000000000017831993396410982549297069521836793387669477490365
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080654942142738769721110806099280785,0.0000000000019679835310129395497593274735104170266843554242286,0.0000000000008705442433107685157348868003665550843962545038499
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053842051763929214535626964853586315,0.00000000000038496451050380831834399591610868459181439695743199,0.00000000000016509585774473222007652172318346076445525157843116
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803854620599371160585497871216258833,0.0000000000001907220221206166391753593777230442762798642765553,0.00000000000008075499797189139937084661598856157869884788603303
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792261154972616200106897033098393336,0.000000000000037363228215070085109228438686377031287862127902415,0.000000000000015378429194350707151926533929823075609170970490921
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921908227329552519962903271000842213,0.0000000000000185235548277900047496609676433144949399725523934,0.000000000000007534563579858917158566361909205467963298448448813
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270362514624927346953761881306482995,0.0000000000000036340130858503183523499404064574818023485793438283,0.0000000000000014398997868291086839015220862772135738395513044712
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028962521078873573566978099057824913,0.0000000000000018025099962756540236834388214907941749351599624371,7.064637386950488725686690658665625228747458200542e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311225367494877931295251913176722397e-16,3.5403907490058734409371361954594264358450794873169e-16,1.3542081573983576815996132923337030893462381849228e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874187040955361040301015696165202510298e-16,1.7569374650007152536755748085179606483273594241982e-16,6.652325949867034504199612955121409212891608268316e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143663765171539302372739293193763811e-17,3.4548972266722711269045436740112570323090992301815e-17,1.2785601830989432394719734799189802416202201461996e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868844931115878483172976200425990843e-17,1.715209495380223084164600012471059115109583188727e-17,6.287442566795638003285115753772581825104594103573e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654216191346234262657696650205289438e-18,3.3756373237619010794144320197768828010246034446221e-18,1.2112553701159643422047026036493829686404170843217e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693494128848604398948110326162523111e-18,1.676504480602265747654659432104385722393515518296e-18,5.962107566300036017582254283355090886391007340151e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290740854157921923916101062552495075e-19,3.3022734073894296747155453513551482347266159800564e-19,1.1509829510449993993698704408372433753796392694511e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413417656613221893113691350545242011e-19,1.640648712272441349478138027790952779533410318796e-19,5.670396662197999922875232943983585896016442054051e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046699297345525871661211099178024809e-20,3.2336153334315768716558055330929225523848065386813e-20,1.0971896981614277982739290194942435687251112637996e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391900265503657407329327981814675091e-20,1.6065051190647871118376709562382507550280986410153e-20,5.413782960287520781888794095024821777700828264938e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232349039773429783463029845773737422691e-21,3.157482885058400808881213966563623444449519486885e-21,1.0601193307648340950961290117826795401278542553841e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790652974921060753810350157580674595937e-21,1.559980330123252733417293078460571655803085350662e-21,5.328162287558125640748129969204633599549821089317e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158600915466291513775263851969014377149e-22,2.8361234396052406586872290513824660233627099671849e-22,1.27700062161061943285940009999506036183419147053e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500777818303863927281561674678511821e-22,1.2023745360589204386054195508890471430324981086058e-22,8.392314889560296391764108355036810131349697425763e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216089004053206973916009329671654548e-23,-2.7375047363867518023201779402314319559776084881428e-23,6.7534274967456734112205832609288235569105756535976e-23
