delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591626792800039070285884267865114769646589011,0.043946707890168299907524619794691078367164223668476,0.075569208377759700483178239047987572780532242221634
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355835333640001428744894441303327308,0.007288571576550413477199564040370757116467075398999,0.008649282264766942358134075961057987777974227928309
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006780366775038183987002153964196505,0.0034589722921032037021038287888377026953074234054638,0.0037286547336601969759328487149806960049079730141867
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700655840382008499396161922580676761,0.00062931392816824794189307109339342746009208267128269,0.00057394505655142212369096710745651215610017539639341
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841573001451686801942367803629243970545126199,0.00030431101667089968771747685895466774303372851565585,0.00026215739905911482915054256472336854940597693560614
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224011007819400768685996235471971041125869117,0.000056932881577685351963144775377454743743516898564686,0.000043899358532392842044542084584899975966894360126484
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485183626836983601562323877270830623568292557,0.000027758642746493357348312762890102120793517905260851,0.000020546842437133479635288799433775150037105663031706
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741976250889983857154352504814575116533,0.0000052685615888007639405135581010982002267775521344021,0.0000035877022583734336845754402846172350237039053772512
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739136912836851420155925076491805066638847765,0.0000025810929654514088514582823952641790357509670508127,0.0000017023809482398748336837331972434701447556968339638
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436897182142856736159229482701130737,0.00000049429619245207012001776970122236617655763929181281,0.00000030489303691603424895405172734499541573718771949456
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696352080695342789165239196235216238,0.00000024292433739285369876882174060942868843965931928143,0.00000014595963144327326475198521281846296395230303288095
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750422620401667965609146855884799704,0.000000046809908090500283115359572913657594281334546812031,0.000000026592909806403467307260828754308014865521337987673
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238871323559277333535998798743768744691313,0.000000023057085979054242789695111026878721598857954436953,0.00000001281005625981708076958222250912007714491079025436
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250033168895461705834251536938252316,0.0000000044631752206161877385337653926188912996522270818799,0.0000000023630217659777372647831241535516921255014667433517
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591832506523556942660529608173789291,0.0000000022021809681335784181041075428726333868018309304631,0.000000001143558837433580765146544812821632666158986448466
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280792777226825530812161458801799127688789944,0.00000000042777141702634028014763766180952513507290874727874,0.0000000002129413909014319881076704598050628829183681406207
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694549116965725498724507992100011507086941618,0.00000000021134997139884094800744367195143363236565583549793,0.00000000010341948351285562454242877884777636878505285866387
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569678248945761516741361679062224524255798248221,0.000000000041169100189239456541627960867355840711304853176704,0.000000000019400578059706304975113400811706383812950945071517
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658702276929953643885493505307637394170460181,0.000000000020362470628102680925011907149282753370904365755059,0.000000000009449188074174249028631978344222554266489804705122
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454713007435009021638026137865613499565395217,0.0000000000039754461319824363299809376599509614926468911060676,0.0000000000017831993393183071709212261426628250687030654334541
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907861084263510889362428779270789339,0.0000000000019680322537065100727910390673402987816271441472945,0.0000000000008705442432693807133173872837486374612507829316394
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386686874626725019918740132230624409,0.00000000000038495719366185535629517843320039570845424242861619,0.0000000000001650958576965785105735678340498034789470798776279
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401602312554437899606644511798176773,0.00000000000019071471153285429990472967332605748225315559658747,0.00000000000008075499798021971611839587105293858419196238518026
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118670117072564537145604307352109666733910159,0.000000000000037364689477347877740200889778847622854611009424282,0.000000000000015378429192769194824336255825459729255055724485877
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922532842972146256445500359214447232,0.000000000000018522946249338320541056910049082100246547518410195,0.000000000000007534563578675601991786062097174345253811696037037
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886372881214958816380094417669999717735890931,0.0000000000000036339888512493436442109497298560048542655774459628,0.0000000000000014398997860387778516706882795857621457061961431303
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493461155490115141776025981594502759923574863,0.0000000000000018024856076752846031488106369597247896233624659977,7.064637384402644083653669656384346606526298914886e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947451362083771110470833630277322538591343150053e-16,3.5405369755930808675861259916343206942946247783958e-16,1.3542081606152962434609573713934115595645095366095e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187160907468222552285941875133328241460654463e-16,1.7569861172097061990069963604279463181171884174404e-16,6.652325988810406232482322337595670147069576480059e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355354039055116787998330409137810205126685925e-17,3.4547752763904444353282437691158629475852362512588e-17,1.2785602590134610763505560639250508334352764173337e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928114340604871379810674448558225520190999715e-17,1.7151484561864321534445545984607396118502206584546e-17,6.287443552476283336934264689841162107017984415169e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169882189738740107020704255810127137015034148e-18,3.3756598279217900926275653681698351689261239560667e-18,1.2112571602971837813831367022557458437875775473481e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152975028370831786152733349008331618407989292e-18,1.6765022346317728257517205521489284604995478088907e-18,5.962130628710642574268947211859723726622929900385e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533049540414300466257718784952521236552249603595e-19,3.302280849888943586629315608406095332225068405563e-19,1.1510241041524864599964562700891567914301565547965e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076519092078418765704582609044573416417689655806e-19,1.6405596275678308820964167323485115878373347951123e-19,5.670922816400109944740415285559457538044341704683e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320839607856287996273758699210452554783949175e-20,3.232619048324066073626625370737637709013182637908e-20,1.0981130356367195551730020051322833362422957570095e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834469100733558092063491044990040676772483129e-20,1.6053327155078303188732738058669546650839934623789e-20,5.42550731402243036935932543237544338983683785934e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482506272127787122703599926343841689983073209e-21,3.1373662272854827843821415606357100498233752512404e-21,1.0803820233417299943301287993569243343456230560805e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235499982254815353606171132276076352361597979e-21,1.5343402463403289816825881108989634720637662229316e-21,5.583833036578964998527725062142641355714699368663e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131970386189975810702415374260422836463527683169e-22,2.4005207409597599815341507934119179574531814596321e-22,1.7126762976592375995360907440141243261931713086848e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041606000842085674585182446512936486877270155463e-22,6.5585051131078645977139975923511605494945666257804e-23,1.385755489531299214813782687277820431927813492885e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445857491145665260221780908592223849687464218e-23,-1.1929436463557942680071158370251204034523401831229e-22,1.5945481049307057246597180548342063256908370577651e-22
