delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683752698774785597448480955488114172923143,0.043946768459621689121501088818749812828612937047342,0.075569208377905298626354885666059742052528792184088
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303299618104296291610903435866106845816358,0.0072885350385295184232848507633591783525404892871448,0.0086492822647700996810114408475442575135663565292132
5e-2,12.673340690670768485878004085313284122055101191436,0.007187620974874019259836843388886724239407991640433,0.0034589662412061018008947572937995244563692808176294,0.0037286547336679174589420860950871997830387108228036
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626406798532795416199150106904613084956517172,0.00062931758412862144368280233266278152650279497509714,0.00057394505655123183585881758234790893480570067662006
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780099552570544311048600190296132751569698291,0.00030431040193524588808840922527064377391861975879029,0.00026215739906027981735470126073125918740889593819262
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937776412511262623899321914921025289465214,0.000056932760845154948162383565555762766749474275891428,0.000043899358532609176950242673437456382460778618760712
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545589599280658750918360671335350535615894296,0.00002775870315231672201932262531819368761334648395418,0.000020546842437282558639428293042477647737189131940116
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517585154024980404951007974820974270032751646,0.000005268549500112613247949045064346923149091833174955,0.0000035877022584027892500914500364505589483351701002096
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678011258616731836637818065460303387326826844,0.0000025810868528744120617703177988071048902392517174775,0.0000017023809482514496114133459829994411400994809652069
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801056252706559530097189329105197417740496664,0.00000049429497364311570434190061353943203092051099191615,0.00000030489303691941136125340035835385902105366641305049
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579112487171099878724062399475024032632262992,0.00000024292615968245601475606282317857607066215562285563,0.00000014595963144241569624272441744541867957817069977429
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940534040410930072815793738206599159173519076,0.000000046810030727514391144442770974418751155595196505679,0.000000026592909806526019785630044819319455443563977013397
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774252331023881649989594936962448460953944,0.000000023057024514292215730469122230499658332845606222343,0.000000012810056259960115293412527759095278629602854731601
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090450398409955766485606717157249996142453858,0.0000000044631872790400867653507077665354202192778698985136,0.0000000023630217659997542302259407941362955057217443468722
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345758086759508816307887073689173170749070247478,0.0000000022021992493496170749483459652604115209858271835171,0.0000000011435588374098917413595411084287616497632430639609
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402026785694458452562649330418218076282271794,0.00000000042777262936382042519387247238389644287865853190886,0.00000000021294139090403651939065315410940773930210429080908
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762838758113458376700373022334336540788569937,0.00000000021134814487498764136275248451394941226179426130076,0.00000000010341948351259349322101451921627393110361362439861
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801195221852121753938997526179293594391800011,0.000000000041169223135312376439839210903068837098016381586654,0.000000000019400578059909475681914728094457342195578010213357
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719864444615077019709656773640814079673598528,0.000000000020362531790197367686920107155003003231574064201617,0.000000000009449188074247247390099602501770637582505609396911
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576761928334282358558774974172068544372858201,0.0000000000039754583368442264407372383422028209103681953118332,0.0000000000017831993393486069874986175352945962964862419739869
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921928817794690493068683898354101093958654,0.0000000000019680261489116000662458501205539440765397763424414,0.000000000000870544243281281713223199186314445758870333053424
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542798960981192559326015156157810409990144785,0.00000000000038495842219732364294599098319429383239394531169084,0.00000000000016509585769877447630994161832132194864705370278766
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284918237252666563419941480675823547034813,0.00000000000019071532486823995476637180726763018096342128511738,0.00000000000008075499798094241776029382693178462579481418523075
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240333591338672850117733587362183962674117765,0.000000000000037364811140676753405193292091186480591427673947596,0.000000000000015378429192914585267656825642400881592535000170169
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448682285228147778971474156230003191717130992,0.000000000000018522885103451959706453206262487471650890029697365,0.000000000000007534563578833268441325765211668758352301687433627
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250478946121362788196469416089624824762679421,0.0000000000000036340252618646201888228859620455165401907602336178,0.0000000000000014398997860299919474559336848960924222917160343243
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311163886824238246584999451143024858506074676,0.000000000000001802467377997452229600894781798040237935392233637,7.064637383912301942237637181470740645504583738306e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571984527925566880594238871970855105366559959e-16,3.5405490381990568153050187966393434794642017865317e-16,1.3542081602537357413830406272478536060463348694642e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005006094371328081299289379346021089284370867e-16,1.7569679022345406854761275629501796114033917588977e-16,6.65232598374896447332002365987754990705536678189e-17
