delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594628617328099858025692067224797922047242271,0.043946737889077482568418101447144017886905769273421,0.075569208397095798430162155473528230092314703149289
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847715821229238862324323189932727975427655212,0.0072885654517805112372016389595796245650276204095019,0.0086492822640407180016606853636103081629478072457101
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301123962383590166593160454261445561288326426,0.0034589753794348602032856432722680796558589328550437,0.0037286547329613781557310160437773464886971959775989
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595969321060104737054675294488697766547962815,0.00062931454048871991329317196201708915440556412684805,0.00057394505644338609718053350551235971537109066943345
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871409296016718692224485872992078375218620748,0.00030431131506343455325346264761338013832465427373893,0.00026215739902952561393345959724534978245909791246855
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230200841099993939291438163190242413597842136,0.000056932943470808948688872367130060910648182859511537,0.000043899358537602051250520547251570991775953118909823
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515063493040262925971893412780003996484824895,0.000027758672622082109034210147340078815577373578825661,0.000020546842441410931228715824553333964426622905999234
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578787881915547429708691773803757983511263002,0.0000052685556192387181193218312801885280818150412567956,0.0000035877022595494734354211395889888522939833098695046
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769493689306390819336733579104990715521393031,0.0000025810960005599138562047168892332538711830987457081,0.000001702380948809016782877216784124656627888453393595
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862225894119965488995725422763455321274880688,0.00000049429558526310802543173747098945923516676083722502,0.00000030489303699583317422315248626476839938645191158186
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426907523396624077182965131183259277018585212,0.00000024292463760287370078003380399872322866329125314167,0.00000014595963147236026546073802565258860392947893271045
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758155079879727777219466678454853637598433088,0.000000046809848347872887375207953787954407718129653618885,0.000000026592909807206992352569265678724047135507944814203
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711108658305248084707201242821679584417606941,0.000000023057054827333401839487539518224499860850941331195,0.000000012810056259249650641359532494203716934993234738215
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908069194031794497417976548241060014110977932,0.0000000044631690413774538030701601366704054089633982713367,0.0000000023630217655419493763795816609844186970380128264565
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367863840748465522809527688265487773240929138,0.0000000022021779492052069859757752263767089263326769871029,0.0000000011435588371788678605765057263921176224446471058109
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341326426709313154936985876438188434811283672,0.00000000042777202241792911739639706115162801870722016641709,0.00000000021294139084633797573515230870713636317712794641963
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914970423914791782745630718338106629358175271,0.00000000021134966621706363964666810335671706386310727035826,0.00000000010341948348717550827115935295046631720318631139445
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618245481279695480250769251625167932029708414,0.000000000041169040189218789159339791255300952424370364552711,0.000000000019400578056262490536140459513950672743561665155703
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628438636144609503357207206785450532755112068,0.000000000020362440365676717322828594309116233805746084076127,0.000000000009449188072959427286674762898090551644786671035941
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515740416683508205021632926501422369917566151,0.0000000000039754522347189934400011460183382015917438389733552,0.0000000000017831993393226749108193561449544485504931527832599
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734426675267457225091135534846471183655276503,0.0000000000019680291993453500066539390053249864127106027220485,0.0000000000008705442433221767390685701082284982344077628056018
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245058094232363668049436308493682713646065587,0.00000000000038495659285276766001111865374132135077678844079822,0.00000000000016509585772817466362556184062176358605034801985765
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940982442546144677769289872330950268706818398,0.0000000000001907144118247108521164966645937136227737515925376,0.00000000000008075499799971460933028102830500968672893547564638
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057415351150479274599666915341793895269849233,0.000000000000037364628217627418165288681021524600797947846470358,0.000000000000015378429197723732313985918645390740995947423378875
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479250312454983294031362050689724378769474325,0.000000000000018522915669053701417657397137417836380054570465325,0.000000000000007534563581258753565636634224632853344324199009
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945882153316160308566465001567890124636282859,0.0000000000000036339948016632997648989845285601720753557702190188,0.0000000000000014398997865520318511318721179399847136566934092671
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524373254926640676892788043200183706094295893,0.0000000000000018024886986346156260325789072354111331069523992453,7.06463738690877038035110371568908885263657030344e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511346776246369747079647688925911462213710701e-16,3.5405429734831184707891075631921623991290715099319e-16,1.3542081611945061661856004015767301920171498611382e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157255627962613821988289975629937686613302839e-16,1.7569831262522480958615655150087821111698539308559e-16,6.65232599310548165520633313988780882598807399428e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417287767089369613522126625265606949187869453e-17,3.4547814646089572848249796674885738761311834711479e-17,1.2785602641677516521363725451739526845637353157974e-17
