delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591598372552904378105282436852344940169069426,0.04394670758920877745873206365023310882290026460287,0.07556920839451675158504898917413541462650142609139
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853832802299657033946267029885539571756030058,0.0072885715686659894872640104786998388837685707586885,0.0086492822641363101697699357883300466558031852713695
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270622494722434757701120852949401025410281292,0.0034589723291953390762245165335413030649607387361736,0.0037286547330541331672512535785439918751418022919556
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589874742812666014530432008593983962279946937,0.00062931393101653831558914484252987166855052210093109,0.00057394505645774295101230820067098772984570589376261
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840973921167268353412815505706222641730488978,0.00030431101070561442942067050575901347448354852053858,0.0002621573990335972432628636223960435877428687843512
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224114776382484922426202564519377132549904621,0.000056932882610838876757781130916157850741831156950649,0.000043899358536924948091443131109487343029494342095561
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484713160008414433399814714067335630231471592,0.000027758642272320864547074552230184508291553033994813,0.000020546842440839143867358847584529559044077197476779
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639375035375692082434734827854985383346081348,0.0000052685616781109807867318375098729909177336205401487,0.0000035877022593925567824764059636097945808047140679861
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473890683437540347523333582871480558817982578,0.0000025810929419491110997343175096354297491194856412558,0.0000017023809487343264406132058239474417314393323413222
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922843587380835390104101817648510913106176058,0.00000049429619145087493805731811523132623659270181711415,0.00000030489303698499887029658292578685024851642924464643
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396472612629306897325818563500697832508692942,0.000000242924333257563799762026352359175680318356514441,0.00000014595963146856249330694690582645932665996857248842
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818774688716309575693402550462123890097979431,0.000000046809908967611748515221435146352315666576892898367,0.000000026592909807076967794354258256198146457313205081064
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141657859217416641703603186893459095392436956,0.000000023057085398532225224977093258723550098814739651724,0.000000012810056259326992191664610344463343360280652785232
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968676827258270196681088791629991083725159343,0.00000000446317510208072706027776044511191032640998839465,0.0000000023630217656019987667419076637672526726983841212843
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398213151745708414752471927495399470031322302,0.0000000022021809841027878974463621850841009297930750944136,0.0000000011435588372123866733951130621086486101539280378166
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280247239582712691761687546851856173283138218,0.00000000042777141161856424185660648504847884141462556465103,0.00000000021294139085383158527031113182698967714710726673115
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945479904237524887374219312703564793591261088,0.0000000002113499713084465054546447833312690641431557510148,0.00000000010341948349059586979422895886185797150478016159608
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679418619749852074270480316806504954078016471,0.000000000041169101361885762338645711106950496949305430695323,0.000000000019400578056733987513428559373366309555648647321148
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977200821432393477207564289359249636492118,0.000000000020362470904085815247172436042025858836234243689506,0.000000000009449188073115006185221041165538430523015392802612
1e-10,26.340588852722324353781974500154992685015224391761,0.00000000000575864549942167127954426979987157301420869026124,0.0000000000039754461601000631708541989403570224970623644856721,0.0000000000017831993393216081086900708595145505171463257755679
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764805095126734230461218131034503930431532583,0.0000000000019680322371931738073545056815128409749465592981842,0.0000000000008705442433163388660685404403002624754464838550741
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306231320039336300452625992289129361418079245,0.00000000000038495720458904953014265325653128623462736398710144,0.00000000000016509585772415086322035126972863665666625019369101
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971406919556928301536687207139864288848902749,0.00000000000019071471607214880310061242631021106340872289394074,0.00000000000008075499799704676618240294056186033523416559508675
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118581927499824115424583320960171264466250363,0.000000000000037364689384877732859308426100153031468945726586219,0.000000000000015378429197049766964806998483167928702318739664144
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509572841721443673836072775827376110307042738,0.000000000000018522945991939209770025732283944572323394199965269,0.000000000000007534563580902511673648103788831255052716107077469
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885198018303408363317712970061385689358827043,0.0000000000000036339887333271626953861849792215415052170774980111,0.0000000000000014398997864746676454501467920754646333518583846932
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508949381926323665827429373526891249287458336243,0.0000000000000018024856432794291562563034957971620124463096028447,7.064637386468945095711258777297292368411487333983e-16
