delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594573466577006085408775566956727319138564874,0.043946737765751210815977670512068298779321659672053,0.075569207968914559244876417243601268493869725976687
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744873937133912621642169203748685489082121,0.0072885654647167727115024349380202419401373401248886,0.0086492822801571644224101867041489618085481489572324
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301247395169595624280777422230364403935658442,0.003458975376291803780300810370960892827131117186954,0.0037286547484477131792616177067813302093092763788902
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596025758004946151418933695535673778301678437,0.00062931454373842912577511707313898415694292726033759,0.00057394505883737136884002482023056941043490290750611
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871674257436850337765609901989192497223349623,0.00030431131706102481798122130728616588824295200806895,0.00026215739968154955052215634881285400368202022542728
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323018214368340756898206800141609475766716859,0.000056932943399648141513944024454494469891847338885273,0.000043899358421788692561745796225519691055729332800627
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515049149881908331300338575383426836716753949,0.000027758672702428563412301661317568690471899394958037,0.000020546842346721318496029639021006692954937321795912
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577784679391204550373490999253042057721922439,0.0000052685555449594284394368894382104429201448291421225,0.0000035877022335085106810181479108894823840609430501214
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769024456176277248660626291540353404901366159,0.0000025810959662720435751173898912127981181044077170593,0.0000017023809361735740526074761714163559172360824195566
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861382324116893747270368185637062172281246131,0.00000049429557858940594443754558186083402293434128970426,0.00000030489303523383522449992712182102234768738152275705
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426743947915265323623061826972449397681961791,0.00000024292463661327045455997499081939550843838651412431,0.0000001459596308262086980932612397988742160555903054936
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757637960062927916107887434869478462230256769,0.000000046809847847969159307357592291340512799186584592613,0.000000026592909789990903620558515596094356679275645664156
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111241574974849002993113576771464630212549356,0.000000023057054969793726572010777350556582972761931779644,0.000000012810056271781248276992215763020188491868280769712
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908104991138514834586069546099899058282305597,0.00000000446316903535604725546359323135378299705807032452,0.0000000023630217751430665960198653756008269928477579060397
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367925074655382468604996544797103117798492327,0.000000002202177949677754201512336297449167434500470652133,0.0000000011435588428297113367345242022053122758113091970997
1e-8,24.083612289644342893967378031699785250668467370652,0.000000000640713415811913722062960526258114598066198621592,0.00000000042777202374910886024986161143680871866606899852938,0.00000000021294139206280486181309891482130587940012962306262
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915245768693432643947754679132184281590812353,0.00000000021134966840181714518794667799148965579827780302702,0.00000000010341948405586978913849279955530166604453810509651
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618742351540905682456811290189917358219389997,0.000000000041169040610149201581659807500196618669402664164161,0.000000000019400578132202339324022649311093571247955555225836
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628609697816778388590190098653418838253392117,0.000000000020362440509668244871550820955477743843478650460539,0.000000000009449188100029571906837769234620909575359602931578
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651587848862432235436665568951597616640776412,0.0000000000039754522486120872793110004115269359459067817151534,0.0000000000017831993392367751529244362540420156517098590612586
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734350564442665636347539325172060482613312866,0.0000000000019680291929331910449485602281291355750386049540515,0.0000000000008705442421232532216150745258033816310096563772351
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245071436243478740614150727893931559821586767,0.00000000000038495659369068166122589859206410931253468937902528,0.00000000000016509585702368077356150754944316962678090883684239
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797059640504052735395796577424702956530584,0.00000000000019071441040087435539654810670941715603195401605644,0.0000000000000807549975697220496439792472485486182150755492494
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057410326330976872785845036402192805113518439,0.000000000000037364628322000724798430952380606169446587811499432,0.000000000000015378429088325606178441833464430232746217302019007
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478942725829407644323716471707752783331329505,0.000000000000018522915418356024928193170404744178198290028906166,0.000000000000007534563524369804479451153311727529554493302423339
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945778377784183416522356595614331404570790602,0.0000000000000036339948024261768911815410319729513938307266226827,0.0000000000000014398997754116015271601112036866100393097304563775
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524057672401407224422440948455913168026146661,0.0000000000000018024886723546521311318813520392200730067294195161,7.0646373341258800959056089205562551831007319515e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751085309348648740985758979194357962475456443e-16,3.5405429324475586446261215378332225911099080655116e-16,1.3542081528617900041148642211459717668525673909314e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157044457721939772871975611919095640290571734e-16,1.7569831086842026691990177451527682258029704351065e-16,6.652325957615695247782694524084236837610586220669e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417059442830843843502241588514393891880183456e-17,3.4547814456702875174467001700714756556330991254375e-17,1.2785602602739955669376500540873757837560888929081e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959021225126863305591791464409379069308610569e-17,1.7151515415828108832547846034688120318778070799253e-17,6.287443605397018030757745756776289060291237811316e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109567157919979374138263646132573858401185973e-18,3.3756536781979552520505464055495907205196711441244e-18,1.2112572785178367458868674208150225368661689744729e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182877257826911824657015191501249202183595707e-18,1.6765050725052332174464693872465408727718773508612e-18,5.962132152205494737359963142726092521483410087095e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989796679425330316942974721354158028617001948e-19,3.3022721693283320249421948961665792407326304563968e-19,1.151026810339610508089499401305556175070231243798e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549061987523619988166917218338075943118045112e-19,1.6405591674211454337143558899648386108799354211992e-19,5.67095738777606928284460801756995196714376383312e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259136415718798167492822980975275030585289054e-20,3.2325522454648012515481468912022320832997368190513e-20,1.0981736681767706282686023910958654442033217098541e-20
