delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454826178899720575236895299418270963,0.043946738079678129129927496094141192486485571227962,0.075569208400436419131861501111611176466508611481668
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773495113446655467069810981073211151,0.0072885654763598111944889869347992650303849321020714,0.0086492822639149623006244597206678047805961411090796
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164607446337955468793391711549090892,0.00345897536845456448479219395062832077194924606462,0.0037286547328405519759524398449185585672219088444692
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290890783248798488156451467311840451,0.00062931454003122226937266083890132226335914515618895,0.00057394505642470681970566404094749338178758602785615
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287887615394369336776106943460458631,0.0003043113155173839964514331308827655727566813198428,0.00026215739902443888242472081281060218831275328474351
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020643901769110113872364704210261229,0.000056932943389514499042540809068241861675151462480828,0.000043899358538505707396476882032896861971890640131462
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306100686461550350730118221838019216,0.000027758672765952590822537090573382015422697236348324,0.000020546842442149715278149370976968714695524601670892
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955137111926410276524019219031114066,0.0000052685555802536536383201766710422144806649288113744,0.0000035877022597526418753910159699854379212569743000322
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818831243967655972219877219379145692,0.0000025810959860248717026488465198166086330208095100802,0.000001702380948907610180475550245780613354701128404489
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869129459058533031847828573790283393,0.00000049429558227959803170827012981322285253233838846957,0.00000030489303700958065958632045551709562575339951436436
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499530140514323998213981387868065011,0.000000242924638189433539830514399370876745034903824368,0.00000014595963147740145547089074386910539477897485628211
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157552159988606991385180204936605434,0.000000046809847986283736754092892471730516836882622783366,0.000000026592909807341420798067096135260868343322313822068
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256498557655161769335061392622913318,0.000000023057054996829385905704658225452925128598021111201,0.000000012810056259151870592852996936316409932794601802117
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672244005301172856434834492754422330316,0.0000000044631690235001939214575863161578210675295043407722,0.0000000023630217654670304790725309694856623817459378922594
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253062443029269416562483603101898647,0.0000000022021779409104368871049604920088955452904172278756,0.0000000011435588371347884191393424349327607030698929619891
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112787814126120561983606868947578918,0.00000000042777202125601383521363680023090723094596511643839,0.00000000021294139083684729266450446097471260512272435935079
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077763278253273353875597379778094978,0.00000000021134966712196155325601712202795950588194957611796,0.00000000010341948348273922437676541070557925009184820483182
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124633885963652795031905959607876739,0.000000000041169040392398001022046992255128771174779820695347,0.000000000019400578055670123611838971397666260731179787181392
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724746720428826993649863124338421924,0.000000000020362440418464517901219551069481851452271594137224,0.0000000000094491880727482068455008777575117984108527442847
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824275589041371404172707926765810795,0.0000000000039754522413878342678928843172993458195561229297495,0.00000000000178319933932334815966601981984107145123655365133
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309110875575923230568378787144162969,0.0000000000019680291919905058780991779464646635468174757486438,0.0000000000008705442433315250329883796458583932910612386676531
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537729180974278659106949443891361098,0.00000000000038495659473661351086252485738383510310141717218145,0.00000000000016509585773367186642928488540275596639302174142953
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218262727343699215832964614613490011,0.00000000000019071441116167299861179065144749617844659147478398,0.00000000000008075499800306918401548278554466215119955466011613
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739395021878049967369778632188330785,0.000000000000037364628561385461983570240747767895105658187445456,0.000000000000015378429198577277411451637302199474672974000885329
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747913254280542402625973508653157999560411929,0.000000000000018522915550840233579351056372427661249990539673099,0.000000000000007534563581702571844675203362658870330005064446191
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998007950223052070228978605369195598,0.0000000000000036339948315954328542475634805299829613728091193018,0.000000000000001439899786638966946547458824677039936487727800258
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594394473351318122220069596183760859,0.0000000000000018024886868589098108043874166219237595021070475894,7.064637387320496286429477151902982474575113284965e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318184978420136498064180019373571648834e-16,3.5405429581722920614483542071182552836748918579665e-16,1.3542081612595264363936594426881627182624653069169e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813776246957861746257530808196399777e-16,1.7569831203257412936284990743979804880244557779653e-16,6.652325993382400839961967117766452650563638620124e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768520960202300994511137145537658569484e-17,3.4547814614787208978752518302095409382431629309618e-17,1.2785602641981311981449782692415727763106029259866e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124044154957965265477040325825909607e-17,1.7151515476396864226372466008448886801051156593949e-17,6.287443617824259817782491956816590239274669315658e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006069302219875517108954265862880253e-18,3.3756536813439915419319156128996890769463927145217e-18,1.2112572778192090649983063746520218184801935735036e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282626967515638429917054556368891612e-18,1.6765050721816054838014095305662675434919923585284e-18,5.962132142563227788953420332767241619636445306328e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885822017088488737640509092637838643e-19,3.3022721606915986929360924233767069472115476462315e-19,1.1510268060565898892656164254970571036977161376328e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883215581222286361697638943683549737e-19,1.6405591616545182290319622017955805645154548075997e-19,5.67095736256170092526160026840589199378913547374e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920980789459817502704829493254474793e-20,3.2325522288818578358786744064797325383194864649603e-20,1.098173662018034262200271575270537944629838982519e-20
