delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597753354407570649627859500606331762758611959,0.043946769135514087931270195220081824114987311537647,0.075569208398029987775226083374924239202640274581943
1e-1,11.722640147935651532147265159134133779078549105053,0.015937816929928078389401439373289800263354080597825,0.0072885346659173258665852820684689255226397760444908,0.0086492822640107525228161573048208747407143045533342
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208825046277211695828276653349444344607629241,0.0034589661495656275593664608260519651831233434547812,0.0037286547329390001618031220016133697613111173081429
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626120138845458841972385150139055221849867233,0.000629317555575263267676825589581756670469649196848,0.0005739450564386212782073716489332572350525357898753
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778038372510226779571849234983742426503675428,0.00030431038135413952794266849529048941710805123416927,0.00026215739902958557432512722320186042031621380258501
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321160175905043937643466056413100856458939206,0.000056932757479525736087831322910472079406373831239284,0.000043899358538064768305933023695169230679272062681316
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305544673321195914731573419720083447424051433399,0.000027758702231605432752961049330587743732305812925283,0.000020546842441715763161770524089132339715118238508116
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562513278611334154705663497180088449749488752649,0.0000052685490682354544071408483350056885163525791905641,0.0000035877022596256790083297180147123203286223696847008
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676486313508994824244608029600276986428851832,0.0000025810866997877352793210390543887178498403865938826,0.0000017023809488436156201613854064142421778582562913006
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918802517765826101255743516450645175332427506032,0.00000049429498817519168185905316295069857886562318751648,0.00000030489303700246657915350427221380787288770108754384
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580970601403358599331595640231030598845450195,0.00000024292617823321833725121332267619421554668989739832,0.00000014595963147279569633477999328020809475929855710363
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402943704296558773223514594202805600076365975608,0.000000046810033896989634222476377568618157475448424756798,0.00000002659290980730692455074713702558464812462794121881
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080026732391732170983142568288707318867694369,0.000000023057023767346327124668769599449490461127576538388,0.000000012810056259386064607502213543118798246191291155981
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089259932369666946410973442360812054829458082,0.0000000044631871604473380690168046451507955968016124234785,0.0000000023630217655458988976778364521934404844038705223297
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581801000337436468824278520916175724029231666,0.0000000022021993429573023826600255523829423299420145349656,0.000000001143558837142731360986856875469149287630388388201
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071397921158748638369822588092021119802385170238,0.00000000042777258836454675792649463775203406516082092676289,0.00000000021294139084704072845720358812888614603720292493949
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762325667848857133770318299997884442162496555,0.00000000021134813977096070859999547530735735656681966658306,0.00000000010341948348571777997134222787564262227760195838249
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569797535626421769248010758364811361516386960895,0.000000000041169219479261896754911741059310746557175816299366,0.000000000019400578056364525014336269699054064804340570661529
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718078999186449823348730974610594094209282223,0.000000000020362530006029377909543729338227354958655565631658,0.000000000009449188072969808540279619392747255635438643650565
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579628200828206244286899441883898413735867297,0.0000000000039754586234651714255790116492330509997982845620119,0.0000000000017831993393549113950454170407111373900430890247178
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702987601890994879851487234763810180000569556,0.000000000001968026055421253097031624362814885134492400768932,0.0000000000008705442433389360024563607859085912465255992880236
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005430249097446619840642616098868739245002514371,0.00000000000038495844475886557609346298104584500456213942588417,0.00000000000016509585773210889010494344511514368283031059925954
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147030380451274427568211036997594262351081369281,0.00000000000019071530580341824903616981710151263125916001798039,0.00000000000008075499800109449523951229326846331136435079571242
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743243695563778120700505371979064812122786728275,0.000000000000037364814497496477142914582789609912017887504333151,0.000000000000015378429198067300977785922582369152794235282395124
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447738600983676145736281110650052828540747056,0.000000000000018522884157110317407008873524589253741297849933529,0.000000000000007534563581490666269136862756521396311530690813527
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739254781713457148663115128083343262874037985502,0.0000000000000036340256916195065882599684684758009531673776092456,0.0000000000000014398997865518391266063430443325333731200261893046
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089312444565831225136439015655485010271452622359,0.0000000000000018024675058182559361802799028276834255126342684981,7.064637386383271863333639987378650755145109937378e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570691746589800948537189365581751823124334673e-16,3.5405489085264343103589667963168453543992244942271e-16,1.3542081606482246697358869226197128207830879392402e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222006031159162140052688263350934452289830936711e-16,1.756968004572712643460401021785106033459350997203e-16,6.652325985432035705448678045499874117696320964681e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333238551997920849354352710356770799457391454652e-17,3.4547636053770284166188358555159009271035486181914e-17,1.2785602498227636683165994155197761528421905272738e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438987406956025329723537058402016725051615497005e-17,1.7151543975786289576383383041435315541744149537355e-17,6.28744343116973575334015401696670118330746595965e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869533906412736274981706503753800178141939813456e-18,3.375696452145800239834002026717922509039355312081e-18,1.2112569384954733876641686236574575087748386692646e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272697049408689908150636508493182584418947006972e-18,1.6764842722437697645411013458192417401096664800339e-18,5.962127771649201436095351626739408443092805269381e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532683320184586212830239448583650286641396571292e-19,3.3022493249278212137739933924990205123798286493855e-19,1.1510190070906374075090305523593445162843110077437e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076458293929192720343516141169549020429352599002e-19,1.6405600643181933850413746249535304864658806911329e-19,5.670857650747258869929769891634244155770545687673e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197811993347467374907085401411927970713890604e-20,3.232721101862575667071305882580432255103442988048e-20,1.0979986793367590796661848259597089376936284010124e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478650164313989943841104912122059012237353935363e-20,1.6054594922275232248599539625927489437171859183536e-20,5.424055242038757695241565286194569575065494751827e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848415901681083469246055141998620393789740182e-21,3.1399123678285940228894738327299998957396159185964e-21,1.0778724737615740854574507727841999662997630554218e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418554602876356004954110778441636875934370805e-21,1.5375250507623233647508459940115334437886396442359e-21,5.552168046979642708496494170663107198989537928446e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132335683867478855706779597804518977130208810635e-22,2.4545154252313629902887093089232536896835323408741e-22,1.6587181431553848952819686508571982080294885401894e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416001434333588174764456326225791779903376268092e-22,7.2352997157818239604308382911992100503450906340747e-23,1.3180701718551764214333618035026581729558285634017e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160564856535202409557275967211642916493543407646e-23,-1.0791324259558430417364678810003101139988499956553e-22,1.4807380745211950658320406406724265431637854297318e-22
