delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594432658609104554631193429338668641440091683,0.043946737108154932081737893332861128401707012444125,0.075569207218431158963808418601432258284707388472705
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847850863390617074920999536110352533070386228,0.0072885655424584326918555045926957556368330688328035,0.0086492823084049579252194164068403547157000015534245
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876302031770147926146665641946042588497865809557,0.0034589754275859603603104599653094262178039508911893,0.0037286547755910544323042065988851780410458356897664
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596113759702403632268251874509345620406813999,0.00062931454834260409750839791448069582147117384918358,0.00057394506303336614285482891070675511309086683221632
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646872155204556343357596694153419958594542483011,0.0003043113207276751667363810854393251030148343583713,0.00026215740082437039669719488150220909657111106645881
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230152730362874384626236252377207948710490996,0.000056932943308504887470355695118235604268232990928063,0.000043899358218798741273490567244288167811254113981897
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514157085291174736881291726644485371634718175,0.000027758671976328808664407449210467159930634262476651,0.000020546842180756482510329432081259484554737372241524
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562574501426867860122203554246031484546857451986,0.0000052685552622767949549170952040679555822744436392415,0.0000035877021878658918310951251513566475661802421059571
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768608578834350905555468793067160355749124849,0.0000025810959468307502216417657343862281588526282756178,0.0000017023809140271332134487898124930785571829466368671
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862236057653757060271844060415876267577304787,0.0000004942955902150527573301594851039662479697792635318,0.00000030489303214552378024044323333663791079289650951607
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426152542041209673940249060471107395577367974,0.00000024292463183174039271599301639797023605418380952971,0.00000014595962969368001938074638609263447501977196415003
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402755369387174205990172077335908940570982927123,0.00000004680984560957118206627402616416941547256981473756,0.000000026592909759815992139716145913166493468001168189563
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867110168049896436920257038463288930005678089187,0.000000023057053874304500887085878062111714122436363791944,0.000000012810056293745395549834378976351574807569314297243
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907321937124701455401273497940960875703801648,0.0000000044631689402226404365993571336395089102648625057013,0.0000000023630217919710720335461829937102851858227078744635
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368281902311533089941742604561630315306172834,0.0000000022021779754561313044206801602924906440239137305272,0.0000000011435588527340998488883140139679655190076168867562
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071343162316630065002647402135392418861622250206,0.00000000042777203742822844049500621389989047761503443328396,0.0000000002129413941949378601550202601214634465735817892181
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915667122015637011831370333061155030480780915,0.00000000021134967161858305344631763199912627042451290951719,0.00000000010341948505263710292380068170420434112579189829196
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619417448607230712231190054446759096641646192,0.000000000041169041152145815146669311263435569417311677423929,0.000000000019400578265302792084042919926618877341784964222263
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811629178287797567602060229849294616346588199671,0.000000000020362441030811287295716207614611718929456186501416,0.000000000009449188147476510271885852615237575686890401698255
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515159728342450101878075594409366825187531383,0.0000000000039754521768866319475664357399851529209990300826588,0.0000000000017831993390862022974437520675742880156834886704795
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734418160590164344359463554200016186549842792,0.000000000001968029201794207365306847715171890983287411144665,0.0000000000008705442400218516511275882311835290183312438396142
1e-11,27.384043388357308604847965661029946077426326622372,0.000000000000550052468866864389573523999300276115352264378153,0.00000000000038495661307796581110147714900069726497158523486076,0.00000000000016509585578889857847204685029957885038067914329224
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940442800000980349430774267853549527229348728,0.00000000000019071440761193702273233567335611854623258210545195,0.00000000000008075499681606298707115863438655998926269018803533
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743055072500946915033042725214715955121079592255,0.000000000000037364626175920729246801764953959431221375214380807,0.000000000000015378428896580217668231277771255284733745865211448
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479507025514289845385081379918991682393435886,0.000000000000018522916082366286529120360258974532587975190864387,0.000000000000007534563424659227760725024822405386403707202571499
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946270076415125300700549742644927008254840673,0.0000000000000036339948711220625101602119743339496763200625325764,0.0000000000000014398997558855790023698580806403148163807629514909
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952417153589253239493011197990912686538581905,0.0000000000000018024886929923226510787155112232996624808909468232,7.064637241612666021607774999746912502056476350818e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510026310821086225590996615269017202519396627e-16,3.540542864374357018789182659639236656219325858731e-16,1.3542081382567250898333764400222902455009260809317e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215673903569914968685472728273753207460586646e-16,1.7569830843624303748467021316745688015867762631557e-16,6.652325895411395401219833410537049516206843234903e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417133449353288196584707210345963722307220925e-17,3.4547814598956560215454726219915753054132277240393e-17,1.2785602534492793072741858487294592909590029980532e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959122420516455398870789683330638124241067824e-17,1.7151515538636614693762303771062043339411721020513e-17,6.287443583783901761636567018621287298712520047311e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586911164245993881676701385449331536428307806846e-18,3.3756538845131255068865672539728252608722186565823e-18,1.2112572797328683747901341314765062755560891502637e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727183218546343322269198845230457621128738356398e-18,1.6765051049573036677255182384433420159459039666585e-18,5.962132168973306645014016460797037461669698689813e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532992094527743088493473568663053623351818353616e-19,3.3022723916670818073499421345929569439421686728858e-19,1.1510268177856925014994052222733484183930131624758e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548129313785679536207354472025197131134736141e-19,1.6405590697721936617282506907963776538000721501111e-19,5.67095743159184906225370044650824865913041323503e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307260756430636345488001859695098324279636926923e-20,3.2325523968179791232837540501843681742693190067595e-20,1.0981736788250845112650461357851416581586446859328e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864982763608354234707769890134536389850186757e-20,1.6052587758162346524259771183007257700596450870652e-20,5.426277224601261829974936586882876835793399316105e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754699531319997396350173319484698149925100739e-21,3.1360422040587954276707898875201591295621069430475e-21,1.0817124954725245697255602857993255685878181576915e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204024881386460734494616789107782210159472579e-21,1.5326583482346378177071888713704891201784284530901e-21,5.600620542535008283662605903084216580425874941678e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131912815192919570074525231815964030026191135046e-22,2.3719084848798494731843098900076460561310406630912e-22,1.7412827966394424838231426331739503468715784504134e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029720158809875130376084163590978404334648354e-22,6.1996298378285245116360462133674144581642825248626e-23,1.4216399882330285363494329870796176520240052123491e-22
