delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594557785225230182991232116128581772982220693,0.04394673792789899712021873856188922866261895008377,0.07556920764995325518161117375927205715511087212316
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847535097903899660901376938070373899094585546,0.0072885652429351543567201587693099583716015769061577,0.0086492822921627495429407426076281120022975176793883
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876302020414361205434100689601358423874390039075,0.0034589754420575414331711871833177477884134645137462,0.0037286547599838946873722228856423880539739744901613
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596018890224180700098549742418554683824795224,0.00062931454126830449879715055973614289410305436807538,0.00057394506062071791927285929523809896136532811144702
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871500755851873730851883508478213737528269781,0.00030431131484029485649613275802508263286698420089718,0.00026215740016726366224117576081000214927039108180063
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083229975733565829911747704328129997206679836381,0.00005693294142181800243674254462120111921948216391709,0.00004389935833551765586237493242208018075258463444672
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514574512307350021872206441035809350852539669,0.000027758672298328004995911878476360986882431934753955,0.000020546842276184302354109993730080048926918917785714
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562579032266423418331049600284845414310796089079,0.0000052685556891165513169320730458528298504764909811936,0.0000035877022141100910249010319141756546909545886277143
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476897891308810635974235038866489178887240748,0.0000025810959711301267445843669445546815240874349507956,0.0000017023809267611820660516072904841849650914522899524
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918859116568966586746092569434867442400852124297,0.00000049429555724439346362497987460564522328924613225334,0.00000030489303392129620224248105108870345113476238898963
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427086142553836964276069253956942375105167231,0.0000002429246405165561632804409184133110247761860900221,0.00000014595963034486937508920184227922854464756496165021
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757300345658460448596148358721790506078765966,0.000000046809847523178186489302390190035174158648385413686,0.00000002659290977716747197114620595832354763185769335228
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867110795243053352557957245468212991672904306576,0.000000023057054514126168182981373512324611774400515696208,0.000000012810056281116885169576583733143601217272388610368
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261906106193454187656082498113822075864619942338,0.0000000044631688283242191666162719675935242357446527673833,0.0000000023630217822951262521493362822178579718418092268505
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368770677849458438640763224986488775496012673,0.0000000022021780300286993194806005547236105805427219536062,0.0000000011435588470390856263632635215988880683348276476611
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071343788902308049075809019676966393580767992315,0.00000000042777204492005388612065266833871792497559162113625,0.0000000002129413929689691943701054218580517389602160587869
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914642246327817975034851950034424799054596642,0.00000000021134966194295663463149803862688971194024185406606,0.00000000010341948447950664354825230989261063230774869190036
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618973419413989071679956329765644031600017048,0.000000000041169040784649084879890642235519553444805058326343,0.000000000019400578188770329109181037720810212199226541690705
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811627721298375287389779408626881960200278908674,0.000000000020362439601103565339140978235854398580216800543245,0.000000000009449188120194809948248801172772483379983478365429
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516003813037681642052149492612631595157244343,0.0000000000039754522612084070852617276354035304549017238419541,0.0000000000017831993391728966829024775795457308082577918824802
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573405878395984287130130746070768444567729348,0.0000000000019680291646481950987103669950352737578786169021056,0.0000000000008705442412302008855767631357107970105659508272424
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247218529962732110565319315955286992302815532,0.00000000000038495661568640528861672936229756833682099988728367,0.00000000000016509585649889433870437629089559121604892314087165
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146939791482932143338642993423740876200926070067,0.00000000000019071440066541857665273695111446786042437390437647,0.0000000000000807549972494107447806494788197695483376353563242
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743059189067777198059727591148449962292660203614,0.000000000000037364630182235479486930423687343539239489751829924,0.00000000000001537842900683229771112930390380491072280290837369
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479810192390932572459895130253806894583697408,0.000000000000018522916328200919320910236275194856210719032234819,0.000000000000007534563481991471611662223619935397596175551462589
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738947443454654752556684606695035821802631833511,0.0000000000000036339949772326101319435482755092377286246173520535,0.0000000000000014398997671128553433121201851602658535556458312976
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089522868350867726467509171396247843370422288393,0.0000000000000018024885573544361970147587807276994397169538940765,7.064637294806505756319921364119253446200883347628e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947512394144032301217144806642283356133516575201e-16,3.5405430927598544599802754393074076077548250932709e-16,1.3542081466545487701414390413568207278585265642492e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215785529190741560298677881181658855059264564e-16,1.7569831924113932681922072413669465494468914432489e-16,6.652325931177974733680914365142351094081678213151e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333418877506035410375666314576249308142136876534e-17,3.4547816303772913598765358978183478052239520397392e-17,1.2785602573733121811610307336392771255902616479142e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959855931240939998256626367243610847604892821e-17,1.7151516259720189222603451080856128738958132017693e-17,6.287443596211051717394805545511114871889472875128e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869108049775862255998627544225403009057471944395e-18,3.3756535259432182279616859501258386751483601886858e-18,1.2112572790343679976381768042967016257573870057537e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727183656458915968249847367259618581512226183785e-18,1.676505149712429512710630315069274954504392844357e-18,5.962132159334620841143544216566869036468297740215e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298998223413533121616723229125862376488677983e-19,3.3022721847151105939783693624644996464614019159362e-19,1.1510268135083029391432473607646262159150867620468e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548422050733133455879204890492881897134579164e-19,1.6405591015599862845331570874494878725433355752788e-19,5.670957406450870288124308330395614156463778826376e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307257852167845664711434396827985286742783799717e-20,3.2325521124206217765691296665265858449737436834821e-20,1.0981736727961627899020137731562126837005346964896e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478865846614906947434457720480198373437504450418e-20,1.6052588652178241008390564554621892345018232787027e-20,5.426277194436665939043893165858306028419271663391e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543551385652079939444295879234714073789075532e-21,3.1360418631381657467513879732642125536569159426461e-21,1.0817124920003994612425564563237109177504629649071e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092720552084325434705329140956354883140535301726e-21,1.5326584973543350008105154894448199880876452154496e-21,5.600620547299904338948136515115348950528900862764e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131912846813091196787735447545989327439037056532e-22,2.3719084347934134517729783075628755486810454142951e-22,1.7412828498878956679057952371917233840628582913581e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416028982888155414296622376119711096909863431208e-22,6.1996283943611123018145730076902402013836337324998e-23,1.4216400588527043112482049368429470895526229698708e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016038552064093207047964561385203394705491153038e-23,-1.2532919479262237150596391177411643947033795782264e-22,1.6548958031326330357644355738796847341739286935302e-22
