delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236399960370458495071256807800886851,0.043947316422875490246947977794689581089441267277923,0.075569208399446873752655726790261131478636741590587
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014695426983060228624429488638582835,0.0072885959214632231276380877188354791435930137099255,0.0086492822641997915677888953413931452858956248729095
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124654586815059913969948970930564793,0.0034589966819702847280555098103740461681826182573272,0.0037286547329726277374031716956173508267144747991521
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228466291233505154338081814826900675,0.00062930662501531997272838078786052177044521527865721,0.00057394505643200287390074256265491203773626741141029
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664671920372759605271769219296990952279515836484,0.00030430979299750257225341375646460320634277206670672,0.00026215739903977338827376316546509588888517951694168
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439333274696739564222543476986442474,0.000056931421435246668705290927963296418650849011049707,0.000043899358533167724627456039432345806783920853375033
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439169224819831918554710470247104797,0.000027758885801478332573399137385130133213150402287302,0.000020546842443450106595825682446788421497319844817495
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677561657454293118577420003842660221,0.0000052684642661178163201156302595890432821245096422738,0.0000035877022597540514360501151697228144598758746237483
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747568598558538201933471036046907724,0.0000025810198834874440817878916685942658651790684664477,0.0000017023809486507306750719641852259274819245362243247
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312345077356095637355919911121545784,0.0000004942840149811348717024677191512124088711035459879,0.00000030489303699392825174830584180516115032800766946994
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520661441740413429478748045765406015,0.00000024292555089557224357509203014345856151430946986012,0.00000014595963149294296303932537399083622596614818420003
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986571145886895608680888959759078414,0.000000046808691317459887058495308064545987696871536304068,0.000000026592909805853099512650578831062693192088222774346
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522530597715231668681067906277284919,0.000000023056720100117111309344735076764778270276325859753,0.000000012810056259892411221252980154903902797629951425166
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325871915549452419583678217015308541,0.0000000044632481609701028287330316184126251224433863304889,0.0000000023630217655776297584585233268293332453783152003652
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518142548170432701111349515248011048,0.0000000022022053368139820454190813005747319782227894414599,0.0000000011435588372352697688357357426953791567287353596449
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356678381773022110188257281778965748,0.00000000042777141148831224044223337204033305330709356183323,0.00000000021294139086976132634158435818076882926572422782425
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457964035819355225806369658790701934069,0.00000000021135605961778238284098947609167007213338074732615,0.00000000010341948346679725751720407616639362445452627201454
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468945381244229298936139709397376685,0.000000000041170075485827815303991306555566607089991614424227,0.000000000019400578054968653641389937673732329049717782952458
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022353307506869253000303414114124532,0.000000000020362470897788898333047625886147511200184367086591,0.000000000009449188074379124020259880983105489103229747037941
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001593636651120599541769654667366527,0.0000000000039754705121159019044899493293151626010402201159129,0.0000000000017831993396410982548737157827447915759252466207398
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080653122479614695560499179965680577,0.0000000000019679835310129395503588162784868926548145239273098,0.0000000000008705442433107685149534316829826633951034726407479
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053728642249184922050839826578540826,0.00000000000038496451050380831766909071362030810087123463732292,0.00000000000016509585774473221961733177822891240752703114808534
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803777464013058394952271309459548232,0.00000000000019072202212061663868406274255580780624674151439317,0.00000000000008075499797189139909057738802814171646635308108915
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792035109633572884440467707039920992,0.000000000000037363228215070084954488872024570109322687163394986,0.000000000000015378429194350707080620761548314331145019876526006
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921785569946914474985757969619436146,0.000000000000018523554827790004664083846388113344012227573854013,0.000000000000007534563579858917121486100526361641745742045582133
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270101147842462233521008864292560191,0.0000000000000036340130858503183334747271295605823396503522573734,0.0000000000000014398997868291086766400571166627697612360769986457
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028834336693600720765718107804522297,0.000000000000001802509996275654014305528561622900418783699983562,7.064637386950488691281407984491761530270804686677e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311004644558993267858083198056822297e-16,3.5403907490058734242980724342874878749230122397629e-16,1.3542081573983576761663834650392979333967934424668e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874186942553144603064142161883991372401e-16,1.7569374650007152461511179194694160810686799757849e-16,6.652325949867034481041965408369981351197191614552e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143535987278548597679251673856057931e-17,3.4548972266722711166971384786459234568625755092121e-17,1.278560183098943236901589376213844468304810096581e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868797678356020532887605504796325356e-17,1.7152094953802230802537303072853085760975967293885e-17,6.287442566795637995141052947679801844528829031471e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654200400928471103886591804387628884e-18,3.375637323761901078297712386495709668454303734261e-18,1.2112553701159643417423804606146789907261350286274e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272715237232269350247055010760963715978257346348e-18,1.6765044806022657489418257462547905436192820265544e-18,5.962107566300036013052292645061731723589753197936e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290824313892661772372147611402790595e-19,3.3022734073894296653115905447768481709767236822785e-19,1.150982951044999417119798721400389043784416596781e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413471217284956604785804095698018584e-19,1.6406487122724413377231945195680776998460449465735e-19,5.670396662198000093985339760924008805635248552849e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046846575692351601250222604114218885e-20,3.2336153334315766412589127719245709905124452431211e-20,1.0971896981614280433986564632355540317479661787674e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391979094406129254055637548208682648e-20,1.6065051190647870460099873101901503087788525565695e-20,5.413782960287521518994533027352552549759683116953e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217602215823234920505446137765572566570062665098e-21,3.1574828850584023135139830190916336444322871313595e-21,1.0601193307648326069914631186739389221377755337385e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790653055777557928939629796575510863149e-21,1.5599803301232542850698361638800821745353144840263e-21,5.328162287558110205079196290138808051222366022886e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158601054563738807688739229595831961548e-22,2.8361234396052260825572788550173672110296484113385e-22,1.2770006216106340228990950257515067119299347848163e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.04160602501495008398209474748286233747524364891e-22,1.2023745360588275745517045901759176128460575511973e-22,8.392314889561225094303901573069447246291860977127e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216168476568550496308523653842695748e-23,-2.7375047363902583019686808238677026970681424469997e-23,6.7534274967491799188163376789173335494335267165745e-23
