delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597687017767934095614524958350237340755250759,0.04394676847336781583203526441720608994785592428048,0.07556920839680986350892088083237741242555162822711
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303098799856031260899473407961689482653934,0.0072885350390402557316555646571466635544419179888234,0.0086492822640585441243756962423267444072475646651106
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209738470533818132419922330526184938134709745,0.0034589662408628708831816586152280119123781211137168,0.0037286547329841824986315833770050407061156923572577
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626404118976515619625726301862990682640648873,0.00062931758396636236438987628745546631742176852751588,0.00057394505644553528717208628517471998164649553737142
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780089907440661782153236409826757791978559803,0.00030431040186758198651955447524611850700361151122546,0.00026215739903149242009826705711797976057430827437257
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321193824444727952150759536761728811054186166,0.000056932760844722034230145799780029286369052229092788,0.000043899358537722438565069276173646886512053189523812
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545596564252573371831302862965596244598553625,0.000027758703155101066240683044707177965656798716514332,0.000020546842441463186332688786595684999939445882039293
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517612101087809863691580865251615901739348007,0.0000052685495016575889366125614811254702363957347795203,0.0000035877022595525198443738076769610549251944391552804
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678025489055924681512182376500310739197169063,0.0000025810868537395898858903295013367794887829387252558,0.0000017023809488093157065778217169008705422909809916505
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801080199022935901622798516265574056981643489,0.00000049429497380478513962579489513661409487104682297346,0.00000030489303699720508973322133284854856086952299346143
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579122249335498407910296898688426413621064667,0.00000024292615975154952069047196289074130019362224531761,0.00000014595963147094383429360714007824558407051396532906
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294054085295465035262680383445942760282894384,0.00000004681003073356682543070849335958791305232543939253,0.00000002659290980728612921964413344424654637527738955131
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774889968830214972994813739536423582185963,0.000000023057024515483134756681738711129754765089188547903,0.00000001281005625940683407353323428368398477133439363806
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090440952953379025037061160313321942115114814,0.0000000044631872785194390951288098645945767490954090149244,0.000000002363021765575856242773693841521454583098802496557
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580861260384051833216323402132579602161848356,0.0000000022021992489656358424409600573867290918890609821594,0.0000000011435588371604025627423615749534841660711552026762
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402010482433018471211202829875185140080347729,0.00000000042777262925449584955539048085367164055125991170937,0.00000000021294139085032848062932163117462711130014089176792
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762830639765632064725819248476423758808994521,0.00000000021134814481891246993283069986213640842681672207193,0.00000000010341948348748518638781655833034835581077136787328
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801182335315853650830819363344861646115941119,0.000000000041169223125778644125346624864859651081927590350071,0.000000000019400578056556671728304205954503693779718525591048
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981171985925804369941211737566063536120188162574,0.000000000020362531786205967147088471454355185998452912158781,0.000000000009449188073052076552323645921305449362748969466959
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576758803005191263215470380915715864374199732,0.0000000000039754583365279008718234290963055806834322528594243,0.0000000000017831993393523996473028924507325108881541845605489
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703922052041928410954489532199655590915897479,0.0000000000019680261488709892452552527871780701968015466619799,0.000000000000870544243334214947585842661775149768757544927768
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427997291767199874712661097178934461461908083,0.0000000000003849584222430391587280104939827879370793412812943,0.00000000000016509585772987851327073663262818385226527333778653
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032290144492833633015780344116160204087118077,0.00000000000019071532490151798272849114318107155928698725922406,0.00000000000008075499799992694560783901462236960231505361195671
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240348903302304222575724510413411605850033865,0.000000000000037364811151158695485793169521156686467257127160677,0.000000000000015378429197744606818429406203353726944348722873188
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448690593450659521498591732273579465902290753,0.000000000000018522885109248487831083018979497861452285305619533,0.00000000000000753456358134496282843847961223441212718059667122
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250496650301640245111757063383372600708384219,0.0000000000000036340252631431779393666710894976335117323217708126,0.0000000000000014398997865218522246578400862087048255277490676093
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311172569466713542541658405987089232609691029,0.0000000000000018024673786326758886965099493406971027903170495134,7.064637386242707826577442164999016061329439195895e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571999479525128765064641350011405566168480169e-16,3.5405490393263198783320052929566691009079663077532e-16,1.3542081606216326345445011711783320396486505402637e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005012759916609651093316315780795140556978619e-16,1.7569679027444046606089196458813245621413458771764e-16,6.652325985315870003561896857502535173727098206855e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234667050492647920767501321851829787760964933e-17,3.4547632168921958966922074498807196987440007725077e-17,1.2785602498128533680998693002514654842347753239856e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989571669880112410443499677831432837900123998e-17,1.7151546140536634945635174225442030993294177250504e-17,6.287443431133245166775269274235800439543722873494e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535775498420751058952245151960282407109057059e-18,3.3756966390554524007447208985182531400681701554603e-18,1.2112569384943896743611743259969428881725407502456e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729077392284456628442389273591840954073659e-18,1.6764841957413824852308093522812506523011026820999e-18,5.96212777166356743214853491957676706882992725266e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685358357756823188548974856281323299062500595e-19,3.3022495287268272961334198082333403587811413270976e-19,1.1510190071089483861854350892522877735487649229619e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645760844173964786928003149511466402435856742e-19,1.6405599957530484419275114489077012672627265801588e-19,5.670857650911255228594165542418101991397092765832e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197961059909895922025159995872305592700898513e-20,3.2327211165623397614070724373725625253816643966389e-20,1.0979986795436512281851300786270247051776056932124e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651508860651202478875649069868422509313813014e-20,1.6054596264292477785456715333752526823360097158072e-20,5.424055244568173417022160315317341599149216654942e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848626858852956548999244734195522309213237431e-21,3.1399123846777042129926140900812326657853113337299e-21,1.0778724780081810826622858343921868864456099900132e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417636648770772044582023360213000767066213994e-21,1.5375249536163859507193188175117376368158931010919e-21,5.552168100484911264851393848242836632608135203075e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113233651110828998900053851264592589416074366698e-22,2.4545154169328631721770874787835474969041532541465e-22,1.6587182341779658267229663724810450925119211125515e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.04159993727260465540324510082694595215150468807e-22,7.2352965125090811995470073974113768559116959011477e-23,1.3180702860216965354485443610858082665603350979552e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567020891395926317899165263189923658328784756e-23,-1.0791325963320144684216534293341208812595787613184e-22,1.480738266540928427684832420986752780496162049166e-22
