delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951518285710138295357123238614886683200596334026,0.043946419595174643183744900852246695107770884950697,0.075568763261926739769826331533902171724235078389563
1e-1,11.722640147935651532147265159134133779078549105053,0.015937828533578069572972935729691473695483068475719,0.0072885295149187359398519263677438915257469425280071,0.0086492990186593336331210093619475821697361259477119
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876492934331778962535217033075050714416556709907,0.0034589784609289266613397112939686415890981771513681,0.0037286708325042512349138104093388634823434785196226
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032681252510393946500232860543069133329757254048,0.00062932058002778782033436950030544404910291557690892,0.00057394754522325157431565378574886286423006014849588
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647041996745950049112515069982549318393060907615,0.00030431234309525332384184496550423719354462462397262,0.00026215807687220617664928018519558829963930598510353
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008319766563532060415108667364741782838146319545,0.000056932738517657636604352476151512795436464691823117,0.000043899238138695569437158390584961382847349940131383
5e-4,17.245065819464075069415781819490493336700202445963,0.0000483054196462286763636510156485658056625806811971,0.000027758675643610309178684753378505662308421176860555,0.000020546744002618367184966262270060143354159504336545
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561874722700487164803135184964913178233772768981,0.0000052685122847584990341106021389170042327729391648774,0.0000035876751875115496823697113795794870850504381120207
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834303256705297583441717821745914572589203004715,0.0000025810625126177240992712738072282343202167615056765,0.000001702367813052805659072897974946357137042158794795
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918317111305139184489267635792556920895774697139,0.00000049429196587983701512495431528414391423720052005445,0.00000030489120523321437671993836107378165497175722691694
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888320050440548474639117927675539487084499118875,0.00000024292424076845729992499635837572884395141987756987,0.00000014595895973594818482139482090102655091942511361888
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402807504562878727289614752027450048755307440213,0.000000046809915595221823134717242067891474455584852522979,0.000000026592891909341055592572372684135975593170454917234
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867107225220869536054098863688459416135442891471,0.000000023057037937998868457220744674737727638402906987977,0.000000012810069287222001078833354188950731777732535903494
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262395449319239747588818009635895440573165386083,0.0000000044632077980829561314916720006846833839499309971351,0.0000000023630317468489678432672098002789061601073855414732
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457721531352887124171885462556244821515572110141,0.0000000022022074413917066998899494062410259089742652052573,0.0000000011435647117435820125272391400145985731772920057568
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407186852671681516579823214228726142761373287627,0.00000000042777602978524793980191020473974909280360790060879,0.00000000021294265548192021185607211668312352147252942815391
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694428839801957948903070145428254135535744544,0.00000000021134936818604592603786978846221409373202654307861,0.00000000010342007469793426975702051855232873168152703137579
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570051376204516250147849809775170365475989123015,0.000000000041169394373067066239516705922400805531122661231601,0.000000000019400657003137450010631143887374364834353327891414
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811869290639506150474139408564177116418515127925,0.000000000020362653075618818689684018244415708544909721432193,0.000000000009449216215020687460790121164148468571508793695732
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586581923184087644013026478181159211253803469239,0.000000000003975458942269253202142288784150879484232276236103,0.0000000000017831992500491555622590138636672364368931041108209
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573594318200161950444416597203370253822994712,0.0000000000019680305973681693285048919684763475358831909122972,0.0000000000008705429969500308334455524481208558343706320824148
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005165651146843826833694503294906262742497841828,0.00000000000038495653116952866608287960494613769387654627969646,0.00000000000016509512534193977218545734008681136875087869872182
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714688588158372542598270914309133435258607583135,0.00000000000019071430783342422096691902139095529019454292011612,0.00000000000008075455098241303329290807003995805333131783819738
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742943623249300083105502191939681102138384264479,0.000000000000037364628155323402686795247372253604058498285650901,0.000000000000015378315467925897396310254819686077043640098613578
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057254226946129030358595200900451541009000432635,0.000000000000018522749787041254841019158668343680673951045550687,0.000000000000007534504439904874189339436532556770867057954881948
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738750993509327669979503091646520713575360330543,0.0000000000000036339868943636175402202995696866196653323843838516,0.0000000000000014398882049873152267776507394780324060251516492027
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089142910609095976296471072636194029767929055906,0.000000000000001802456039694619050166702387282811730551494424594,7.064582513662905474629447199808076724252984809966e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947195022106843126358808381592562048001675031169e-16,3.5405200042395200327914020383723518845177804461282e-16,1.3541994979711642798444787997869043202823870569887e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221875488324688472390038144867360280746650101898e-16,1.7569586397985535615288228994856633373079728556526e-16,6.652289090339152857101809150010726907666921545372e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333113757378387423721140329029654950701946591421e-17,3.4547551738453895113794505628317227665400304525697e-17,1.2785562018924492309926634700712427285301642065724e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438888787630521862382797831918097249426919939835e-17,1.7151458175773228092801227568124717958082115058533e-17,6.287430611857293769581570263793379291344804881302e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586959319796727039767528821365983158230336623593e-18,3.3757016606545856941584914368066435172848052149378e-18,1.2112576591421413456090373845593396409455314086552e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726946263242145257683066411401926863633985549215e-18,1.6764808545204452294838455145018546355458128084162e-18,5.962137718037692962844611266383380508175857465053e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453287410211788590810867327922864348771431144016e-19,3.3022639848548441573882181892792654100805181070439e-19,1.1510234253569444334226491386435989386909130369721e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076505617045503873931765989245488573660667362666e-19,1.6405621955117871877300698727247677465888358007239e-19,5.670883661927631996631067261997811107772309355427e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307350210006210813341019378107408922626838724788e-20,3.2327299861897775641021904600259276802191082999973e-20,1.0980050348108435172319114777848132120435755724815e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478774907146451821185770314653577361308219180738e-20,1.6054686818249889346940923624181059469922970554657e-20,5.424088088896562474244846690472517891385248626081e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178070356639826046986505934659214302948418689029e-21,3.1399279880041399246113800718842410448888954512809e-21,1.077879047659842680087270521581680385405946417622e-21
