delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683307250659508682111536456003559942802586,0.043946768457746327242691825438141892443626238421104,0.075569208375326179352394995677222667591973189604756
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303327015410033192926814695105031654247865,0.0072885350384598393538394812437505853686681821405509,0.0086492822648671760561937116830641097363634721073141
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750141265571273958125379832860486979239536,0.0034589662412529282404689754417203128265222761925688,0.0037286547337611983166584203708176704595264217313848
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407164100338478723768538577967336648459659,0.0006293175841507581883039769229274667357956526111849,0.000573945056565651845543895453926391060938012234781
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780100868440057163654653556076813100523312317,0.00030431040194447716507144103533470593976613212688723,0.00026215739906420723550019551120085482836487310623594
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937712559279822840821839351064188303707155,0.000056932760845214009891476680268751925995524237864055,0.000043899358531911582906751727949641584646358799207495
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588649060765450299184470870134726209521839,0.000027758703151936858419660693613831980165284405583924,0.000020546842436712202345789605570638889969441803937915
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517581477680692344710596791081759832935007043,0.000005268549499901834708149769813123148874908968034951,0.0000035877022582459333610847012465559593010743254657533
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678009317180886359678242285921455344079985982,0.0000025810868527563772479700064405343876929556687869308,0.0000017023809481753408406659613836942044525787392116674
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801052985749268599247972866888834107595328344,0.00000049429497362105940427554847783220036093215232005343,0.00000030489303690879808841044400189646852740892363323001
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579111155334762629414974265192344161505510887,0.00000024292615967302969924597818648971780807730129637723,0.00000014595963143852364838031596325293411536431375873164
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940533110986558040847897974551787053298114155,0.000000046810030726688667284772779245580589197523532958182,0.000000026592909806422319273268068652393962589529765155973
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774165339114019922039694738771123318699202,0.000000023057024514129740560124424981315746923745856203281,0.000000012810056260035598553895497058378991847377462495921
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090451687038348825981606280254193288434202726,0.0000000044631872791111178861056241023636163104574562639385,0.0000000023630217660575859487769740582644091088713871563341
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334575808684593216260123061604090104404585563489,0.0000000022021992494020030149416445979198329433973896816351,0.0000000011435588374439291476595860181210681006484659532549
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407140202900992213415967641203092274991525007014,0.00000000042777262937873540080564315563186391371491794673292,0.00000000021294139091136382053595360848844531378423455396848
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762839865686565292277334530363836244203971085,0.0000000002113481448826378866102187845647360260430981879456,0.00000000010341948351601897904270398878056761231934385176525
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801196979941483395807743676447462313144429079,0.000000000041169223136613048167006913788120364013830899208653,0.000000000019400578060366893316388893955556083448482245220426
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865152210642441499537014390688339611614361,0.000000000020362531790741908024324414070096863884223062020615,0.000000000009449188074410302618117085466917526804116549593746
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762354717870769143905757328621262260520636,0.0000000000039754583368873822266376908148840909514208958721728,0.0000000000017831993393480895604392235756916419107053301798908
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570392191200651459340934305817089987864812693,0.0000000000019680261489171405343042192507793335012508058080907,0.0000000000008705442432740601171551216835264835887370590046023
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988561775144864260653772163660137126204147,0.00000000000038495842219108674874956575837979223413880262237991,0.00000000000016509585769453100269907684815792940246256863966156
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703228420522763045011106703751466187368513888,0.00000000000019071532486369988705402228342551268698744824318982,0.00000000000008075499797835238925047882724486245963128860819898
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240331502352185712726358306312004457427245928,0.000000000000037364811139246718961835506466073074924912045875269,0.000000000000015378429192255633223877219892233237079545381370659
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448681151750761645675986451046313717856782824,0.00000000000001852288510266114873071274391331123901647899270025,0.000000000000007534563578490602030932932073139807297238864082574
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250476530768632239200071545525125165514966711,0.0000000000000036340252616901886192756617360282490003481554601425,0.0000000000000014398997859628882439482582711263035121683960365286
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162702265343904065752060645856767612997937,0.0000000000000018024673779107896914296723410302504813422682298231,7.064637383594368429607342341758141043344930699706e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571982488102971794240298807742006654192193685e-16,3.5405490380452661352568547744653106250753687405718e-16,1.3542081602035441619225692554154635755900504787967e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005005185001741510014390518740090840235318087e-16,1.7569679021649807661945195503323304913548588064011e-16,6.652325983535194079564818887195435177291647254076e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234657214784864567769154772170554534911626097e-17,3.4547632161039915461963833537263260047663524203176e-17,1.2785602496174869402603935617508910506871387422921e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568032585601346066422143176439360996933537e-17,1.7151546137518041218873967529658234032079945255259e-17,6.287443430514544382472098892484942407281051678278e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774282842136819702644427523223509284380769e-18,3.3756966388991128381121368656136152207540280760674e-18,1.2112569385291713755698333988291371015969003620095e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272696972971952837960006943100473530826252792318e-18,1.6764841957575913551699369890738727885490458467454e-18,5.962127772143614827900699540266007422772069455726e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364782327753577804527395834502370684207436e-19,3.3022495291560525925295013937756869233125213453908e-19,1.1510190073221801828282790589638965269245470753528e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612564676112855323986172197893114541095571e-19,1.6405599960398128043685192461719415986142830688684e-19,5.670857652166548069170131524452781906971710406887e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197972396905009606233444835830939207694629603e-20,3.2327211173894670443949504249039758295923035443167e-20,1.0979986798502234565656729195796072643284659186436e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651514928693165945996541246288180242279837694e-20,1.6054596268777301109712529691335624324910365858517e-20,5.424055246151392056233466849910663855331913979177e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848639582404139804790707170900080281382181447e-21,3.1399123856363706139342580592043314019337299405593e-21,1.0778724783218698000462210115127586060944082775854e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417642872770866301149155303355097194526217711e-21,1.5375249540848050505460046174709247564503203922843e-21,5.552168102024720360841102980594107532691322294868e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336521816051715529455634790550906899145981112e-22,2.4545154176264532695294909867304303658106117605814e-22,1.6587182345551519020234545767486247248793028375298e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999377498867590541576049015751796098428222448e-22,7.2352965144535792526998321039432289608385858124126e-23,1.3180702863045288337841743945072522835259842410035e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567027009309701509504042375286646672830766571e-23,-1.0791325965929666911403559934631293926090790794218e-22,1.4807382668630597881554510338868822590758073870875e-22
